SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,335,126,208,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1986,124,1825,37,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2289,639,1596,54,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2807,473,2278,56,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,480,106,369,5,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,989,187,797,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,692,43,648,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,439,101,338,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,800,215,582,3,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1739,100,1611,28,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9985,1400,8352,233,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,981,240,737,4,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6881,1007,5794,80,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,23404,4901,18217,286,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,14221,4014,10004,203,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5572,968,4558,46,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,144757,41479,101152,2125,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4876,524,4209,139,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2612,402,2157,42,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4816,1045,3703,67,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4966,1580,3301,85,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3658,1522,2111,25,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,14600,2961,11239,398,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,10977,2778,7986,213,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,12719,2680,9675,364,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,6303,1688,4523,92,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,9742,3295,6242,205,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,5077,1516,3445,116,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,12745,2215,10307,223,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1664,357,1286,21,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3910,715,3129,66,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,7553,1880,5526,147,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,6546,2043,4433,70,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,21394,6832,14064,498,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,8157,1807,6247,103,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3681,931,2716,34,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,9830,2871,6803,156,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,7104,2039,4901,164,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,12518,2046,10361,111,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,5746,1539,4151,56,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7181,675,6387,119,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5986,1307,4638,41,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,6285,1377,4888,14,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,7082,2251,4786,37,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1862,280,1578,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,4224,979,3212,31,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5889,1778,4077,31,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,4933,1593,3313,24,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,4681,1594,3084,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,6478,1667,4775,31,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,10257,1835,8390,26,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4951,631,4314,4,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3881,1022,2854,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,17386,4970,12283,109,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,5186,1542,3623,17,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1665,282,1378,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1311,278,1011,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1685,556,1116,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,24011,5522,18143,346,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4324,965,3194,164,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5746,1209,4397,140,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,24606,5414,18500,692,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,5429,1425,3863,141,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1554,735,792,27,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3961,1226,2651,84,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,3583,2069,1491,23,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,9182,2257,6694,229,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,919,246,672,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2133,1013,1098,22,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1711,296,1374,41,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,30730,7705,22110,915,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4923,1499,3277,147,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,25248,6608,17870,770,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,9682,3524,5854,304,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,153712,22978,122566,7832,336,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,36243,16557,18804,878,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,8899,4371,4278,250,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3169,1285,1801,83,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,44184,9275,33956,953,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,7090,2383,4509,198,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,841,761,0,80,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,27647,5701,21314,632,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3202,1270,1836,96,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,194559,57771,132411,4377,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,34042,7473,25742,825,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4829,2062,2605,162,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,17636,7576,9541,519,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,17731,6845,10471,413,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1655,880,751,24,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,22178,5750,15601,826,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,140991,23270,113785,3935,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1430,652,755,22,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2077,553,1490,33,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4005,1535,2378,92,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,102,97,5,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,56,25,31,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1891,915,966,10,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,23,8,15,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,284,120,161,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,28,22,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,15,3,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,422,144,277,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,34,8,26,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,59,31,27,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1131,194,936,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,243,183,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,107,99,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,425,366,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,601,577,16,8,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1630,1571,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,132,130,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,210,183,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,337,316,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,67,49,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,268,247,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,261,229,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,78,65,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,692,660,23,9,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,299,281,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,231,41,184,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,693,262,423,8,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,480,114,362,4,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,266,91,164,11,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,348,62,285,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1226,165,1046,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,790,191,583,16,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,648,65,579,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,11437,1574,9559,304,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,577,30,522,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,695,127,550,18,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,507,90,407,10,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,762,205,538,19,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,780,152,619,9,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,795,157,622,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1020,222,781,17,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,185,59,126,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,372,136,226,10,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,6214,1758,4391,65,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,492,83,398,11,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,620,124,474,22,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,14315,4004,9896,415,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4738,1059,3586,93,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,742,219,516,7,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,530,84,436,10,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1006,110,873,23,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1805,365,1410,30,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,287,138,147,2,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,922,167,743,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2152,137,2000,15,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,528,150,375,3,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1321,246,1058,17,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,204,42,161,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,293,40,253,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,741,127,597,17,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,902,190,698,14,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1182,297,863,22,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,861,213,635,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1235,206,969,60,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,622,110,495,17,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,794,231,542,21,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,285,57,222,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,716,248,461,7,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,493,65,420,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,562,128,431,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1190,466,716,8,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,336,95,239,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,410,120,282,8,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,469,77,379,13,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1925,316,1529,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,147,39,106,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1029,234,772,23,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,654,262,392,0,0,27,27,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,186,87,99,0,0,5,5,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,3,28,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,5,114,0,0,-1,-1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,4,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,4,11,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1862,323,1526,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1247,282,961,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,7,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,29,10,19,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,318,30,285,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,2,345,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,20,53,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,3,31,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,7,109,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1144,430,710,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1981,319,1654,8,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,4210,816,3376,18,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,3027,1413,1605,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3187,660,2514,13,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,792,236,556,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,10043,2764,7238,41,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,246,45,201,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1939,379,1558,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2960,166,2775,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18544,814,17522,208,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2219,675,1538,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,4351,823,3521,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1584,472,1111,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1553,368,1183,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2366,243,2111,12,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2123,682,1437,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2302,532,1762,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,20618,6865,13669,84,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,3981,617,3361,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2515,274,2230,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,4619,1780,2831,8,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1350,369,977,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3319,517,2787,15,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,745,267,478,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,4306,1028,3259,19,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5208,519,4662,27,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3215,661,2539,15,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,961,383,576,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4813,739,4033,41,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4640,830,3619,191,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1288,440,825,23,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2856,854,1960,42,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1448,524,903,21,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1193,192,961,40,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1078,422,638,18,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2023,357,1616,50,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2757,800,1892,65,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1870,411,1401,58,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,7618,2693,4725,200,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1474,439,967,68,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,11702,1976,9240,486,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,773,298,463,12,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1601,550,1022,29,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1445,413,1005,27,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,7054,1296,5571,187,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,994,276,692,26,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4463,2084,2277,102,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2373,248,2030,95,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,795,137,637,21,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1167,379,777,11,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,915,251,628,36,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,979,205,757,17,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,68,33,35,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,14465,4627,9587,251,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1054,296,728,30,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4604,327,4200,77,0,45,44,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8232,820,7383,29,0,33,32,0,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,698,227,466,5,0,10,4,6,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,781,279,490,12,0,16,16,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2337,94,2220,23,0,8,8,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3772,101,3600,71,0,9,9,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2273,368,1890,15,0,12,12,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4804,324,4399,81,0,51,8,40,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,710,351,355,4,0,13,13,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1013,204,802,7,0,14,14,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1097,222,870,5,0,6,-9,15,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,653,93,551,9,0,0,-5,4,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2347,315,2010,22,0,9,9,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1146,176,959,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,720,161,550,9,0,7,-18,25,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,443,55,386,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
