SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17349,849,16246,254,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2425,56,2338,31,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1890,152,1724,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2479,94,2339,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4394,417,3905,72,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4628,197,4351,80,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2239,242,1975,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3185,70,3068,47,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1583,67,1503,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1266,111,1147,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2162,258,1879,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2188,88,2065,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,19104,1621,17131,352,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2670,110,2528,32,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13062,235,12696,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37069,1290,35248,531,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24585,543,23711,331,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16062,3397,12538,127,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,333037,41538,287678,3820,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6886,67,6652,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5908,223,5562,112,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11065,429,10526,109,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12262,505,11621,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12176,679,11438,59,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,30010,1893,27442,673,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20672,794,19622,256,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20674,679,19433,562,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10457,200,10117,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24666,1287,23009,370,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10196,277,9736,183,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19613,526,18775,312,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4791,252,4476,63,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8218,505,7560,153,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13315,376,12666,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16563,996,15427,140,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47405,1900,44550,955,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13239,326,12764,149,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6791,242,6479,70,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20544,1058,19143,343,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20542,1839,18368,335,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21779,856,20741,182,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12765,853,11757,155,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12384,472,11718,194,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10037,243,9733,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,31484,8219,23155,96,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,43959,12238,31569,143,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,7068,2033,5024,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,24113,5531,18473,105,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18350,2282,15994,70,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,32247,6387,25751,104,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,22682,6412,16226,44,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,46303,9216,36956,125,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,50369,10209,40004,148,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,25365,7351,17961,52,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14809,2665,12133,10,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,57343,8543,48360,397,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,37552,9731,27700,115,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6841,969,5860,12,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1855,128,1689,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4284,500,3749,35,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,55670,5675,49146,849,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8521,671,7573,276,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16917,869,15699,349,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41690,2381,38339,970,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13709,1603,11697,409,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8743,1146,7406,191,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10376,1921,8289,166,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15971,4201,11530,240,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14168,335,13491,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,5149,981,4132,36,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9750,897,8742,111,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3618,526,3018,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53417,2149,49924,1344,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10260,593,9389,278,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47094,1103,44385,1606,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20619,2101,17911,607,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,255360,19082,225526,10229,523,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,101341,5156,93453,2722,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19104,2124,16461,519,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6347,486,5722,139,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,93412,5037,86836,1539,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15243,1177,13571,495,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2137,1563,428,146,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42764,2984,38830,950,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6602,761,5605,236,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,332354,24194,301501,6657,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,59260,4028,53834,1396,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9954,1295,8285,374,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46562,3013,42023,1526,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,47113,4665,41040,1406,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4986,634,4219,133,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,43641,3583,38625,1432,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,221770,19257,197196,5316,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6549,559,5787,202,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5717,215,5366,135,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10780,638,9830,312,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,195,56,138,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,418,18,397,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5950,719,5153,78,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,90,16,73,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,904,163,740,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,102,20,82,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,97,6,89,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,49,3,46,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1166,180,984,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,204,94,109,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,130,50,79,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,467,19,439,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1053,7,1033,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1613,130,1469,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,590,42,532,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2080,145,1925,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2116,85,2010,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2534,282,2192,60,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1114,23,1084,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24312,1563,22275,474,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,781,6,749,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1524,48,1447,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2232,64,2131,37,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2076,130,1886,60,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1398,63,1316,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1866,23,1820,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2768,116,2604,48,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,705,42,662,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,919,60,844,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12241,304,11778,159,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1416,134,1258,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2878,60,2772,46,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33845,3178,29988,679,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12699,700,11797,202,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1703,94,1592,17,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1740,21,1704,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1802,55,1699,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3861,102,3696,63,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1002,31,962,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2021,78,1920,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2770,43,2704,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3016,40,2949,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2376,98,2243,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,425,16,408,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,809,9,797,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1754,95,1626,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1659,97,1523,39,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2461,149,2256,56,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2473,188,2256,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3437,300,3013,124,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2235,69,2129,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2099,67,1984,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1244,49,1187,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2577,75,2474,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1241,80,1140,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1052,62,980,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2753,73,2656,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1355,141,1204,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1356,107,1224,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,975,20,929,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3522,136,3289,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,930,62,856,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2124,108,1970,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1790,331,1458,1,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,1,25,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,252,8,244,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,98,14,84,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,279,10,269,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,57,4,53,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,19,68,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4932,1322,3535,25,50,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,11,12,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2658,259,2382,6,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,1,9,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,111,52,57,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,493,76,406,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,14,292,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,0,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,151,11,140,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,2,26,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,138,11,124,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7410,355,7055,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7916,656,7239,21,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6607,546,6031,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10128,593,9462,73,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8533,444,8070,19,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6655,283,6349,23,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2543,147,2387,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25674,1125,24437,112,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1031,73,957,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5034,296,4720,18,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3840,50,3760,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21123,145,20742,236,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7386,690,6674,22,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10742,460,10262,20,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6296,187,6096,13,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5088,443,4625,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5613,124,5460,29,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7455,556,6879,20,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6198,371,5806,21,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,48287,1729,46325,233,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7308,368,6927,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4795,274,4502,19,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11194,786,10348,60,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5214,314,4886,14,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5929,262,5628,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5493,529,4950,14,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12404,507,11811,86,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8060,97,7923,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7911,303,7575,33,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4381,184,4183,14,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10851,814,9969,68,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11826,328,11047,451,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2062,181,1831,50,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7062,378,6538,146,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3203,149,2997,57,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2160,72,1989,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3003,194,2761,48,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4191,80,3989,122,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6869,158,6513,198,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6136,240,5686,210,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14965,584,13914,467,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4044,123,3755,166,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20185,234,19116,835,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1903,86,1781,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2456,23,2355,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4417,134,4174,109,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12747,279,12092,376,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2466,180,2173,113,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12253,502,11515,236,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3900,71,3665,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1885,43,1781,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2995,154,2780,61,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1999,73,1841,85,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3400,220,3125,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,918,134,777,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28476,3242,24746,488,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1967,124,1801,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9744,275,9330,139,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14793,340,14398,55,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1504,83,1395,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1486,80,1380,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3369,188,3146,35,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5767,172,5502,93,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5902,171,5701,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,13401,683,12580,138,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1458,108,1341,9,0,0,0,0,0,,
