SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21954,796,20834,324,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2982,125,2812,45,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2643,153,2469,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2624,66,2506,52,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5347,193,5067,87,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5266,188,4991,87,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2417,35,2360,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3676,237,3387,52,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2025,91,1913,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1555,98,1446,11,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2607,197,2376,34,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2405,87,2281,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24072,1135,22504,433,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3909,393,3463,53,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13596,69,13391,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38454,211,37656,587,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25909,258,25309,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17897,339,17411,147,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,377251,13225,359801,4224,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7115,30,6911,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6515,102,6286,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12416,232,12069,114,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13470,218,13114,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13890,248,13575,67,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32272,347,31193,730,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21766,152,21350,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21591,131,20854,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10820,58,10621,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27483,386,26710,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10875,90,10596,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20690,210,20159,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5422,73,5281,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9391,143,9075,173,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13733,40,13415,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18999,304,18548,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51312,356,49953,1003,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14000,204,13639,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7292,56,7160,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21727,187,21192,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23844,458,23013,373,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22863,144,22532,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13970,129,13669,172,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13920,89,13628,203,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10492,104,10327,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,50769,3584,46969,199,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,71064,7673,63123,257,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,13565,3011,10539,13,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,35196,3033,31986,171,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22869,1683,21103,79,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,51261,3288,47774,191,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,40619,5324,35166,126,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,75100,5791,69070,232,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,80254,6960,73014,271,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,42013,4726,37189,95,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,22930,2920,19982,27,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,75547,3281,71635,583,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,64648,5940,58412,288,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,12849,2187,10631,31,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2080,117,1920,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7032,683,6269,80,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,65806,2371,62460,974,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9890,463,9058,364,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19207,1078,17768,359,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,46062,523,44439,1086,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16669,803,15360,499,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11903,883,10776,243,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12496,708,11569,214,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21908,1423,20131,353,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14958,201,14416,338,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7973,454,7447,66,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13077,564,12375,132,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4050,173,3789,88,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55506,1016,53046,1425,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12286,304,11656,325,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49127,468,47000,1656,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22756,704,21380,668,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,289350,12423,265144,10955,828,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,118540,4882,110570,3073,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20694,557,19515,617,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7458,631,6671,155,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,109710,2432,105515,1762,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16631,562,15527,541,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1833,1278,428,126,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46030,597,44518,900,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7329,165,6886,267,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,360921,16357,336921,7608,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64350,1441,61449,1453,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11047,651,10023,371,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49114,411,46960,1740,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53857,1967,50168,1712,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5688,400,5131,156,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51471,1485,48266,1709,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,246720,13447,227835,5380,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8758,584,7946,224,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6483,165,6167,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12782,744,11663,371,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,334,15,318,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,519,5,514,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7684,357,7226,101,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,115,8,106,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1303,26,1275,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,192,3,189,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,190,22,166,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,4,53,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1681,88,1578,15,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,401,59,341,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,169,7,161,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2554,1153,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1180,1104,58,18,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,339,328,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1367,1286,58,23,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5089,5006,16,67,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8037,7899,52,86,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,701,669,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,247,230,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,605,577,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,317,298,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,462,441,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1292,1256,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,269,255,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2203,2143,23,37,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,520,500,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,580,14,556,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1149,24,1112,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1947,23,1910,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,988,60,912,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2788,160,2617,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2477,79,2377,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3062,141,2855,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1414,40,1365,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,35395,3167,31690,538,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,827,10,791,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1878,60,1786,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2568,46,2483,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2478,117,2288,73,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1710,59,1631,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2513,104,2383,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3509,120,3337,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,915,26,888,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1298,56,1220,22,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15215,544,14485,186,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1916,39,1847,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3374,51,3267,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,47839,5000,42036,803,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14703,465,14010,228,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2088,123,1941,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1971,22,1933,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2100,59,1982,59,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4592,133,4377,82,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1109,12,1088,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2412,78,2305,29,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3139,36,3078,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3288,23,3238,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2751,79,2636,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,575,17,556,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,958,47,907,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2237,73,2122,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2132,113,1962,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3883,309,3501,73,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3464,165,3266,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4596,199,4252,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2938,101,2796,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2499,112,2339,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1404,38,1356,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2828,73,2725,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1569,41,1506,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1304,66,1226,12,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3358,106,3225,27,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1811,88,1711,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1749,104,1619,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1176,41,1108,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4279,256,3923,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1150,36,1098,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3212,137,3019,56,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2658,73,2579,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,5,87,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,1,21,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,274,5,269,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,282,44,238,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,350,33,317,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,2,80,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,3,23,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,171,15,156,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6312,186,6010,41,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,32,7,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3594,354,3197,21,22,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,10,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,492,19,473,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,238,42,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,7,28,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,2,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8150,111,8039,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10194,139,10019,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8235,140,8058,37,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11703,124,11487,92,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9886,155,9691,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7297,55,7214,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2753,12,2730,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28312,231,27940,141,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1231,23,1203,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5659,18,5614,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3956,6,3917,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21708,19,21436,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8970,91,8845,34,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11724,82,11617,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7296,88,7183,25,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6203,128,6049,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5916,5,5878,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8821,106,8687,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7687,67,7583,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52043,313,51412,318,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7819,60,7743,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5203,35,5142,26,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13504,106,13312,86,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5743,10,5718,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6401,20,6335,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7082,88,6969,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13770,140,13517,113,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8330,30,8256,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8941,98,8769,74,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4676,1,4654,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13816,399,13261,156,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13769,802,12448,519,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2243,96,2085,62,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8735,377,8166,192,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3750,103,3577,70,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2422,34,2278,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3720,112,3542,66,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4449,63,4250,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7626,220,7184,222,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7277,203,6798,276,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18812,873,17345,594,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4526,98,4243,185,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23728,787,22015,926,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2318,97,2174,47,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2674,61,2524,89,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5344,245,4957,142,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15114,450,14212,452,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3058,242,2663,153,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16737,2314,14119,304,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4274,48,4033,193,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2239,77,2086,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3668,107,3469,92,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2073,14,1958,101,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3678,52,3566,60,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1551,150,1393,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30095,152,29437,506,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2082,13,2024,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15654,193,15255,206,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20612,175,20362,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1847,179,1641,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2106,144,1932,30,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4714,187,4482,45,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8584,420,8048,116,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8647,322,8290,35,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18781,112,18505,164,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2435,318,2105,12,0,0,0,0,0,,
