SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21504,814,20372,318,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2911,111,2758,42,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2602,237,2344,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2614,63,2499,52,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5270,214,4971,85,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5207,168,4953,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2410,42,2346,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3608,210,3348,50,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1995,100,1875,20,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1539,118,1411,10,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2569,240,2296,33,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2391,80,2274,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23751,1182,22142,427,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3836,442,3342,52,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13568,84,13348,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38370,180,37605,585,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25839,279,25219,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17787,325,17316,146,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,374525,19269,351065,4190,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7106,37,6896,169,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6458,108,6223,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12258,161,11983,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13378,192,13048,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13735,215,13454,66,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32150,387,31039,722,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21706,153,21290,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21539,155,20781,603,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10805,67,10597,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27316,389,26540,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10848,205,10454,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20611,212,20079,320,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5380,85,5227,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9311,141,8997,173,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13709,35,13396,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18869,346,18376,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51079,316,49762,1001,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13940,214,13569,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7260,44,7141,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21672,203,21121,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23702,466,22866,370,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22802,161,22454,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13909,149,13588,172,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13874,91,13581,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10462,98,10303,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,49649,3651,45788,193,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,68855,7649,60947,248,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,13080,2952,10114,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,34266,2984,31113,163,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22557,1799,20676,78,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,49945,3363,46390,184,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,38755,4795,33840,117,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,72789,5622,66939,221,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,77532,7055,70213,255,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,40873,4924,35863,83,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,21859,2531,19308,19,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,74535,3730,70190,567,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,62847,6462,56104,273,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,12123,1963,10131,29,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2048,101,1904,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6848,662,6108,78,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,64856,3323,60566,966,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9789,420,9004,360,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18980,1012,17607,359,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45820,710,44013,1083,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16549,989,15059,494,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11631,1030,10366,234,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12213,597,11401,210,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21554,2062,19147,344,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14886,188,14359,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7813,439,7304,65,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12926,605,12184,131,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4011,171,3752,88,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55324,1117,52766,1422,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12139,304,11514,320,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48665,90,46918,1654,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22588,859,21063,663,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,286597,12477,262390,10907,823,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,116865,4341,109464,3045,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20563,541,19405,612,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7252,555,6542,154,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,107916,2390,103778,1747,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16553,614,15402,536,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2199,1646,428,124,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45755,835,44008,897,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7283,329,6678,265,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,358369,15370,335390,7574,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,64009,1905,60645,1452,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11005,674,9960,370,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48960,361,46872,1724,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53429,1919,49805,1695,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5598,358,5087,152,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,51007,1616,47693,1687,11,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,244694,14394,224874,5368,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8571,520,7826,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6411,277,5983,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12561,729,11462,366,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,329,25,303,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,517,8,509,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7446,373,6975,98,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,113,6,106,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1290,20,1268,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,2,187,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,180,15,163,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,55,4,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1663,134,1515,14,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,363,24,338,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,169,10,158,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2458,1057,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1122,1047,58,17,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,329,318,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1345,1264,58,23,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4934,4855,16,63,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7834,7702,52,80,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,261,259,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,695,663,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,247,230,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,597,569,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,316,297,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,455,434,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1281,1245,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,260,246,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2175,2115,23,37,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,502,482,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,574,15,549,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1140,18,1109,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1939,27,1898,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,959,63,880,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2728,154,2563,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2446,104,2321,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3013,142,2805,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1408,59,1340,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,34210,3110,30569,531,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,826,15,785,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1844,38,1775,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2542,54,2449,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2447,125,2250,72,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1678,61,1597,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2456,99,2331,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3454,132,3270,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,905,29,875,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1270,85,1164,21,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14999,575,14238,186,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1892,56,1806,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3330,56,3218,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,45960,5177,39996,787,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14521,458,13835,228,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2043,119,1900,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1952,34,1902,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2070,60,1953,57,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4517,123,4313,81,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1104,15,1080,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2379,79,2271,29,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3121,52,3044,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3276,40,3209,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2706,90,2580,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,562,24,536,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,938,49,886,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2210,120,2049,41,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2093,110,1926,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3737,313,3352,72,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3371,127,3211,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4503,204,4155,144,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2883,106,2736,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2462,116,2298,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1389,44,1335,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2813,79,2704,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1549,48,1479,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1270,47,1212,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3307,93,3187,27,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1775,96,1667,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1711,87,1598,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1156,37,1092,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4218,286,3832,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1143,38,1089,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3158,155,2948,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2632,88,2538,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,9,83,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,273,5,268,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,263,33,230,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,335,19,316,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,2,80,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,1,34,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,5,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,162,11,151,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6251,155,5983,40,73,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,29,4,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3463,327,3097,20,19,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,480,20,460,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,237,41,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,33,4,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,0,137,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8109,105,8004,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10080,190,9854,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8172,206,7930,36,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11627,123,11412,92,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9812,146,9627,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7264,41,7195,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2743,9,2723,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28228,274,27813,141,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1219,24,1190,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5648,23,5598,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3952,2,3917,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21686,26,21407,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8938,129,8775,34,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11696,140,11531,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7255,67,7164,24,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6146,126,5994,26,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5913,5,5875,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8791,139,8624,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7656,98,7522,36,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51866,302,51251,313,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7814,83,7715,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5189,35,5129,25,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13412,167,13161,84,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5737,18,5704,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6392,25,6321,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7035,122,6888,25,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13687,135,13443,109,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8319,67,8208,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8885,104,8709,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4669,3,4645,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13624,352,13118,154,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13570,760,12296,514,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2235,102,2075,58,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8611,352,8068,191,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3723,93,3560,70,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2399,51,2239,109,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3677,107,3506,64,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4427,58,4233,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7569,219,7129,221,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7201,225,6708,268,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18594,1009,17003,582,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4477,97,4195,185,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23527,889,21719,919,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2302,145,2111,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2665,53,2524,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5262,225,4898,139,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14967,459,14064,444,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2984,221,2612,151,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16473,2279,13902,292,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4255,54,4011,190,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2218,81,2061,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3635,109,3434,92,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2068,16,1953,99,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3649,46,3544,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1486,156,1322,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30057,178,29376,503,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2078,12,2021,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,15287,276,14811,200,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20391,196,20120,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1801,183,1591,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2035,163,1842,30,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4638,190,4406,42,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8343,498,7731,114,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8399,391,7973,35,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18680,122,18394,164,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2306,347,1947,12,0,0,0,0,0,,
