SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1839,243,1565,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1814,550,1223,41,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2315,428,1844,43,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,352,60,289,3,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,820,76,741,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,636,26,609,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,356,201,155,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,631,198,431,2,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1625,105,1493,27,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,8075,1366,6514,195,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,712,92,618,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,5199,850,4291,58,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,17679,6159,11302,218,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,9929,3965,5808,156,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3976,664,3291,21,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,107875,34877,71329,1668,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4069,747,3191,127,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2046,508,1503,27,8,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3389,618,2715,55,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2946,1056,1834,56,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1925,532,1376,17,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,10330,2352,7668,308,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,7050,1980,4915,155,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,9245,2449,6525,271,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,4076,1155,2856,65,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,5992,1908,3932,152,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,3399,1372,1954,73,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,10142,1824,8128,190,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1181,278,887,16,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2907,743,2113,51,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,4736,1246,3395,95,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,4144,1539,2561,44,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,12396,4774,7302,320,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5867,1263,4528,76,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2605,774,1814,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,6233,2827,3316,90,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,4131,1243,2767,121,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,10132,2769,7279,84,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3938,904,2994,40,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5668,788,4803,77,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4573,1387,3154,32,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,4485,2006,2462,11,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,4716,1750,2928,31,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1504,357,1143,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2722,788,1913,19,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3975,1135,2816,21,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,3164,901,2247,13,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2942,1022,1918,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,4036,1370,2636,25,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,7148,2959,4166,18,5,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3800,711,3084,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2596,693,1898,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,12690,5368,7239,60,23,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,3177,992,2169,12,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1307,278,1026,3,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1117,294,807,16,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1162,471,684,7,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,16432,3772,12433,227,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3481,489,2843,148,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4264,1232,2922,110,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,20655,5822,14239,594,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4031,1746,2198,87,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,722,259,452,11,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2768,979,1721,68,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1391,527,852,12,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,6399,1742,4473,182,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,585,72,512,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1014,279,723,12,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1263,317,917,29,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,22049,6411,14888,750,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3883,1523,2239,121,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,17531,6902,10153,476,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,6590,2827,3535,228,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,136353,18567,110059,7422,305,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,19668,8755,10408,504,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,5175,2668,2350,157,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1720,680,980,60,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,31864,10667,20448,749,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,4966,2110,2728,128,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,629,565,0,64,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,23493,6854,16085,554,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2060,1250,743,67,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,150207,44717,101749,3741,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,26536,5158,20693,683,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3382,1441,1818,123,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,8904,3381,5226,297,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,9555,3493,5770,290,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,875,349,510,16,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,16833,4237,11912,683,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,122626,20372,98693,3560,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,579,266,300,12,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1407,365,1018,23,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2493,748,1681,64,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,4,3,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,32,14,18,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1289,723,562,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,15,12,3,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,192,94,95,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,16,12,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,274,223,50,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,26,3,23,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,56,44,12,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,835,379,455,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,170,111,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,88,81,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,353,294,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,391,372,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1023,965,52,6,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,182,155,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,58,40,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,257,236,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,515,487,23,5,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,278,260,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,172,44,123,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,375,118,254,3,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,211,95,116,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,154,22,128,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,236,52,183,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1037,111,913,13,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,538,200,328,10,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,552,28,521,3,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,9284,1477,7545,262,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,541,33,483,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,525,86,428,11,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,361,93,264,4,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,526,139,378,9,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,500,108,387,5,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,598,94,489,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,690,145,530,15,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,135,51,84,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,229,103,119,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,4117,956,3127,34,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,370,95,269,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,456,104,337,15,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,11161,3145,7656,360,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3096,740,2290,66,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,442,203,233,6,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,385,72,306,7,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,840,94,725,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1293,223,1045,25,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,126,48,77,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,675,116,547,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1975,109,1855,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,313,51,260,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1049,181,855,13,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,119,62,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,217,21,196,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,582,103,467,12,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,706,258,436,12,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,790,131,642,17,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,617,158,447,12,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,981,157,779,45,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,400,127,260,13,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,560,157,386,17,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,182,74,104,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,325,149,174,2,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,409,84,319,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,415,97,316,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,601,161,434,6,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,246,77,167,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,304,115,182,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,373,29,334,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1554,214,1264,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,94,40,52,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,692,160,519,13,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,522,279,243,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,3,13,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,164,128,36,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,115,30,85,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13,6,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1758,855,892,8,3,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,980,491,486,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,6,1,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,20,3,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,295,78,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,345,1,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,57,7,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,31,4,27,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,111,63,48,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,645,221,420,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1373,563,807,3,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,2860,1060,1787,13,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1300,552,743,5,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2098,910,1178,10,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,525,293,232,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,5332,1717,3587,28,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,151,33,118,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1215,367,846,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2651,375,2258,18,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,16349,1723,14444,182,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1333,356,975,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2700,714,1981,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,811,290,520,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1086,377,707,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1836,472,1357,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1156,380,772,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1461,268,1186,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,11894,5059,6771,64,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,2539,867,1669,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1780,557,1216,7,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,2121,940,1175,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,801,313,485,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2194,838,1343,13,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,315,19,296,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,2591,1036,1542,13,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,3100,1300,1780,20,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2004,738,1258,8,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,501,300,199,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3808,1024,2754,30,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3279,482,2673,124,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,877,467,395,15,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1703,722,964,17,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,826,423,397,6,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,890,323,549,18,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,652,230,416,6,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1453,910,520,23,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1380,189,1152,39,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1046,161,856,29,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,5164,1880,3152,132,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,880,311,538,31,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,9170,2913,5944,313,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,393,144,245,4,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1176,554,609,13,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,912,222,672,18,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,4896,1509,3265,122,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,670,232,428,10,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,2607,1439,1121,47,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1917,467,1380,70,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,593,142,436,15,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,625,254,365,6,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,670,191,451,28,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,644,163,472,9,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,30,2,28,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,9242,3431,5676,135,0,0,0,0,0,"143 cases(138 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,606,110,481,15,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3668,568,3035,65,0,0,-1,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6843,1423,5397,23,0,41,41,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,433,90,339,4,0,11,11,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,410,142,256,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2134,227,1889,18,0,27,27,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3507,360,3080,67,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1790,644,1134,12,0,42,42,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3793,542,3184,67,0,0,-108,108,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,456,147,308,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,733,243,484,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,847,106,737,4,0,30,30,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,468,41,422,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2142,565,1558,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,870,96,766,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,561,232,322,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,364,82,280,2,0,17,17,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,8934,3004,5673,257,0,167,164,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,314,49,263,2,0,0,0,0,0,,
