SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,10177,6441,3602,134,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1719,649,1055,15,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,874,453,416,5,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2184,169,1972,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3207,924,2222,61,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3534,530,2941,63,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1356,867,481,8,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2086,1158,906,22,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1077,366,705,6,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,740,329,407,4,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1391,717,664,10,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1930,169,1731,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,13057,2067,10726,264,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1797,746,1041,10,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9229,1240,7891,98,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,29083,4976,23707,400,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,17810,2180,15361,269,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,7711,1929,5708,74,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,194760,41754,150348,2657,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5823,546,5124,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3495,698,2724,62,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6460,982,5399,78,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7219,1517,5595,107,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,5863,1528,4302,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,20134,4549,15103,480,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,14536,2803,11502,231,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,15878,2344,13075,459,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8366,881,7366,119,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,13525,2774,10502,249,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7517,1463,5912,142,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,15579,2394,12927,258,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2247,376,1840,31,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5083,850,4155,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,10267,1956,8099,212,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9166,1696,7377,93,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,29784,4611,24482,691,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10452,1758,8564,130,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4687,655,3988,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,13973,2989,10753,231,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,10994,2997,7788,209,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,15401,1562,13700,139,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8178,2088,5988,102,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8533,791,7596,146,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7748,1156,6543,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,9899,2791,7084,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,11555,3624,7869,54,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2764,665,2095,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,7812,2764,5008,37,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,8403,2240,6118,42,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,8935,2928,5964,40,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,7661,2780,4873,8,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,11636,3655,7929,47,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,15528,3724,11750,48,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,7986,2291,5671,22,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,5832,1368,4459,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,26415,7047,19170,171,27,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,8680,2859,5779,38,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2617,683,1929,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1607,461,1119,27,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2146,554,1572,20,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,35676,9268,25839,569,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6323,2152,3971,199,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,10643,2322,8104,217,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,32467,8546,23087,834,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,8593,3047,5312,234,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4020,2110,1836,74,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6434,2071,4258,105,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,7463,3996,3399,68,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11630,1524,9795,309,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1538,367,1163,8,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,4537,1794,2693,50,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2489,563,1876,50,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,42881,8975,32779,1127,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6686,1922,4586,178,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,37508,8132,28272,1104,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,14668,3988,10253,427,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,184439,27787,147807,8469,376,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,64241,19100,43460,1676,5,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,13520,6704,6474,342,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4672,1190,3371,111,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,63172,13900,48127,1145,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,10329,2913,7133,283,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1270,728,428,114,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,33869,6298,26799,772,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4694,1557,2986,151,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,261135,74768,181103,5264,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,46224,9658,35554,1010,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7513,2862,4428,223,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,31591,10767,19878,946,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,30037,9048,20250,737,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3038,1325,1656,57,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,31455,7531,22879,1044,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,170669,29654,136485,4529,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2888,941,1914,32,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3399,811,2523,64,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,6931,2919,3863,149,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,107,5,102,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,309,261,48,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2910,1462,1421,27,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,32,9,23,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,395,179,213,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,8,30,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,31,16,15,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,8,6,2,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,630,149,479,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,42,11,31,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,69,14,54,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1387,-11,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,333,273,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,118,110,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,499,438,58,3,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,943,913,16,14,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2314,2251,52,11,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,149,147,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,230,203,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,160,143,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,355,334,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,78,60,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,277,256,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,285,253,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,84,71,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,900,863,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,315,297,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,341,63,272,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,905,103,792,10,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,805,250,549,6,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,402,116,274,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,738,274,461,3,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1624,267,1339,18,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1490,498,956,36,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,797,107,685,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,14874,1791,12725,358,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,674,72,577,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1035,198,814,23,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,934,281,636,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1366,526,816,24,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1112,234,863,15,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1126,181,926,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1792,598,1169,25,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,366,136,230,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,615,207,396,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,9133,2020,7010,103,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,736,179,543,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1174,380,770,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,19518,4055,14964,499,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,7636,1224,6288,124,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1133,227,895,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,960,348,600,12,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1314,244,1041,29,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2839,550,2254,35,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,503,140,358,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1352,229,1109,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2428,193,2216,19,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1754,357,1389,8,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1788,443,1316,29,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,291,66,224,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,539,190,348,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1076,216,838,22,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1153,198,937,18,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1734,354,1346,34,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1443,493,930,20,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1977,674,1223,80,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1160,255,881,24,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1301,388,889,24,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,626,239,380,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1397,531,852,14,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,776,152,615,9,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,751,172,575,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1880,423,1439,18,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,605,165,438,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,616,172,432,12,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,681,169,493,19,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2565,504,1974,87,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,361,163,191,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1448,285,1136,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1037,473,564,0,0,4,4,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,214,22,192,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,40,11,29,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,161,42,119,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,36,5,31,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,3,28,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,29,15,14,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2715,735,1953,9,18,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1674,402,1267,0,5,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,333,16,311,1,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,4,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,0,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,75,2,73,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,121,5,116,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,2963,2227,736,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2720,1098,1618,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3476,727,2734,15,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,6188,1246,4921,21,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5222,1199,4011,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4408,680,3713,15,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1416,422,993,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,16034,3448,12523,63,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,491,102,389,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3050,481,2567,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3340,188,3129,23,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19618,212,19182,224,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,3938,1104,2828,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,6836,1308,5520,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3242,837,2404,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2564,764,1793,7,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3563,678,2867,18,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,3862,1043,2813,6,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3411,550,2851,10,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,30789,5746,24929,114,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5441,745,4689,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3114,362,2741,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,6588,1201,5370,17,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2817,848,1965,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4173,460,3694,19,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2087,684,1403,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,8205,1702,6463,40,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6784,635,6114,35,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,4837,1096,3719,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2289,621,1662,6,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6414,1037,5334,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,8170,1781,6092,297,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1666,420,1209,37,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,4897,1676,3135,86,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2360,593,1730,37,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1689,302,1314,73,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1815,521,1267,27,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3261,800,2376,85,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,4985,1146,3733,106,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3751,1024,2609,118,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,11367,2273,8778,316,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2577,681,1779,117,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,16239,1595,13981,663,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1341,423,897,21,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2005,422,1527,56,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2939,986,1902,51,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,10364,2147,7935,282,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1656,512,1092,52,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,8654,2927,5580,147,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3176,560,2489,127,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1305,406,864,35,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2070,671,1370,29,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1402,412,939,51,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1788,544,1214,30,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,155,45,110,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,19493,3987,15114,392,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1487,333,1118,36,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6009,374,5540,95,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9751,428,9290,33,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1054,176,869,9,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1174,239,920,15,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2582,100,2455,27,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4071,146,3850,75,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3093,396,2680,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5632,260,5270,102,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1130,315,810,5,0,0,0,0,0,,
