,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,14861,1995,12657,209,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2175,113,2034,28,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1456,334,1111,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2310,91,2176,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3812,666,3076,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4147,366,3709,72,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1910,850,1043,17,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2887,515,2333,39,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1422,123,1288,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1096,279,811,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1915,522,1370,23,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2075,160,1883,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,15978,1723,13945,310,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2426,344,2061,21,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11190,910,10167,113,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,33515,2880,30153,482,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,20575,1515,18750,310,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,11153,1968,9086,99,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,262241,58624,200426,3190,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6613,410,6040,159,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4771,1161,3516,83,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8335,1628,6620,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,9890,1574,8190,126,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,8627,1608,6981,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,25276,4686,20000,588,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,17299,1666,15390,243,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18272,2625,15137,510,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9700,676,8889,135,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,19573,4140,15109,324,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9161,1224,7767,170,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18054,2134,15635,285,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3251,677,2528,46,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,6530,1386,5046,98,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12138,1223,10669,246,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,12638,1851,10672,115,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,39590,7056,31694,840,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12220,1331,10750,139,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5887,875,4957,55,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18001,2865,14826,310,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,15413,3013,12128,272,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,18571,2096,16313,162,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,10503,2208,8173,122,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10437,1099,9167,171,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9192,1044,8094,54,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,18142,5689,12392,53,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,24830,12015,12729,78,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4507,1248,3252,5,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,15011,5780,9168,60,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,13323,4214,9046,59,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,19084,8535,10478,67,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,13576,5078,8470,28,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,26095,10651,15361,77,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,29102,7732,21273,90,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,15452,6066,9346,39,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,9666,2790,6869,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,41471,12758,28397,281,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,18759,8465,10229,59,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4388,1140,3243,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1729,275,1417,37,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3073,953,2094,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,47249,9177,37350,722,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7762,939,6576,246,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14769,1921,12543,305,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,38163,9905,27341,917,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11514,2929,8264,321,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6694,1880,4678,136,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8762,2966,5664,132,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,11822,3574,8091,157,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12929,754,11837,336,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2977,801,2159,17,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7815,1299,6426,90,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3250,613,2573,64,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,50098,5387,43426,1285,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8179,1444,6511,224,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45197,4828,38943,1426,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,18715,3803,14380,532,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,219961,26544,183742,9248,427,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,84124,10862,71011,2241,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17148,4312,12390,446,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5695,716,4853,126,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,82865,13676,67784,1405,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13557,3016,10139,402,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1696,1118,428,150,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,38900,6596,31378,926,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5919,1517,4182,220,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,308434,57926,244434,6073,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,54211,6887,46002,1320,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9008,1940,6772,296,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,41147,7091,32774,1282,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,40905,7984,31740,1179,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4304,1053,3141,110,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,38683,5413,32045,1224,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,198452,31770,161616,5065,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5236,1676,3465,94,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4877,700,4081,95,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9472,1510,7702,260,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,127,19,108,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,379,39,340,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4723,1693,2975,55,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,66,18,48,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,681,319,361,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,50,13,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,81,41,39,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,25,17,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,878,199,677,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,83,42,41,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,72,11,60,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1843,445,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,415,354,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,160,152,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,677,612,58,7,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1875,1841,16,18,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3376,3304,52,20,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,177,175,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,323,295,27,1,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,173,156,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,394,372,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,215,197,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,310,289,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,442,409,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,130,117,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1197,1157,23,17,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,364,346,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,411,21,382,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,988,37,938,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1216,126,1079,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,514,57,443,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1349,352,989,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1905,177,1707,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2029,393,1589,47,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,983,24,952,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,18931,1974,16543,414,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,738,28,685,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1323,107,1190,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1619,339,1252,28,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1832,475,1317,40,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1271,115,1138,18,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1640,327,1290,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2408,213,2162,33,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,542,86,456,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,807,103,690,14,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11011,1110,9763,138,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1035,184,836,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2042,451,1550,41,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,27289,4554,22127,608,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10863,992,9703,168,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1519,249,1256,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1344,146,1183,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1598,114,1446,38,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3482,233,3201,48,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,793,103,683,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1603,122,1464,17,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2646,83,2540,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2696,227,2450,19,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2107,208,1867,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,343,13,329,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,725,73,649,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1375,180,1167,28,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1398,177,1194,27,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2117,197,1876,44,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1850,213,1609,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2695,524,2059,112,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1680,160,1488,32,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1700,276,1384,40,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1074,144,923,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2107,245,1839,23,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,987,111,861,15,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,904,92,807,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2345,301,2020,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,997,194,795,8,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1002,240,741,21,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,862,92,744,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3102,245,2761,96,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,715,144,562,9,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1795,171,1588,36,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1394,72,1322,0,0,1,-23,24,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,4,19,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,229,14,215,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,79,38,41,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,77,185,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,47,8,39,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,63,16,47,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3432,744,2644,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2061,316,1736,1,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,13,1,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,55,11,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,420,80,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,361,10,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,31,82,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6110,1463,4647,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5075,1038,4029,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4982,795,4163,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8278,845,7385,48,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7077,855,6209,13,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5664,579,5066,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2082,259,1817,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,22289,2296,19907,86,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,755,117,637,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4157,493,3654,10,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3668,75,3569,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20467,201,20037,229,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5790,599,5178,13,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9113,1018,8082,13,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5042,534,4506,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3715,623,3081,11,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4856,356,4476,24,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5918,1079,4825,14,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4919,613,4292,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,41718,4935,36618,165,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6476,460,6004,12,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3996,446,3535,15,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8913,1201,7683,29,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4105,533,3563,9,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5175,471,4670,34,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3776,739,3036,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,10941,1312,9561,68,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7675,211,7425,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6728,977,5727,24,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3390,449,2932,9,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8148,743,7358,47,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10827,986,9444,397,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1889,270,1574,45,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6320,1297,4895,128,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2889,308,2535,46,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1988,113,1782,93,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2588,433,2114,41,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3927,315,3505,107,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6311,545,5602,164,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4906,593,4135,178,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13713,1193,12098,422,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3652,438,3065,149,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18853,621,17444,788,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1703,199,1472,32,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2353,305,1972,76,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3934,452,3396,86,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11977,835,10796,346,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2229,394,1747,88,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10963,1262,9508,193,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3678,202,3321,155,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1757,178,1523,56,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2648,495,2104,49,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1763,137,1553,73,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2897,586,2265,46,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,471,194,273,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,25042,3763,20820,459,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1751,137,1572,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7639,308,7219,112,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,11983,545,11392,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1307,125,1159,23,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1345,88,1232,25,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2924,170,2724,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4618,196,4338,84,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5023,308,4689,26,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,7971,855,6998,118,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
