SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,12662,3585,8897,180,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2051,526,1504,21,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1206,562,637,7,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2260,118,2099,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3575,816,2692,67,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3909,433,3408,68,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1747,936,799,12,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2626,1307,1288,31,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1323,455,858,10,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,945,394,546,5,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1738,810,908,20,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2025,193,1800,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14712,2138,12285,289,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2212,490,1704,18,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10186,1264,8817,105,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,31420,2616,28344,460,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19214,2243,16681,290,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,9399,2235,7073,91,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,228437,46610,178914,2912,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6289,480,5654,151,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3996,861,3051,73,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7390,1634,5670,85,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,8600,1597,6884,119,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,7173,1367,5768,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,22706,5678,16502,524,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15920,2943,12736,241,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17346,2483,14377,486,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9049,628,8291,130,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,16419,3366,12765,288,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,8417,1771,6487,159,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17002,2740,13986,276,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2649,470,2143,36,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5773,1157,4533,83,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11417,2137,9060,220,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,10801,2109,8590,102,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,33954,6752,26471,731,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11175,1449,9591,135,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5102,633,4422,47,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,16105,3215,12601,289,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,12806,3278,9296,232,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,17005,2078,14781,146,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9338,2466,6761,111,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9416,698,8555,163,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8371,779,7541,51,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,13582,4158,9380,36,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,17178,6846,10262,61,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,3635,993,2637,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,10968,4245,6672,48,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,10465,2831,7577,53,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,13192,5261,7877,51,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,10275,3971,6286,18,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,17877,6189,11612,70,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,21566,5487,16002,71,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,11232,3738,7462,30,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,7559,1990,5562,5,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,33494,10310,22932,220,32,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,12825,4922,7849,49,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3429,850,2574,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1684,393,1257,34,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2511,637,1850,24,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,41419,7606,33141,672,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7155,2272,4660,222,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,13366,2538,10556,272,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,35723,9699,25143,881,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,10176,3029,6874,273,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,5568,1711,3758,99,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7614,2305,5196,113,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,10027,4811,5073,143,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12313,769,11213,329,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2248,667,1565,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7004,2629,4305,70,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3021,599,2365,57,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,47302,6768,39290,1244,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7635,2148,5301,186,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,42932,8012,33600,1320,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,17173,3880,12815,478,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,202614,26124,167202,8883,405,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,76648,14224,60403,2012,9,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,15733,6654,8687,392,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5288,833,4336,119,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,74733,15465,57990,1278,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12260,3085,8824,351,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1564,998,428,138,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,36656,6759,29068,829,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5351,1223,3941,187,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,289803,56819,227250,5733,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,50793,7301,42343,1147,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8319,2121,5933,265,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,37615,8799,27663,1153,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,36215,8234,27071,908,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3848,1340,2426,82,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,35780,7368,27273,1138,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,185297,29088,151385,4823,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,4149,1475,2604,69,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4150,712,3354,83,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8637,2298,6123,216,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,117,10,107,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,334,213,121,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3575,942,2590,43,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,54,23,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,418,96,322,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,39,2,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,47,13,33,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,3,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,752,154,596,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,51,12,39,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,67,8,58,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1696,298,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,371,310,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,136,128,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,581,519,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1359,1327,16,16,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2899,2832,52,15,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,163,161,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,287,260,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,172,155,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,381,359,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,131,113,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,291,270,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,366,334,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,103,90,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1109,1072,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,347,329,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,393,53,332,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,959,57,890,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1068,220,840,8,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,474,80,380,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1046,359,681,6,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1796,234,1542,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1783,408,1333,42,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,950,155,788,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,17130,2037,14705,388,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,707,33,649,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1224,147,1052,25,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1307,365,920,22,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1652,521,1098,33,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1222,205,1000,17,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1419,242,1156,21,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2227,474,1723,30,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,478,134,344,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,745,195,537,13,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10406,1748,8529,129,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,870,162,693,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1601,407,1158,36,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,23524,4436,18530,558,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,9598,1271,8180,147,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1373,275,1087,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1206,214,977,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1521,201,1285,35,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3292,442,2808,42,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,689,181,501,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1532,221,1296,15,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2560,125,2414,21,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2386,370,2002,14,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1968,240,1696,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,323,12,310,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,657,108,547,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1243,173,1044,26,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1275,173,1078,24,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1986,290,1658,38,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1690,375,1288,27,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2436,691,1646,99,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1482,201,1253,28,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1525,329,1168,28,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,939,212,720,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1934,550,1366,18,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,895,140,743,12,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,839,130,704,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2094,228,1846,20,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,829,235,589,5,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,803,189,598,16,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,794,139,630,25,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2945,489,2362,94,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,583,203,373,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1665,238,1396,31,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1346,367,979,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,19,3,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,6,209,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,42,9,33,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,198,75,123,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,39,7,32,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,48,32,16,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3090,756,2291,10,33,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1859,243,1610,0,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,11,1,6,0,4,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,46,9,37,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,341,12,321,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,83,6,77,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,4868,2065,2803,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4121,1455,2661,5,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4194,653,3518,23,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,7446,1222,6192,32,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6273,1054,5207,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5146,762,4368,16,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1861,405,1455,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,20161,3758,16330,73,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,626,110,516,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3689,586,3098,5,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3537,154,3359,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20097,234,19636,227,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5229,1195,4026,8,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8152,1328,6813,11,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4387,838,3547,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3180,641,2531,8,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4386,573,3791,22,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4933,1065,3857,11,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4154,612,3530,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,36959,5894,30924,141,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6097,569,5518,10,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3536,351,3171,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7916,1229,6661,26,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3570,724,2839,7,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4704,526,4156,22,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3045,931,2113,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,9882,1521,8304,57,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7432,501,6894,37,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5851,1007,4822,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2810,404,2398,8,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7434,947,6443,44,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9820,1333,8128,359,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1821,393,1386,42,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5802,1671,4022,109,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2707,400,2263,44,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1882,184,1617,81,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2319,579,1706,34,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3651,405,3149,97,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5832,763,4928,141,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4434,590,3694,150,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12887,1643,10859,385,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3186,655,2393,138,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17795,1160,15900,735,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1560,278,1252,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2213,345,1801,67,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3589,880,2635,74,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11469,1310,9839,320,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2050,528,1450,72,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10227,2145,7896,186,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3517,345,3028,144,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1593,267,1279,47,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2459,602,1818,39,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1647,348,1234,65,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2441,635,1768,38,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,273,90,183,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,22708,4011,18259,438,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1644,197,1406,41,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6837,278,6455,104,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10700,320,10339,41,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1201,118,1064,19,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1286,126,1138,22,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2744,127,2588,29,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4309,119,4110,80,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4002,351,3633,18,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6417,277,6029,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1228,80,1141,7,0,0,0,0,0,,
