SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1812,226,1555,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1780,531,1208,41,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2278,437,1798,43,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,343,64,276,3,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,808,64,741,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,634,25,608,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,349,196,153,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,616,183,431,2,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1622,107,1488,27,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,7821,1249,6378,194,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,705,90,613,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,5060,852,4151,57,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,17273,6064,10998,211,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,9793,3965,5674,154,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3941,649,3271,21,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,105749,34224,69861,1663,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4031,755,3145,127,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2023,532,1457,26,8,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3308,579,2675,53,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2820,972,1792,56,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1854,556,1284,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,10137,2328,7504,303,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,6785,1895,4737,153,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,9051,2428,6355,268,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,3894,1073,2756,65,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,5796,1843,3804,149,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,3249,1249,1931,69,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,9939,1838,7913,188,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1166,263,887,16,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2860,766,2045,49,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,4480,1172,3218,90,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,4093,1629,2422,42,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,12304,4682,7302,320,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,5786,1355,4357,74,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2563,772,1774,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,5987,2856,3045,86,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,4019,1191,2712,116,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,10015,2963,6970,82,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3830,860,2931,39,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5534,813,4648,73,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4500,1553,2916,31,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,4244,1819,2409,10,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,4516,1721,2757,31,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1475,347,1124,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2579,733,1825,19,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3890,1094,2772,21,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,3031,791,2225,12,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,2836,988,1846,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,3917,1265,2624,24,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,6962,2873,4066,18,5,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3761,922,2834,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2492,634,1853,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,12293,5098,7114,58,23,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,3061,946,2099,12,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1297,307,987,3,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1101,289,798,14,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1109,431,671,7,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,15935,3622,12098,215,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3457,475,2833,148,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4195,1201,2885,109,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,20585,6266,13732,587,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,3950,1852,2016,82,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,708,259,439,10,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2707,934,1705,68,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1312,499,802,11,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,6345,1966,4199,178,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,571,67,503,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,992,293,687,12,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1199,296,874,29,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,21422,6103,14573,746,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3793,1474,2201,118,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,17009,6697,9849,463,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,6444,2893,3329,222,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,135362,18301,109368,7388,305,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,18850,8592,9775,482,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,5110,2698,2259,153,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1601,603,938,60,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,31388,10479,20172,737,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,4783,2050,2609,124,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,613,549,0,64,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,23145,6771,15823,551,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1974,1218,690,66,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,147671,43497,100500,3674,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,26201,5184,20334,681,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3346,1411,1814,121,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,8579,3218,5075,286,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,9302,3451,5566,283,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,875,363,497,15,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,16517,4289,11550,677,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,121630,20601,97491,3537,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,563,253,297,12,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1374,345,1005,23,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2434,746,1626,62,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,4,3,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,29,12,17,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1225,662,559,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,14,12,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,189,93,93,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,2,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,265,215,50,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,26,3,23,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,40,28,12,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,788,420,367,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,165,106,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,87,80,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,353,294,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,374,355,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,988,930,52,6,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,181,154,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,57,39,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,257,236,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,509,481,23,5,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,277,259,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,165,40,120,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,371,143,225,3,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,204,91,113,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,154,23,127,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,233,55,177,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1015,103,900,12,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,506,175,323,8,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,549,32,514,3,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,9123,1500,7364,259,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,535,29,481,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,514,83,420,11,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,348,95,249,4,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,512,131,372,9,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,490,127,358,5,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,586,82,489,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,670,137,519,14,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,112,37,75,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,214,102,105,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3999,918,3050,31,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,341,83,252,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,447,115,317,15,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,10967,3087,7524,356,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2978,750,2168,60,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,403,165,232,6,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,368,61,301,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,822,87,714,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1265,210,1030,25,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,118,48,69,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,657,109,536,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1953,98,1844,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,311,51,258,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1032,174,845,13,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,94,37,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,213,27,186,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,571,112,447,12,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,676,239,425,12,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,770,133,620,17,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,605,158,436,11,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,968,160,763,45,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,383,126,244,13,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,549,159,373,17,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,175,72,99,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,308,150,156,2,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,396,71,319,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,406,109,295,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,566,143,417,6,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,244,76,167,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,304,118,179,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,370,26,334,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1553,223,1254,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,89,36,51,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,664,145,506,13,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,521,290,231,0,0,2,0,2,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,3,13,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,164,151,13,0,0,11,11,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,115,30,85,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,13,6,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1748,845,892,8,3,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,949,460,486,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,6,1,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,19,2,17,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,290,73,215,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,345,1,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,55,5,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,31,4,27,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,109,61,48,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,624,218,402,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1311,516,793,2,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,2745,1035,1697,13,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1202,454,743,5,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2006,962,1034,10,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,516,290,226,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,5174,1733,3415,26,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,142,24,118,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1155,330,823,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2608,383,2208,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,16078,1720,14179,179,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1287,337,948,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,2579,617,1957,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,768,260,507,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1050,414,634,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1778,482,1289,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1113,353,756,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1398,228,1163,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,11288,4729,6495,64,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,2444,925,1516,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1695,552,1136,7,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,2001,876,1119,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,733,254,476,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2041,816,1213,12,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,304,8,296,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,2435,964,1458,13,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,2963,1233,1712,18,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1900,702,1190,8,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,461,261,198,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3738,1132,2576,30,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3210,564,2523,123,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,877,475,387,15,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1682,816,849,17,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,788,385,397,6,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,869,302,549,18,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,633,231,397,5,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1415,878,516,21,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1360,399,928,33,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,995,166,802,27,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,5057,1829,3103,125,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,822,274,518,30,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,8932,3867,4761,304,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,379,147,228,4,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1114,497,604,13,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,877,208,651,18,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,4708,1629,2976,103,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,654,216,428,10,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,2573,1405,1121,47,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1866,464,1333,69,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,556,112,429,15,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,621,265,351,5,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,655,176,451,28,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,642,197,436,9,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,30,2,28,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,8842,3327,5388,127,0,0,0,0,0,"143 cases(138 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,598,128,455,15,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3630,669,2897,64,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,6746,1326,5397,23,0,115,115,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,422,79,339,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,405,153,240,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2095,213,1865,17,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3486,390,3030,66,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1731,645,1074,12,0,76,76,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,3763,620,3076,67,0,98,21,76,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,454,320,133,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,720,241,473,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,801,90,707,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,455,41,409,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2124,548,1557,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,855,81,766,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,540,218,315,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,337,62,273,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,8684,2787,5643,254,0,110,107,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,314,52,260,2,0,3,3,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1317,36,1270,11,0,5,4,0,1,,
