SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1614,760,832,22,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,234,89,144,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,720,414,304,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,574,132,441,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,170,111,59,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,446,166,279,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1474,213,1238,23,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,5333,2433,2765,135,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,555,192,362,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,2153,1073,1031,49,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,7354,4034,3241,79,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,3681,2542,1054,85,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2389,1731,648,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,60998,36290,23603,1104,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2448,693,1670,82,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,795,291,494,10,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1953,657,1257,38,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1136,621,493,22,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,791,524,258,9,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,6163,3147,2849,165,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,2428,810,1561,57,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,4647,2558,1934,155,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1668,1050,578,39,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,2554,1467,1019,68,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1288,609,652,27,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,5937,2508,3318,111,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,506,177,320,9,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1455,881,549,25,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,1429,693,713,23,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1909,842,1053,14,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,5192,2952,2066,174,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,2709,915,1765,28,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1238,822,405,11,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2096,1329,732,35,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1864,950,859,55,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,4799,2035,2728,36,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2220,686,1509,25,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3224,993,2193,38,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2511,588,1915,8,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1930,767,1151,6,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2158,987,1154,12,5,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,885,332,551,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1443,412,1023,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1975,862,1105,6,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1907,600,1300,6,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1349,555,793,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1642,720,913,8,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,2411,965,1435,8,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1855,433,1418,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1588,523,1062,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,5333,3399,1915,15,4,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1676,551,1116,9,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,721,378,342,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,836,106,727,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,649,263,382,4,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,5906,2418,3412,76,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2693,529,2040,123,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2295,714,1513,68,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,14451,4878,9066,507,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,932,636,273,23,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,260,55,203,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1455,631,782,42,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,522,242,279,1,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,3241,1096,2035,108,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,296,49,246,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,381,135,243,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,668,211,442,15,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,11795,3094,8155,546,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2009,419,1512,78,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,6414,4056,2233,125,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,2479,1154,1212,113,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,117406,20528,90089,6493,296,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,5716,3424,2164,127,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,2265,1301,881,83,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,658,186,436,36,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,16079,5571,10019,489,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,1127,544,529,54,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,427,375,0,52,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,16608,6251,9994,363,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,699,315,359,25,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,96669,41664,52719,2286,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,17754,4872,12469,411,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1870,642,1162,66,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,3151,1917,1148,86,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,4453,1724,2577,151,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,400,108,285,7,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,9802,4326,4947,528,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,97343,32191,62448,2703,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,226,75,146,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,636,190,429,17,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1110,497,583,30,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,19,17,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,708,518,188,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,0,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,101,55,43,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,4,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,31,16,15,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,22,16,6,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5,5,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,93,35,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,40,34,4,2,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,301,243,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,138,122,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,420,367,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,152,125,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,139,122,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,294,274,19,1,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,242,221,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,230,198,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,289,263,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,265,247,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,91,17,71,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,178,102,75,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,72,3,69,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,98,16,79,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,135,36,99,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,764,372,385,7,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,266,82,181,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,460,35,424,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,6793,2380,4223,190,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,484,26,433,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,362,69,285,8,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,190,79,109,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,228,107,119,2,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,230,43,183,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,448,45,393,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,442,106,326,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,48,17,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,79,22,53,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2507,662,1832,13,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,216,30,180,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,238,117,114,7,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,7646,2094,5235,317,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1446,512,904,30,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,146,40,103,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,169,78,88,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,668,94,555,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,806,191,597,18,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,38,18,19,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,441,58,372,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1643,139,1495,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,183,76,106,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,775,165,601,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,51,26,25,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,100,12,88,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,368,109,251,8,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,370,156,205,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,458,76,372,10,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,367,178,186,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,700,112,555,33,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,188,70,110,8,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,301,152,138,11,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,49,20,28,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,79,29,50,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,297,50,243,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,249,56,191,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,320,60,258,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,94,31,62,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,89,39,48,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,310,25,277,8,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1218,158,986,74,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,45,10,33,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,342,86,254,2,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,297,187,110,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,1,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,1,12,0,1,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,23,4,19,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,92,39,53,0,0,6,6,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,9,2,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,917,845,65,4,3,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,462,386,75,0,1,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,11,7,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,174,110,64,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,21,310,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,30,14,16,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,4,47,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,23,12,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,68,61,7,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,367,123,242,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,514,192,322,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1091,314,771,6,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,463,111,351,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,676,109,561,6,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,151,30,121,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,2337,707,1616,14,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,96,14,82,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,369,183,186,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1662,625,1023,14,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,11323,3326,7878,119,0,0,-6,0,6,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,764,132,630,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1363,240,1119,4,0,0,-1,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,330,46,283,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,259,144,113,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,616,244,370,2,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,525,104,418,3,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,790,119,669,2,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,4914,2801,2075,38,0,0,-1,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,926,575,351,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,629,260,366,3,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,721,214,505,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,306,106,199,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,686,215,466,5,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,155,52,103,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,885,433,446,6,0,0,-1,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,1132,570,552,10,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,581,346,234,1,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,109,25,84,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1557,606,938,13,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1985,465,1435,85,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,304,207,90,7,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,571,381,182,8,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,318,66,252,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,380,111,267,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,324,107,216,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,551,317,228,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,658,267,373,18,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,559,39,505,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2610,822,1733,55,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,333,157,165,11,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,3714,1330,2269,115,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,144,52,92,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,449,221,223,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,441,124,304,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1919,692,1194,33,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,268,77,187,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,938,351,570,17,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1126,212,885,29,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,320,50,266,4,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,239,27,210,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,376,128,236,12,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,204,57,145,2,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,25,2,23,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,3492,1291,2150,51,0,0,0,0,0,"40 cases(35 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,261,165,93,3,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2117,550,1517,50,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,4373,2459,1896,18,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,220,82,136,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,181,81,95,5,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1545,713,820,12,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2692,427,2211,54,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,702,330,364,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2146,555,1549,42,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,79,27,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,221,161,60,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,318,96,216,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,683,159,521,3,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,330,45,281,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1288,224,1049,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,618,71,546,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,277,147,127,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,227,40,186,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,5798,1558,4034,206,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,202,43,159,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1178,101,1073,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,619,168,451,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,632,61,566,5,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,7239,1774,5381,84,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,362,134,222,6,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,2085,945,1105,35,0,0,0,0,0,,
