SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,21150,778,20060,312,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2857,94,2724,39,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2544,238,2287,19,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2608,61,2496,51,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5244,215,4944,85,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5159,158,4915,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2402,51,2329,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3573,201,3322,50,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1976,95,1861,20,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1504,84,1411,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2535,207,2296,32,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2368,81,2250,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23499,1180,21894,425,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3745,450,3244,51,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13538,77,13325,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38304,182,37539,583,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25757,265,25151,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17740,367,17227,146,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,372582,19268,349143,4170,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7100,54,6874,168,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6418,94,6197,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12176,155,11907,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13292,212,12942,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13704,281,13358,65,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32071,455,30897,717,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21672,213,21196,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21475,144,20728,603,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10774,55,10578,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27196,389,26420,387,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10795,230,10376,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20546,206,20020,320,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5339,63,5208,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9253,132,8950,171,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13699,47,13374,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18784,352,18286,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50922,331,49590,1001,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13883,207,13519,157,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7248,46,7127,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21625,208,21069,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23574,480,22724,370,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22758,203,22368,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13854,163,13520,171,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13838,107,13529,202,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10407,60,10286,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,48725,4065,44457,186,17,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,67438,7771,59416,240,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,12608,2751,9843,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,33609,3051,30394,158,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,22326,1913,20333,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,48868,3366,45315,179,8,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,37599,5197,32285,114,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,71157,5636,65309,205,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,75407,7677,67474,247,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,39931,5108,34738,82,3,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,21333,2617,18697,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,73647,3861,69179,559,48,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,61531,6587,54681,255,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,11589,1808,9753,28,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2041,100,1899,42,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6691,762,5851,78,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,64182,3082,60143,956,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9660,457,8845,353,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18804,953,17493,356,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45599,1176,43335,1074,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16429,972,14958,492,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11504,1229,10042,232,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12123,615,11295,208,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,21272,2494,18441,336,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14831,232,14260,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7652,454,7128,65,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12761,876,11749,130,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3997,243,3675,79,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55207,1131,52641,1416,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12012,319,11373,319,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48606,110,46846,1647,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22474,937,20874,660,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,284509,13754,258992,10945,818,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,115735,4498,108201,3021,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20468,561,19290,612,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7170,533,6484,152,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,106761,2594,102427,1739,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16474,610,15328,535,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2168,1618,428,121,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45528,640,43984,889,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7189,239,6675,264,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,356501,19553,329381,7532,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63693,2229,60008,1449,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10954,635,9948,370,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48825,429,46670,1723,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53020,1995,49328,1687,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5519,325,5042,151,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,50589,1814,47086,1679,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,243147,14990,222757,5342,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8461,600,7636,221,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6375,309,5916,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12388,653,11371,360,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,329,29,299,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,514,5,509,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7246,354,6795,97,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,112,8,103,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1281,29,1250,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,2,187,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,177,16,159,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,55,4,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1646,152,1481,13,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,350,22,327,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,168,9,158,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2422,1023,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1095,1023,58,14,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,328,317,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1323,1244,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4779,4704,16,59,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7649,7521,52,76,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,258,256,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,665,633,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,595,567,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,303,284,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,450,429,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1266,1230,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,255,241,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2147,2088,23,36,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,499,479,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,572,25,537,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1130,25,1092,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1927,28,1885,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,939,62,861,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2683,162,2510,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2417,121,2275,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2986,152,2768,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1379,41,1329,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,33245,3075,29645,525,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,821,15,780,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1829,57,1741,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2527,67,2421,39,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2439,153,2214,72,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1671,89,1562,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2401,103,2272,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3418,144,3222,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,896,34,861,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1258,128,1110,20,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14827,653,13990,184,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1872,71,1772,29,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3298,56,3186,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,44372,4780,38816,776,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14368,509,13633,226,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2013,122,1867,24,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1947,45,1886,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2054,75,1922,57,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4467,151,4237,79,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1100,21,1070,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2349,79,2243,27,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3112,69,3018,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3268,67,3174,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2685,108,2541,36,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,545,13,531,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,925,47,875,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2174,150,1983,41,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2073,135,1881,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3636,346,3219,71,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3323,161,3130,32,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4443,233,4066,144,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2842,108,2694,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2422,129,2245,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1376,44,1322,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2797,80,2687,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1547,72,1453,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1255,47,1197,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3276,109,3141,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1752,116,1624,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1672,66,1581,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1146,35,1084,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4137,271,3766,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1125,27,1082,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2962,165,2742,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2615,101,2508,6,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,92,15,77,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,271,3,268,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,253,41,212,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,321,10,311,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,80,1,79,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,1,34,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,26,5,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,159,22,137,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6240,146,5983,39,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,26,1,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3378,253,3089,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,123,2,116,1,4,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,600,24,565,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,19,460,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,0,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,226,30,195,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,31,2,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8078,109,7969,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10000,291,9673,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8099,210,7854,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11591,154,11347,90,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9762,155,9568,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7226,31,7167,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2742,14,2717,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28143,344,27661,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1199,11,1183,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5637,30,5580,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3951,6,3912,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21673,31,21389,253,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8904,144,8728,32,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11677,173,11479,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7226,66,7136,24,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6096,155,5916,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5909,13,5863,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8758,161,8569,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7616,121,7459,36,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51724,315,51100,309,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7800,83,7701,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5183,38,5120,25,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13331,270,12977,84,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5731,23,5693,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6381,23,6313,45,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7007,193,6790,24,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13637,164,13366,107,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8311,69,8198,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8852,134,8646,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4669,12,4636,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13481,373,12955,153,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13338,712,12117,509,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2224,94,2073,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8511,378,7942,191,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3696,98,3529,69,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2366,56,2201,109,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3635,116,3456,63,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4400,43,4221,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7506,202,7083,221,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7093,194,6638,261,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,18308,1192,16545,571,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4449,109,4156,184,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,23261,917,21430,914,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2266,136,2084,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2648,54,2506,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5196,255,4803,138,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14817,475,13906,436,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2926,189,2589,148,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,16053,2280,13485,288,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4235,58,3988,189,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2193,88,2029,76,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3605,123,3392,90,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2062,16,1948,98,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3641,91,3491,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1435,134,1293,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30017,191,29324,502,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2072,11,2016,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14997,603,14200,194,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,20114,494,19545,75,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1761,171,1563,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1983,163,1792,28,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4499,140,4319,40,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8101,474,7517,110,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8182,535,7613,34,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18574,140,18271,163,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2200,343,1845,12,0,0,0,0,0,,
