SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4704,12,4645,47,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25808,410,25017,381,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3299,24,3222,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2773,17,2702,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5791,57,5637,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5975,69,5814,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2542,16,2501,25,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3891,10,3826,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2157,21,2115,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1665,7,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2857,14,2802,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2645,21,2584,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28753,908,27375,470,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4345,15,4273,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13900,78,13686,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39715,267,38850,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27356,190,26822,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19428,450,18815,163,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,429915,16259,409065,4590,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8792,748,7858,182,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7072,33,6908,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14016,97,13800,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14221,118,13964,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15123,72,14982,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35607,579,34286,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22580,44,22272,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22893,277,21990,626,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11164,74,10949,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29356,383,28571,402,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11051,20,10841,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23676,1043,22293,340,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6338,65,6200,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10484,192,10114,178,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14039,71,13688,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20159,211,19794,154,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55557,618,53888,1051,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14445,99,14188,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7487,30,7380,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22732,151,22232,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26799,543,25859,397,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25132,769,24172,191,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14914,97,14638,179,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15021,211,14603,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10796,60,10675,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81811,855,80530,400,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,129833,2091,127257,455,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29154,1875,27226,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,58821,2963,55507,318,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32018,2291,29608,111,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,92120,577,91184,336,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,84011,1640,82148,213,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,127847,2038,125281,500,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,122742,1274,120999,449,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61646,2132,59327,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60129,2073,57922,126,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,107291,1768,104560,872,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,103757,1596,101650,493,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28363,1046,27220,93,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2146,5,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7861,130,7645,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,701,56,639,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,91362,7952,82216,1193,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,27791,4915,22411,461,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,48693,3508,44543,640,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,81181,21282,58546,1339,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,25319,4012,20691,607,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,17264,2265,14677,320,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,27247,4050,22912,280,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,28649,2329,25877,441,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,24991,4991,19656,342,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9942,360,9464,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15887,865,14837,179,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6632,1682,4850,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,83603,6602,75394,1584,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,22595,595,21597,402,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51125,677,48755,1690,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,32075,4687,26646,738,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,404614,46248,345749,11665,952,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,225856,45322,176682,3807,45,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,40916,15171,24992,747,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,17116,4246,12592,277,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,171993,26553,143249,2190,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,20795,1854,18338,586,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,53459,3649,48832,968,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,13309,3947,9006,345,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,521427,59475,453620,8283,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,79625,4379,73598,1646,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12949,486,12032,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,54033,1810,50402,1819,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,64930,3163,59877,1881,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7190,400,6604,186,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,65732,4598,59183,1900,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,332629,35264,291380,5954,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,20859,1781,18647,371,60,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,15787,3002,12597,185,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,27797,4414,22855,524,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8731,21,8586,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1395,4,1389,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,0,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1250,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5715,5488,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8918,8764,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,829,794,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,625,596,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,288,274,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,541,520,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,723,23,690,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1425,58,1351,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2193,42,2136,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1185,27,1141,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3435,136,3284,15,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3355,208,3116,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4571,469,4021,81,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1527,14,1503,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,50456,3965,45861,630,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1379,153,1196,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2149,28,2089,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3643,288,3300,55,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3060,110,2857,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2001,68,1913,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3240,185,3028,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4414,142,4213,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1108,33,1074,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1715,89,1600,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17427,502,16689,236,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2242,41,2164,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4077,77,3939,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,68400,3286,64157,957,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,18696,1129,17305,262,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2747,55,2665,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2427,84,2322,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2741,124,2551,66,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6235,330,5788,117,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1312,29,1273,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3175,143,2995,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3291,25,3237,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3839,200,3609,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3258,87,3134,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,699,3,693,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1259,69,1185,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2708,127,2534,47,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2662,127,2465,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5670,553,5028,89,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4381,91,4255,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6122,324,5644,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3682,71,3569,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3036,130,2858,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1745,80,1655,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3170,109,3031,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2025,144,1856,25,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1616,30,1569,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3779,79,3670,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2228,40,2175,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2045,46,1973,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1384,38,1319,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5974,641,5223,110,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1398,63,1316,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3977,235,3670,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2934,26,2898,10,0,3,3,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,2,37,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6483,5,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3907,2,3838,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8523,79,8444,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11569,43,11489,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8955,81,8832,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12549,51,12397,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10828,94,10692,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7545,33,7483,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29494,173,29175,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1404,5,1394,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5736,16,5691,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21954,13,21685,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9193,17,9138,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12435,43,12366,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8001,54,7921,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6490,82,6375,33,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5955,2,5920,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9175,16,9130,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8053,6,8009,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53684,289,53045,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7918,15,7887,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14413,73,14247,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5857,6,5835,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6495,3,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7837,151,7659,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14556,45,14390,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8499,20,8434,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10251,61,10112,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4795,6,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16078,136,15764,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,20383,2840,16874,669,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2620,241,2308,71,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11061,787,10028,246,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4801,351,4361,89,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3560,288,3155,117,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4377,248,4048,81,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5184,276,4747,161,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,10846,1120,9393,333,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,14218,1577,12116,525,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,29054,3230,24925,899,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8704,1057,7400,247,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,33753,2889,29735,1129,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2852,187,2609,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3500,278,3121,101,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6518,287,6064,167,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,22028,2606,18849,573,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5002,593,4213,196,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,26166,3344,22395,427,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5439,382,4831,226,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7153,723,6243,187,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4357,285,3965,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3026,554,2330,142,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4359,287,3997,75,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2309,28,2270,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32416,663,31203,550,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2142,13,2084,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17870,480,17166,224,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22085,176,21831,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2742,172,2535,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2795,115,2644,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5143,25,5065,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9166,33,9013,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10956,454,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19240,136,18937,167,0,0,0,0,0,,
