SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15502,1273,14002,227,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2280,107,2144,29,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1560,163,1386,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2349,84,2222,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3944,617,3257,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4290,295,3921,74,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2029,666,1341,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3035,425,2566,44,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1462,85,1366,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1157,201,950,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2010,405,1581,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2102,106,1964,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16901,1721,14860,320,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2516,183,2310,23,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11866,752,10994,120,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,34611,2254,31860,497,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,22677,2292,20066,319,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,12463,1915,10441,107,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,288831,63789,221651,3390,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6735,265,6304,162,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5186,685,4400,90,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,9030,1140,7795,94,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10981,1447,9401,133,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10537,1788,8704,45,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,27146,4108,22424,612,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18674,1435,16990,249,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,19135,1881,16728,526,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9994,467,9389,138,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,21937,3952,17638,347,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9541,679,8687,175,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18752,1400,17056,296,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3848,688,3108,52,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7321,1414,5785,122,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12546,790,11494,262,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,13948,1831,11993,124,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,42789,6843,35050,896,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12638,869,11627,142,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6307,657,5589,61,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19016,2269,16424,323,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,17602,2905,14399,298,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,19880,1974,17738,168,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11382,1224,10023,135,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11112,902,10033,177,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9585,844,8681,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,21820,6167,15580,65,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,30153,11993,18054,98,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,5216,1524,3684,6,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,17728,6352,11303,70,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,15324,4087,11168,65,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,23364,7880,15400,80,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,16127,5530,10566,31,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,32513,10637,21770,100,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,36262,9287,26865,103,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,18620,6740,11839,40,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,11407,3367,8033,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,46463,11372,34741,315,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,23774,9326,14379,63,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,5126,1146,3975,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1774,222,1514,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3464,747,2691,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,50919,7288,42838,793,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7926,573,7099,253,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15550,1528,13700,322,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,39243,9126,29175,942,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12123,2387,9382,354,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7284,1579,5547,158,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9090,1800,7154,136,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,12785,3716,8879,190,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13372,703,12328,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3658,923,2710,25,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,8182,901,7180,101,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3362,529,2767,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,51312,4434,45566,1312,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8592,1268,7094,230,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45971,3437,41052,1482,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19371,3306,15512,553,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,232391,24019,198418,9507,447,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,88006,8066,77576,2354,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17917,3318,14128,471,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5884,559,5195,130,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,86680,14367,70859,1454,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14177,2385,11359,433,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1825,1238,428,159,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,40168,5136,34080,952,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6187,1429,4531,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,318035,40733,271022,6279,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,56125,6173,48597,1353,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9339,1736,7261,342,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,43470,5827,36302,1341,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,43053,7652,34113,1286,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4533,865,3550,118,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,40307,4047,34976,1283,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,206530,31527,169754,5248,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5604,1439,4033,131,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5077,483,4490,103,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9789,918,8597,274,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,137,18,118,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,385,12,373,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5148,1648,3442,58,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,76,22,54,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,733,327,405,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,75,37,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,88,22,64,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,44,25,19,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,944,169,773,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,132,81,51,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,76,6,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1907,508,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,476,415,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,165,157,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,755,689,58,8,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2275,2239,16,20,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3817,3738,52,27,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,189,187,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,340,311,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,180,163,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,407,383,19,5,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,230,212,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,321,300,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,500,467,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,137,124,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1265,1222,23,20,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,380,362,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,429,27,394,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1026,44,969,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1360,210,1139,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,539,64,461,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1569,305,1256,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1984,198,1765,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2167,378,1739,50,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1029,46,976,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,20244,1967,17847,430,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,762,37,700,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1372,70,1274,28,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1728,214,1481,33,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1919,345,1529,45,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1309,83,1207,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1728,207,1498,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2506,150,2320,36,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,590,79,511,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,842,79,748,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11346,526,10673,147,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1171,180,973,18,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2184,210,1930,44,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,29938,3668,25627,643,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11490,920,10386,184,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1604,167,1423,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1517,208,1294,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1664,85,1537,42,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3620,210,3355,55,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,862,96,757,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1663,100,1544,19,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2689,69,2597,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2850,187,2641,22,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2143,100,2009,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,373,26,346,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,757,55,699,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1566,219,1317,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1492,189,1274,29,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2226,192,1986,48,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2045,286,1730,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2894,393,2385,116,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1814,72,1708,34,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1952,376,1532,44,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1105,58,1040,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2205,200,1980,25,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1048,106,925,17,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,947,91,850,6,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2529,287,2218,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1094,175,910,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1117,194,901,22,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,889,59,804,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3190,176,2917,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,805,133,661,11,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1869,145,1686,38,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1426,47,1379,0,0,7,7,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,24,1,23,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,242,20,222,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,82,4,78,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,267,32,235,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,53,8,45,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,65,5,60,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3862,942,2869,9,42,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2238,402,1826,2,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,17,4,7,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,80,35,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,424,82,333,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,366,15,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,116,24,92,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6650,941,5709,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,6014,1232,4774,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5482,719,4737,26,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8837,725,8048,64,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7607,837,6756,14,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6048,552,5477,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2202,189,2007,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,23406,1657,21657,92,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,856,117,738,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4436,411,4013,12,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3727,44,3658,25,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20696,180,20286,230,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6225,606,5603,16,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9700,872,8812,16,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5493,465,5024,4,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4185,690,3480,15,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5185,326,4834,25,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6376,879,5480,17,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5274,407,4853,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,44288,3861,40238,189,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6739,434,6292,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4253,402,3835,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9647,986,8622,39,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4482,508,3964,10,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5455,401,5017,37,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4346,772,3573,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11455,909,10472,74,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7800,193,7568,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7276,905,6346,25,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3775,518,3247,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,9022,1101,7868,53,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11260,666,10177,417,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1945,205,1692,48,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6441,648,5662,131,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2995,212,2730,53,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2050,85,1868,97,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2738,314,2379,45,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4052,337,3602,113,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6581,407,5990,184,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5148,417,4542,189,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14209,927,12841,441,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3807,257,3389,161,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19339,480,18053,806,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1790,171,1586,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2406,161,2167,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4129,294,3740,95,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12235,526,11350,359,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2325,296,1935,94,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11533,941,10394,198,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3756,127,3469,160,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1816,110,1648,58,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2768,411,2301,56,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1888,220,1590,78,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3109,495,2563,51,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,666,267,395,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,26430,3703,22257,470,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1799,107,1650,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,8259,282,7856,121,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12862,531,12284,47,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1386,130,1230,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1390,83,1281,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3009,145,2834,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4853,239,4529,85,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5444,194,5221,29,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,9768,1601,8042,125,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1333,103,1221,9,0,0,0,0,0,,
