SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25313,129,24809,375,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3266,7,3206,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,2,2714,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2743,21,2668,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5700,15,5588,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5885,42,5753,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2527,7,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,0,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1649,3,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2841,7,2794,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2614,20,2554,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27290,410,26418,462,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4319,26,4236,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13781,3,13642,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39313,71,38645,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26979,107,26530,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18874,86,18627,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,408025,4985,398540,4499,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7646,108,7361,173,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6998,22,6845,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13794,36,13639,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14043,19,13885,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14957,70,14818,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34569,225,33604,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22464,31,22169,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22405,56,21730,619,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11032,13,10878,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28786,84,28305,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11025,5,10830,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22161,206,21625,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6187,63,6051,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10140,36,9927,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13948,5,13664,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19813,22,19639,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54202,140,53028,1034,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14318,20,14140,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7436,8,7351,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22512,34,22129,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25811,186,25233,392,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23717,100,23427,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14742,44,14520,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14600,63,14331,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10701,14,10626,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,79480,2210,76871,373,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,125595,6646,118491,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,27644,1647,25955,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,54802,2781,51703,288,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,29989,2217,27667,97,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,88505,4281,83889,312,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,80633,2587,77837,201,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,122206,3550,118170,460,26,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,119379,2063,116874,424,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60049,2551,57313,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,57701,3590,53988,115,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,103606,1803,100871,842,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,100379,3316,96590,456,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27360,1621,25646,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,20,2077,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7690,24,7580,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,473,169,298,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,77306,1869,74282,1154,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,17966,4811,12761,390,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,40381,5037,34810,532,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,55101,4264,49545,1278,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19703,834,18290,573,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14210,427,13468,314,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,18673,1783,16620,265,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25418,1021,23978,417,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,17670,1217,16114,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9153,175,8867,103,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14699,175,14344,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4989,504,4385,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,64378,4538,58300,1520,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,15220,612,14217,390,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49940,487,47767,1683,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,26161,807,24636,714,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,333569,9319,311864,11504,882,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,160150,11635,144936,3540,39,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,24279,1358,22225,691,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10711,557,9931,222,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,131346,3741,125527,2077,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18235,428,17219,572,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,54,0,90,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,49331,788,47594,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8843,838,7697,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,421162,20347,392674,8092,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,71721,1366,68745,1608,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12220,267,11529,422,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51554,590,49167,1795,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,59723,1785,56079,1850,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6686,220,6288,178,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,58672,1135,55635,1853,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,285729,10294,269570,5834,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14503,1068,13095,315,25,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,10390,1509,8711,167,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,19789,2123,17174,488,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8684,10,8552,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1383,1,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1717,2,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1331,1249,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1521,1435,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5696,5469,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8897,8743,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,822,787,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,501,479,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,687,20,657,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1312,7,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2130,12,2103,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1140,0,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3238,22,3202,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3016,24,2961,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3836,122,3635,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,44655,634,43402,619,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,993,78,888,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,1,2080,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3096,114,2934,48,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2915,62,2760,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1917,2,1895,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2982,6,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4184,23,4102,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1066,10,1055,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1581,17,1538,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16579,61,16288,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2172,6,2130,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3934,27,3846,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,60720,1395,58390,935,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16772,138,16382,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2631,24,2580,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2299,12,2266,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2405,21,2321,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5562,45,5407,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1245,12,1223,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2933,47,2850,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3241,4,3208,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3559,12,3517,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3091,26,3028,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1159,18,1137,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2515,25,2444,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2510,46,2394,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4827,55,4690,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4219,41,4143,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5589,50,5387,152,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3528,7,3479,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2854,20,2786,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1614,9,1595,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2998,12,2956,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1824,22,1780,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1553,39,1498,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3657,6,3621,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2133,53,2067,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1988,40,1922,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1328,12,1289,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5163,127,4932,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1322,2,1302,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3667,38,3557,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2900,4,2887,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,101,2,99,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,1,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,32,1,31,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3898,18,3813,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8432,27,8405,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11482,23,11422,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8851,7,8802,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12450,62,12287,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10691,28,10621,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,28,7458,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29182,39,28997,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1377,11,1361,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5716,3,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4078,2,4043,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21901,5,21640,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12328,37,12265,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7910,36,7848,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6397,7,6358,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,1,5917,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,5,9121,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8037,6,7993,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53272,61,52863,348,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7895,1,7878,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,1,5217,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14225,40,14092,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5841,7,5818,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6486,2,6437,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7638,2,7609,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14495,43,14331,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8458,5,8408,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10137,101,9958,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,11,4758,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15819,84,15558,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16160,573,14985,602,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2371,31,2273,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9885,185,9469,231,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4215,73,4059,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2816,95,2608,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3964,30,3861,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4723,92,4478,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8696,278,8129,289,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,9300,524,8396,380,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,22541,985,20829,727,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6192,611,5367,214,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,27832,731,26065,1036,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2534,36,2443,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2979,96,2788,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5995,75,5755,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17700,699,16477,524,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3796,140,3479,177,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20864,996,19478,390,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4708,144,4355,209,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,4848,954,3763,131,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3951,27,3824,100,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2321,122,2086,113,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4034,46,3921,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2237,40,2187,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31470,90,30832,548,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2127,0,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17245,83,16940,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21861,26,21757,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2438,63,2340,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2663,15,2612,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5090,29,5008,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9115,10,8985,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10464,80,10344,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19086,25,18894,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
