SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23243,851,22042,350,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3132,75,3009,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2714,56,2637,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2650,70,2527,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5476,144,5242,90,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5471,181,5202,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2437,30,2385,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3805,219,3532,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2083,36,2026,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1615,65,1536,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2708,241,2429,38,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2473,94,2342,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24931,639,23848,444,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4054,116,3881,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13648,31,13481,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38777,259,37923,595,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26150,207,25601,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18164,307,17706,151,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,385008,8845,371879,4283,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7223,66,6982,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6709,114,6465,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12803,204,12482,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13621,119,13363,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14171,176,13927,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32693,339,31618,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21951,143,21544,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21782,127,21049,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10885,37,10707,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27842,262,27187,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10946,40,10716,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20969,234,20413,322,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5656,114,5472,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9635,115,9345,175,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13849,94,13476,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19300,202,18951,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52045,492,50545,1008,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14137,102,13877,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7364,52,7236,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21931,195,21388,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24350,404,23569,377,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22990,74,22728,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14161,100,13886,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14120,117,13799,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10567,39,10467,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,55054,3806,50996,231,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,79260,8043,70907,299,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,15557,2985,12554,16,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,38243,3469,34578,188,8,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23748,1630,22030,84,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,56436,3779,52433,211,13,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,47849,6575,41133,139,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,82526,5315,76924,274,13,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,87415,5173,81914,318,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,46292,5245,40921,119,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,27512,4782,22682,46,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,79740,3391,75651,629,69,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,71491,6435,64735,313,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,15565,2529,12987,48,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2087,20,2024,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7254,226,6945,83,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,68297,1343,65923,1030,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10360,531,9479,345,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19596,445,18771,378,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47419,1017,45191,1196,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16852,347,15980,518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12457,635,11559,261,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13442,813,12406,217,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22930,788,21758,383,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15551,307,14898,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8380,263,8026,85,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13598,433,13013,146,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4141,77,3969,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55780,547,53778,1435,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12635,175,12122,337,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49049,529,46860,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23094,407,22006,677,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,289204,8014,269291,11045,854,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,122888,4601,115105,3166,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21117,556,19907,649,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7870,374,7328,167,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,113524,2227,109430,1866,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16739,252,15951,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,786,0,68,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46467,164,45377,909,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7529,215,7027,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,369065,13639,347678,7713,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65854,1164,63205,1478,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11089,454,10259,374,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49977,265,47946,1763,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54111,855,51507,1739,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5951,403,5393,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52790,1038,49998,1740,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,251880,10009,236285,5527,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9247,483,8515,245,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6732,240,6342,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13481,495,12588,394,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,4,333,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,0,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8216,204,7903,109,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,2,112,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1339,29,1308,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,2,195,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,196,5,189,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1704,21,1667,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,11,465,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,5,167,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2616,1215,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1261,1182,58,21,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1404,1322,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5366,5146,150,70,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8426,8283,52,91,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,264,262,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,738,705,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,610,582,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,471,449,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1322,1285,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2255,2192,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,618,30,578,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1221,53,1155,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1979,17,1948,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1068,62,990,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2949,115,2821,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2648,118,2508,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3136,80,2989,67,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1442,21,1411,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,37992,2030,35399,563,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,841,7,807,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1974,72,1870,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2620,32,2548,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2585,144,2367,74,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1798,51,1727,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2683,105,2552,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3729,144,3531,54,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,942,21,920,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1410,82,1305,23,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15708,341,15174,193,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1997,53,1912,32,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3513,55,3399,59,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,53011,3925,48235,851,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15242,445,14560,237,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2284,99,2159,26,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2080,57,2006,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2202,56,2084,62,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4891,195,4605,91,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1172,35,1127,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2556,110,2413,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3182,24,3132,26,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3359,50,3282,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2857,95,2725,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,609,20,587,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1003,41,958,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2302,52,2208,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2220,106,2055,59,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4229,263,3891,75,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3737,184,3520,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4872,196,4529,147,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3180,140,2999,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2614,84,2482,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1465,41,1414,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2893,70,2793,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1649,68,1559,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1378,53,1311,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3447,64,3355,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1919,66,1840,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1834,81,1727,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1236,47,1162,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4511,222,4188,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1199,33,1150,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3383,121,3202,60,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2726,62,2657,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,16,1,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,286,8,278,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,312,19,293,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,379,24,355,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,171,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6385,111,6152,50,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3703,117,3536,21,29,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,172,47,118,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,7,491,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,3,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8265,98,8167,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10705,227,10441,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8375,105,8232,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11938,143,11699,96,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10041,92,9909,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7377,30,7319,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2761,6,2744,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28610,222,28246,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1259,16,1238,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5688,12,5648,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3975,12,3930,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21782,18,21510,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9048,51,8959,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11858,97,11735,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7413,71,7316,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6275,41,6205,29,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5921,7,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8948,124,8795,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7803,80,7686,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52521,223,51971,327,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7848,48,7784,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,22,5169,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13790,101,13598,91,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5792,34,5743,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6423,2,6375,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7246,86,7134,26,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13987,121,13749,117,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8355,22,8289,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9193,180,8937,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4683,1,4661,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14444,375,13902,167,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14321,539,13240,542,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2262,43,2155,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9010,202,8607,201,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3838,73,3692,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2482,35,2336,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3826,65,3693,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4501,31,4330,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7833,134,7453,246,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7617,185,7129,303,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19669,487,18554,628,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4664,103,4367,194,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24515,437,23124,954,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2377,44,2282,51,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2728,34,2603,91,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5638,199,5289,150,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15573,254,14850,469,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3291,201,2930,160,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17801,1549,15917,335,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4341,40,4101,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2337,66,2190,81,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3786,80,3610,96,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2095,11,1981,103,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3744,45,3638,61,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1717,123,1586,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30332,188,29629,515,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2092,8,2039,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16290,295,15779,216,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21154,251,20826,77,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2029,231,1766,32,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2322,220,2069,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4898,154,4697,47,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8890,176,8596,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9326,350,8938,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18954,97,18692,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2763,259,2487,17,0,0,0,0,0,,
