SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,12349,3578,8597,174,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2022,538,1463,21,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1160,560,593,7,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2253,130,2080,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3539,813,2660,66,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3885,451,3366,68,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1726,974,740,12,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2565,1268,1267,30,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1295,456,830,9,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,930,379,546,5,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1694,805,869,20,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2021,198,1791,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,14490,2105,12098,287,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2163,484,1664,15,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10058,1224,8729,105,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,31107,2600,28049,458,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19086,2292,16507,287,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,9094,2234,6769,91,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,223569,44182,176541,2845,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6219,463,5601,151,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3874,771,3021,71,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7249,1555,5609,84,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,8423,1557,6748,118,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6987,1272,5680,35,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,22344,5557,16270,515,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15632,2807,12584,241,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17201,2465,14254,482,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8938,613,8196,129,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,15944,3049,12617,278,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,8342,1739,6446,157,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,16841,2664,13903,274,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2592,442,2116,34,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5701,1190,4428,83,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11274,2323,8736,215,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,10542,1907,8535,100,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,33540,6695,26121,724,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11075,1521,9419,135,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5092,710,4336,46,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,15758,3057,12418,283,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,12509,3503,8777,229,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,16686,1830,14712,144,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9213,2395,6707,111,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9278,642,8474,162,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8254,789,7414,51,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,13058,3907,9107,36,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,16319,6203,10046,61,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,3578,1020,2553,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,10536,4015,6475,43,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,10012,2498,7458,53,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,12609,4943,7615,48,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,9939,3794,6129,16,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,17040,5818,11147,70,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,20526,4970,15483,67,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,10858,3635,7193,28,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,7288,1856,5425,5,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,32559,9812,22499,217,31,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,12341,4677,7613,46,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3260,734,2521,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1680,409,1237,34,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2472,621,1827,24,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,40758,7498,32599,661,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7067,2305,4543,218,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,13068,2640,10163,265,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,35375,9654,24842,879,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,10020,2995,6760,265,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,5372,1663,3614,95,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,7398,2143,5143,112,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,9699,4755,4804,140,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12266,868,11067,329,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2095,541,1538,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,6762,2608,4084,70,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2957,597,2303,57,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,46748,6909,38604,1235,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7562,2112,5264,186,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,42614,8274,33029,1311,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,16950,3967,12517,466,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,200901,26784,164882,8834,401,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,75603,15146,58485,1963,9,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,15540,6825,8328,387,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5235,953,4164,118,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,73432,15853,56315,1264,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12026,2979,8707,340,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1546,984,428,134,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,36381,6676,28888,817,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5273,1265,3821,187,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,287444,57310,224444,5689,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,50378,7766,41505,1105,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8264,2297,5708,259,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,37066,9624,26314,1128,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,35616,8194,26516,904,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3767,1324,2370,73,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,35315,7549,26633,1132,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,184052,29519,149755,4777,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,4090,1462,2567,60,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4068,692,3293,82,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,8445,2302,5950,193,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,116,12,104,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,333,216,117,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3521,943,2536,42,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,54,23,31,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,416,96,320,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,39,2,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,45,11,33,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,9,3,6,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,715,126,587,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,47,8,39,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,67,8,58,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1658,260,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,369,308,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,136,128,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,579,517,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1315,1284,16,15,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2846,2779,52,15,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,159,157,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,285,258,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,165,148,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,379,357,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,116,98,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,290,269,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,326,294,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,94,81,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1060,1023,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,346,328,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,387,49,330,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,955,62,881,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1042,239,795,8,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,471,90,368,13,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,995,333,657,5,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1786,246,1520,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1745,420,1285,40,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,942,157,778,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,16982,2140,14458,384,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,705,38,642,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1212,159,1028,25,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1273,380,874,19,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1604,506,1065,33,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1205,250,938,17,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1386,217,1148,21,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2202,565,1608,29,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,473,131,342,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,738,198,527,13,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10331,1783,8425,123,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,847,145,687,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1551,439,1078,34,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,23075,4310,18214,551,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,9397,1292,7961,144,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1355,297,1047,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1193,259,919,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1498,262,1203,33,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3253,480,2732,41,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,675,188,480,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1526,243,1268,15,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2551,147,2383,21,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2344,376,1954,14,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1962,265,1665,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,321,18,302,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,657,129,526,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1222,165,1032,25,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1258,189,1046,23,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1955,281,1636,38,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1667,378,1262,27,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2389,716,1575,98,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1453,218,1208,27,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1509,341,1140,28,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,894,194,693,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1901,565,1318,18,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,883,137,734,12,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,838,147,686,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2060,229,1811,20,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,809,243,561,5,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,775,192,568,15,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,780,144,611,25,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2930,523,2314,93,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,556,196,353,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1648,241,1376,31,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1346,367,979,0,0,43,1,42,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,19,3,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,215,6,209,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,42,9,33,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,198,75,123,0,0,7,7,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,39,7,32,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,48,32,16,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3013,717,2256,10,30,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1853,243,1604,0,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,11,1,6,0,4,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,46,12,34,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,341,13,320,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,1,350,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,83,6,77,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,6,119,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,4657,1945,2712,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3992,1543,2444,5,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4116,644,3450,22,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,7300,1305,5966,29,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6204,1082,5110,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5087,777,4294,16,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1816,380,1435,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,19931,3973,15888,70,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,611,107,504,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3598,540,3053,5,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3516,148,3344,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20063,240,19596,227,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5145,1282,3855,8,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8092,1421,6660,11,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4291,894,3396,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3126,691,2427,8,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4305,532,3751,22,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4839,1083,3745,11,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4073,586,3475,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,36404,5999,30267,138,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6042,640,5392,10,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3512,399,3099,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7773,1248,6499,26,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3512,743,2763,6,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4636,573,4041,22,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2960,895,2064,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,9704,1527,8122,55,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7391,485,6869,37,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5753,1019,4712,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2788,452,2328,8,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7372,1005,6324,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,9724,1583,7790,351,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1810,405,1366,39,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5747,1721,3919,107,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2687,450,2195,42,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1864,197,1587,80,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2299,613,1652,34,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3638,400,3145,93,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5767,969,4664,134,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4384,624,3614,146,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,12742,1768,10593,381,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3137,634,2367,136,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,17615,1107,15785,723,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1550,303,1217,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2197,366,1765,66,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3582,949,2562,71,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11399,1409,9672,318,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2022,542,1410,70,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10116,2041,7896,179,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3497,411,2943,143,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1582,290,1250,42,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2416,625,1755,36,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1600,339,1198,63,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2393,641,1714,38,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,263,99,164,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,22402,4066,17900,436,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1627,208,1378,41,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6713,178,6432,103,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10617,358,10219,40,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1191,130,1043,18,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1275,131,1123,21,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2699,87,2583,29,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4287,114,4093,80,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3896,349,3530,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6314,279,5925,110,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1226,81,1138,7,0,0,0,0,0,,
