SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1158,334,813,11,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,399,187,211,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2026,111,1875,40,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2524,766,1702,56,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2967,448,2459,60,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,601,211,384,6,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1169,330,827,12,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,728,75,652,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,507,160,345,2,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,900,296,599,5,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1795,110,1656,29,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,10764,1526,8994,244,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1166,401,761,4,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,7618,1139,6396,83,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,25029,4513,20201,315,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,15343,4319,10800,224,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5925,1171,4704,50,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,157044,42200,112536,2307,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5102,524,4431,143,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2775,396,2322,46,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5202,925,4207,69,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5541,1623,3825,93,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,4086,1438,2621,27,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,15762,3100,12244,416,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,11892,2703,8969,220,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,13603,2418,10796,389,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,6935,1647,5188,100,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,10683,2978,7485,220,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,5759,1111,4526,122,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,13491,2115,11143,233,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1802,378,1400,24,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4182,710,3403,69,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,8309,1807,6329,173,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,7442,2175,5188,79,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,23138,6693,15909,536,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,8789,1766,6911,112,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3897,722,3138,37,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,10864,2863,7822,179,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,7828,2263,5385,180,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,13356,2026,11209,121,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6354,1820,4468,66,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7507,649,6731,127,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6436,1278,5113,45,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,7041,1734,5286,15,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,8087,2572,5464,43,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2014,345,1665,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,5093,1532,3524,35,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,6677,2123,4515,36,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,5903,1712,4162,26,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,5394,1838,3553,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,7421,1827,5551,38,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,11327,2192,9103,26,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,5588,932,4650,4,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4368,1092,3271,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,19260,4590,14517,129,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,5935,1734,4178,19,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1810,327,1478,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1396,327,1047,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1746,451,1282,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,26356,6135,19849,372,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4792,1308,3316,167,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,6727,1770,4804,153,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,27122,6365,20035,722,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,6189,1903,4114,172,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,2197,1204,963,30,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,4517,1428,2998,91,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,4463,2517,1895,51,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,9978,2417,7310,249,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1011,204,806,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2600,1246,1325,29,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1915,468,1405,42,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,33138,7709,24466,963,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,5503,1826,3525,152,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,30069,10195,19037,837,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,11029,4150,6547,332,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,160744,25665,126743,7985,351,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,42974,18322,23511,1137,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,10249,5248,4724,277,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3547,1121,2335,91,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,49651,10827,37820,1004,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,7790,2605,4967,218,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,954,437,428,89,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,28981,5220,23102,659,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3670,1297,2269,104,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,212563,65361,142618,4584,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,37548,9416,27248,882,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,5512,2188,3150,174,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,20924,8356,11936,632,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,20657,8017,12185,453,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2081,1171,884,26,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,24439,5974,17578,886,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,148690,27576,117055,4058,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1943,998,921,23,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2365,611,1711,42,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4461,1479,2882,100,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,103,23,80,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,120,85,35,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1986,860,1112,14,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,28,9,19,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,291,117,171,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,20,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,19,5,14,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,512,193,318,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,38,11,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,61,31,29,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1196,132,1063,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,278,218,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,111,103,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,435,376,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,718,693,16,9,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1791,1732,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,144,142,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,217,190,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,344,323,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,69,51,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,263,231,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,78,65,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,740,705,23,12,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,304,286,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,257,42,209,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,766,205,553,8,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,510,71,434,5,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,293,86,195,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,440,144,295,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1326,189,1121,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,914,256,639,19,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,677,56,616,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,12241,1774,10154,313,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,585,22,538,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,758,115,624,19,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,597,133,451,13,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,872,260,593,19,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,872,155,707,10,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,856,142,697,17,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1201,339,845,17,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,212,70,142,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,421,125,286,10,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,6905,1882,4950,73,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,535,91,433,11,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,746,219,504,23,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,15452,4301,10719,432,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,5516,1369,4044,103,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,839,190,641,8,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,563,76,476,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1092,161,906,25,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2035,435,1568,32,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,336,166,166,4,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1041,212,815,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2206,130,2061,15,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,685,230,450,5,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1411,287,1105,19,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,230,49,180,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,317,44,273,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,847,193,637,17,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,970,183,772,15,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1336,364,946,26,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,988,301,672,15,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1329,211,1051,67,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,723,143,560,20,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,908,295,591,22,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,341,92,243,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,769,198,564,7,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,541,93,440,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,604,130,470,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1391,459,921,11,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,416,150,264,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,437,107,322,8,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,516,93,409,14,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2046,364,1600,82,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,189,61,126,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1134,239,872,23,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,875,449,426,0,0,141,141,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,197,97,100,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,2,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,123,9,114,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,4,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,7,12,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2003,254,1736,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,11,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1345,251,1090,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,31,9,22,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,323,27,293,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,0,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,16,57,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,1,33,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,7,109,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1432,651,777,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,2372,478,1885,9,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,4630,897,3714,19,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,3772,1800,1963,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3503,762,2728,13,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,926,301,625,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,11519,3225,8251,43,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,316,104,212,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2210,377,1831,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3080,203,2858,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18883,631,18031,221,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2557,772,1779,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,5206,1354,3845,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2148,777,1370,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1715,404,1308,3,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2605,342,2249,14,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2510,768,1738,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2570,500,2061,9,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,23332,6127,17115,90,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,4341,625,3711,5,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2628,185,2432,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5093,1501,3582,10,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1633,481,1148,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3541,599,2926,16,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1095,557,538,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,5227,1375,3829,23,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5750,730,4989,31,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3539,667,2857,15,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1415,710,702,3,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5164,881,4241,42,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,5530,1244,4074,212,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1368,461,881,26,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3428,1067,2303,58,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1732,635,1069,28,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1280,152,1082,46,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1241,460,761,20,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2162,394,1716,52,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,3423,1062,2289,72,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2289,668,1551,70,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,8564,3064,5279,221,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1689,405,1201,83,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,12752,2009,10208,535,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,895,390,491,14,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1718,463,1213,42,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1780,524,1226,30,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,7585,1274,6093,218,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1140,273,836,31,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,5239,1254,3867,118,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2547,320,2124,103,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,886,148,710,28,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1409,509,884,16,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1027,289,700,38,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1064,181,863,20,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,95,42,53,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,15775,4266,11215,294,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1150,281,836,33,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4917,348,4490,79,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8621,630,7961,30,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,779,183,590,6,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,918,296,610,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2426,113,2290,23,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3851,142,3636,73,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2430,354,2060,16,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5014,239,4690,85,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,858,384,470,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1156,246,900,10,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1157,181,970,6,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,661,85,567,9,0,0,0,0,0,,
