SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,10675,5863,4669,143,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1794,675,1104,15,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,918,422,491,5,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2200,156,2001,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3243,875,2305,63,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3650,568,3019,63,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1453,864,580,9,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2220,1254,940,26,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1127,379,742,6,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,781,311,465,5,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1500,824,664,12,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1955,194,1731,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,13409,2023,11114,272,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1891,690,1191,10,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9429,967,8360,102,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,29460,3931,25111,418,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,18160,2086,15802,272,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,7905,1832,5996,77,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,200728,39983,158029,2715,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5890,434,5303,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3609,678,2853,67,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6641,1035,5524,81,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7364,1338,5916,110,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6311,1730,4548,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,20578,4368,15716,492,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,14896,2890,11772,234,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,16045,2267,13312,466,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8581,886,7570,125,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,14028,2658,11113,257,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7735,1498,6092,145,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,15898,2177,13459,262,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2333,373,1929,31,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5188,808,4302,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,10602,2018,8371,213,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9402,1451,7855,96,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,30751,3985,26051,715,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10627,1657,8837,133,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4747,633,4070,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,14555,3166,11146,243,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,11534,2949,8369,216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,15738,1617,13978,143,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8517,1943,6465,109,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8715,804,7761,150,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7847,991,6807,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,10414,2841,7549,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,12260,3780,8416,55,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2888,709,2174,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,8269,2964,5261,41,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,8710,2150,6515,42,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,9477,3010,6422,42,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,7986,2855,5123,8,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,12406,3876,8478,47,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,16321,3553,12704,58,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,8395,2290,6077,26,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,6055,1395,4655,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,27629,7256,20158,186,29,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,9232,3030,6159,39,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2716,675,2036,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1628,447,1152,29,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2259,581,1657,21,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,36683,8054,28032,597,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6528,2319,4009,199,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,11420,2667,8522,231,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,33214,8955,23413,846,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,8876,3061,5569,246,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4260,2096,2085,79,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6544,1872,4565,107,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,8099,4402,3622,75,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11802,1370,10106,324,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1625,356,1258,11,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,5016,1956,3006,54,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2629,576,2001,52,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,44220,8795,34263,1162,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6832,1846,4806,180,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,39585,8435,30017,1133,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,15218,3729,11047,442,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,187904,26762,152204,8555,383,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,66959,19142,46043,1769,5,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,13953,6687,6907,359,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4819,1108,3598,113,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,66001,14005,50830,1166,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,10660,2977,7384,299,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1356,808,428,120,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,34431,6003,27644,784,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4846,1369,3321,156,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,267019,59775,201876,5368,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,47098,8188,37876,1032,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7762,2869,4657,236,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,32905,10557,21364,984,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,31401,8992,21648,759,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3203,1326,1820,57,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,32367,7494,23799,1073,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,173621,28894,140141,4585,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,3163,1119,2007,36,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3574,826,2679,68,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,7177,3020,4007,150,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,109,6,103,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,328,275,53,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3113,1498,1581,34,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,32,4,28,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,368,102,263,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,5,32,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,37,19,18,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,8,6,2,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,653,116,535,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,42,7,35,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,64,6,57,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1472,74,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,342,282,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,123,115,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,515,453,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1119,1089,16,14,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2401,2335,52,14,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,149,147,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,243,216,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,161,144,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,366,345,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,79,61,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,285,264,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,296,264,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,88,75,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,971,934,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,316,298,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,355,76,272,7,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,910,71,829,10,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,882,269,606,7,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,420,111,297,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,809,319,487,3,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1666,273,1374,19,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1568,511,1019,38,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,828,120,702,6,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,15394,2007,13023,364,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,679,67,587,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1091,207,860,24,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1026,306,703,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1400,530,844,26,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1132,226,891,15,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1180,188,973,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1907,615,1266,26,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,394,140,254,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,651,218,421,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,9517,1993,7419,105,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,754,144,596,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1257,392,841,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,20383,3874,16000,509,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,8136,1304,6702,130,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1179,258,910,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1044,322,709,13,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1363,259,1075,29,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2956,460,2459,37,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,559,173,381,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1433,262,1157,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2478,217,2242,19,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1918,361,1546,11,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1843,466,1348,29,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,308,44,263,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,570,169,399,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1101,183,895,23,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1189,213,958,18,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1791,368,1387,36,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1502,452,1026,24,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2093,732,1274,87,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1246,255,967,24,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1355,394,936,25,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,717,280,430,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1572,631,926,15,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,800,151,639,10,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,770,142,624,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1932,384,1529,19,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,647,143,502,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,669,195,460,14,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,722,172,531,19,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2671,524,2058,89,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,433,187,239,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1511,288,1194,29,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1143,570,573,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,214,13,201,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,40,10,30,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,161,42,119,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,36,5,31,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,1,30,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,29,15,14,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2827,735,2064,9,19,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1709,292,1412,0,5,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,8,0,6,0,2,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,335,11,318,1,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,4,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,35,1,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,77,4,73,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,121,5,116,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,3412,2382,1030,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2957,1103,1850,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3658,588,3053,17,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,6493,1290,5179,24,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5464,1119,4333,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4556,698,3842,16,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1538,452,1085,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,17215,3920,13232,63,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,513,81,432,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3175,550,2623,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3369,182,3164,23,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19710,230,19254,226,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,4218,1170,3041,7,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,7154,1395,5751,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3531,905,2625,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2709,725,1977,7,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3790,709,3062,19,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4143,1021,3116,6,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3506,516,2978,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,32153,5787,26250,116,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5594,725,4862,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3255,447,2795,13,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,6933,1303,5612,18,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2946,759,2182,5,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4308,503,3785,20,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2203,698,1505,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,8652,1618,6993,41,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6947,678,6234,35,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5063,1073,3968,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2398,572,1820,6,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6748,1125,5580,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,8682,1882,6485,315,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1701,419,1245,37,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5112,1665,3356,91,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2437,533,1865,39,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1730,306,1349,75,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1912,509,1375,28,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3429,828,2512,89,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5180,1023,4045,112,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3858,886,2852,120,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,11646,2141,9171,334,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2707,675,1910,122,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,16599,1542,14380,677,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1390,414,954,22,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2059,412,1587,60,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3053,939,2057,57,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,10642,1919,8428,295,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1799,651,1092,56,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9138,2674,6315,149,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3274,541,2603,130,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1366,343,988,35,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2179,661,1487,31,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1448,325,1071,52,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1885,507,1347,31,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,166,40,126,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,20109,3916,15790,403,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1524,294,1191,39,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6176,355,5724,97,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9936,386,9515,35,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1074,161,901,12,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1193,181,996,16,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2611,73,2510,28,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4152,143,3933,76,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3274,416,2841,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5784,310,5371,103,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1148,160,983,5,0,0,0,0,0,,
