SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,15160,1430,13509,221,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2255,137,2089,29,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1515,227,1277,11,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2329,84,2202,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3885,627,3188,70,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4212,302,3838,72,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1981,724,1237,20,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2981,526,2413,42,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1440,120,1309,11,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1120,166,948,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1967,422,1521,24,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2089,113,1944,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,16504,1787,14402,315,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2481,231,2228,22,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,11488,617,10754,117,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,34205,2658,31057,490,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,21544,2131,19097,316,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,11987,2285,9600,102,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,276934,64911,208702,3320,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6675,378,6131,162,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4990,811,4081,87,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,8711,1277,7343,90,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,10402,1544,8730,128,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,9707,2362,7304,41,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,26264,4201,21461,600,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,18332,1882,16203,247,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,18684,2072,16094,518,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9842,539,9166,137,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,20958,4278,16348,332,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9395,927,8294,174,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,18430,1999,16137,294,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3592,619,2924,49,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,6989,1471,5408,110,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,12384,1116,11015,253,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,13342,1725,11498,119,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,41523,7350,33298,875,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12497,1104,11251,142,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6171,924,5191,56,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,18650,2719,15614,317,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,16662,3319,13056,287,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,19224,1918,17141,165,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,11001,1834,9038,129,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,10769,923,9672,174,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9398,1035,8306,57,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,20095,6309,13723,55,8,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,27323,12347,14877,91,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4920,1437,3476,5,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,16671,6222,10384,62,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,14464,4502,9896,62,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,21402,8179,13143,76,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,14852,5353,9470,29,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,29312,10946,18274,86,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,32932,8711,24119,95,7,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,17086,6581,10464,40,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,10599,3153,7439,6,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,44260,12022,31896,307,35,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,21107,8982,12059,60,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,4833,1174,3654,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1759,237,1484,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3300,785,2489,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,49620,7294,41549,777,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7846,550,7046,249,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,15265,1929,13021,315,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,38743,9608,28200,935,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,11834,2508,8985,341,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,7002,1673,5180,149,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8921,2019,6770,132,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,12292,3612,8501,179,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13214,633,12241,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,3338,876,2445,17,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7967,962,6908,97,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3307,489,2752,66,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,50837,4833,44701,1303,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,8338,1425,6686,227,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,45714,4432,39828,1454,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,19119,3511,15065,543,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,227276,25352,192096,9391,437,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,86299,10013,73981,2295,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,17583,3287,13839,457,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5815,679,5009,127,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,85099,14152,69510,1437,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,13929,2785,10721,423,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1770,1188,428,154,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,39671,5800,32930,941,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6079,1470,4382,227,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,314118,46583,261316,6218,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,55310,6604,47365,1339,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9195,1809,7075,311,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,42671,6762,34598,1311,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,42197,7836,33111,1248,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4435,950,3369,116,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,39539,4778,33504,1256,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,203016,31378,166471,5166,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,5455,1571,3754,129,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4961,623,4236,101,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9659,1182,8206,271,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,129,12,116,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,382,31,351,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4978,1722,3200,56,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,74,26,48,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,703,320,382,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,72,34,38,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,83,38,44,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,39,31,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,906,161,743,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,104,58,46,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,74,4,69,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1888,489,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,446,385,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,164,156,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,727,662,58,7,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2014,1980,16,18,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3581,3506,52,23,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,186,184,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,330,301,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,180,163,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,402,379,19,4,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,224,206,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,320,299,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,471,438,32,1,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,133,120,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1232,1190,23,19,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,376,358,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,419,22,389,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1013,38,962,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1296,175,1110,11,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,526,60,452,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1451,293,1150,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1948,194,1733,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2104,375,1680,49,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1005,33,965,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,19572,1968,17181,423,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,754,38,691,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1351,86,1238,27,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1685,263,1390,32,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1870,398,1430,42,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1301,105,1177,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1689,235,1431,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2459,175,2250,34,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,570,94,476,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,829,96,718,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11197,631,10423,143,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1085,145,924,16,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2113,283,1788,42,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,28638,3986,24024,628,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,11218,978,10063,177,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1573,184,1375,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1445,177,1253,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1642,86,1517,39,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3566,223,3291,52,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,833,109,717,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1630,111,1502,17,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2674,95,2556,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2780,193,2566,21,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2123,186,1905,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,363,20,342,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,748,78,667,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1485,218,1238,29,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1465,203,1235,27,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2183,195,1943,45,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1957,250,1679,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2796,427,2254,115,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1745,127,1585,33,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1762,262,1456,44,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1092,84,1001,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2162,208,1930,24,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1016,98,902,16,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,934,99,829,6,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2446,329,2093,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1052,196,847,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1052,218,812,22,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,880,79,775,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3140,179,2864,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,765,149,606,10,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1843,158,1649,36,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1399,40,1359,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,23,3,20,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,231,15,216,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,80,39,41,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,262,62,200,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,51,12,39,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,13,2,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,63,5,58,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3579,779,2751,9,40,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2136,316,1811,1,8,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,16,4,6,0,6,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,57,13,44,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,422,82,331,2,7,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,364,13,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,115,24,91,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,0,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,6422,1243,5179,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,5441,1190,4243,8,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,5227,757,4445,25,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,8581,706,7819,56,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,7352,880,6458,14,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5897,594,5284,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2134,224,1904,6,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,23010,2054,20868,88,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,810,133,676,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4318,437,3871,10,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3704,62,3618,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20589,185,20174,230,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6000,582,5404,14,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,9431,1045,8372,14,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5270,388,4879,3,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3989,657,3318,14,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5051,337,4689,25,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6160,1012,5133,15,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5124,461,4649,14,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,43155,3956,39021,178,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6604,419,6173,12,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4125,407,3702,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,9289,1192,8063,34,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4355,596,3750,9,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5336,434,4865,37,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4126,781,3344,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11241,1043,10128,70,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7736,166,7531,39,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7076,1025,6027,24,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3624,536,3078,10,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,8516,859,7608,49,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11090,833,9853,404,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1922,217,1658,47,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6354,1039,5186,129,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2950,234,2665,51,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2024,97,1831,96,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2674,313,2319,42,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4007,335,3563,109,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6480,491,5815,174,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5042,521,4340,181,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13989,1033,12523,433,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3755,356,3244,155,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19083,489,17800,794,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1767,218,1516,33,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2392,238,2078,76,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4035,317,3625,93,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12126,659,11115,352,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2289,313,1886,90,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11320,1178,9946,196,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3726,136,3433,157,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1776,128,1591,57,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2699,420,2227,52,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1849,219,1553,77,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3020,559,2412,49,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,603,272,327,4,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,25837,3772,21601,464,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1781,125,1614,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7919,205,7597,117,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,12395,407,11942,46,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1339,126,1189,24,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1366,81,1259,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2965,147,2788,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4690,194,4411,85,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5331,261,5044,26,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,8851,1209,7520,122,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
