SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1256,254,976,26,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1829,691,1108,30,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,275,101,173,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,758,230,525,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,589,53,535,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,226,146,80,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,517,184,332,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1520,188,1308,24,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6155,2400,3603,152,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,623,206,415,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3060,1367,1642,51,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,10371,5006,5254,111,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,5393,3236,2063,94,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,2895,1973,912,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,74185,33815,39129,1240,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,2913,919,1894,97,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1157,357,780,20,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2547,991,1513,42,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,1573,901,641,31,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1103,584,505,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,7202,3309,3673,218,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,3441,1126,2226,89,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,5969,2535,3241,193,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2279,1099,1132,47,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,3476,2155,1223,98,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,1845,789,1021,35,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,7341,2472,4729,140,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,672,264,397,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1889,982,863,44,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,2320,1225,1062,33,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,2558,1187,1349,22,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,7311,3868,3208,235,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,3793,1435,2317,40,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1613,812,788,13,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,2811,1603,1156,52,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,2464,1342,1051,71,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,6200,2795,3345,60,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,2775,908,1841,26,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,3834,992,2801,41,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3061,925,2119,17,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,2603,1089,1501,7,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,2723,1087,1613,16,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1063,298,762,2,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1685,390,1284,10,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,2644,1063,1567,12,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2181,572,1600,8,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1654,465,1188,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2343,1106,1221,13,3,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,3265,1219,2034,9,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,2322,631,1687,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1797,334,1460,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,7134,3184,3918,18,14,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2029,570,1449,9,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,888,339,548,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,899,155,740,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,789,302,482,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,9111,4086,4928,97,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2981,404,2447,129,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,2809,797,1930,82,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,16298,5093,10660,545,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,1671,1085,555,31,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,372,127,243,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1900,758,1090,52,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,735,352,382,1,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,4063,1393,2541,127,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,420,110,308,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,544,226,314,4,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,786,223,546,17,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,14438,4060,9767,611,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2460,756,1618,86,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,8885,5320,3347,218,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,3638,1957,1535,146,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,123382,19700,96586,6799,297,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,8585,5598,2756,230,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,3081,1891,1083,107,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,923,365,515,43,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,20597,7407,12621,569,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,2249,1329,858,62,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,524,470,0,54,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,18408,5805,12179,424,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1028,529,460,39,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,113004,40346,69930,2728,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,20143,3973,15658,510,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2119,636,1405,78,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,4687,2577,1986,124,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,5679,2024,3482,172,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,489,134,346,9,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,11712,4290,6841,580,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,104935,20831,81095,3008,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,280,93,177,9,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,930,351,561,18,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1466,462,960,44,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,20,18,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,795,407,385,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,4,2,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,143,83,57,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,5,2,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,10,2,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,48,31,17,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,23,15,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,6,7,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,287,287,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,124,65,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,65,58,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,325,267,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,205,188,16,1,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,545,492,52,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,170,143,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,143,126,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,318,297,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,32,14,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,248,227,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,243,211,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,410,384,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,269,251,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,102,15,83,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,206,60,144,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,85,14,71,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,119,28,88,3,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,164,34,130,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,900,283,609,8,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,297,62,230,5,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,500,49,449,2,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,7681,2048,5419,214,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,497,20,452,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,395,42,344,9,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,221,54,165,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,317,134,178,5,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,285,69,212,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,476,50,413,13,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,498,98,390,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,57,19,38,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,96,25,67,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2885,643,2227,15,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,229,16,207,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,295,113,173,9,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,8516,2284,5899,333,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1814,525,1253,36,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,215,93,118,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,224,76,143,5,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,703,75,608,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,919,172,729,18,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,53,30,22,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,497,80,406,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1769,162,1596,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,233,66,166,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,840,125,706,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,65,27,38,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,128,30,98,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,420,75,336,9,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,418,114,293,11,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,541,91,437,13,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,430,131,291,8,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,778,134,608,36,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,252,84,157,11,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,367,114,240,13,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,72,32,39,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,105,43,62,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,309,19,285,5,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,276,35,239,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,367,72,292,3,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,135,54,80,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,184,114,66,4,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,337,33,295,9,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1310,173,1062,75,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,47,3,42,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,396,67,325,4,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,361,226,135,0,0,2,2,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,15,3,12,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,57,44,13,0,0,4,4,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,98,41,57,0,0,5,5,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1396,1182,205,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,524,429,93,1,1,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,5,13,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,265,166,99,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,339,11,328,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,3,29,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,51,1,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,26,10,16,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,75,59,16,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,431,119,310,2,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,637,212,425,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1391,368,1014,9,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,634,224,407,3,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,914,264,642,8,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,203,66,137,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3130,1032,2083,15,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,101,7,94,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,560,208,351,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1989,487,1485,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,12855,2143,10573,139,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,870,153,715,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1601,289,1308,4,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,391,73,317,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,487,253,232,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,899,365,529,5,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,651,149,498,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1038,233,799,6,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,6445,3171,3230,44,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1204,407,795,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,888,398,485,5,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,896,271,621,4,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,360,76,282,2,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1009,382,620,7,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,185,54,131,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1273,532,734,7,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1479,542,927,10,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1001,493,506,2,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,169,61,108,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2236,789,1427,20,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2363,414,1853,96,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,445,313,123,9,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,849,465,373,11,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,390,100,289,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,503,133,365,5,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,367,92,273,2,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,657,361,288,8,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,878,252,602,24,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,630,59,556,15,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3086,977,2032,77,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,431,178,238,15,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,5203,1865,3165,173,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,195,60,134,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,589,266,318,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,554,164,377,13,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,2718,1078,1592,48,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,367,111,250,6,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1260,582,659,19,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1281,212,1033,36,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,361,74,280,7,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,302,64,236,2,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,474,178,283,13,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,334,127,201,6,0,0,0,0,0,"1 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,27,3,24,0,0,0,0,0,0,"1 cases of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,4659,1803,2782,74,0,0,0,0,0,"62 cases(57 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,362,161,194,7,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2594,569,1970,55,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5163,2164,2976,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,281,101,178,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,261,114,139,8,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1727,348,1367,12,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2906,421,2428,57,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1028,585,435,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2557,681,1828,48,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,270,174,95,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,429,161,262,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,717,92,621,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,357,46,307,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1514,299,1196,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,716,99,616,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,345,159,183,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,249,49,199,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,6480,1863,4398,219,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,245,52,193,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1250,76,1168,6,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,783,239,544,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,694,63,625,6,0,0,0,0,0,,
