SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4780,70,4661,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,26678,1015,25277,386,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3464,115,3296,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2770,14,2734,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2988,213,2719,56,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5937,144,5696,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6058,129,5837,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2570,33,2511,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3937,50,3831,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2171,29,2119,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1810,150,1644,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2908,59,2808,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2691,51,2600,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,30758,2027,28254,477,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4543,197,4288,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14046,146,13764,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40308,588,39119,601,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27834,476,27013,345,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,20163,786,19209,168,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,464438,38946,420751,4740,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,10490,1577,8721,188,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7271,176,6964,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14171,119,13933,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14541,315,14085,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15339,117,15153,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,36400,808,34849,741,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22799,186,22349,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23519,534,22351,634,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11300,96,11063,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,30185,826,28951,408,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11111,59,10861,191,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,25426,1637,23431,358,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6474,114,6287,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10920,280,10458,182,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14222,186,13756,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20709,445,20102,162,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,57385,1576,54739,1070,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14683,244,14281,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7607,101,7429,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23105,374,22381,350,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,28181,1429,26347,405,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25783,391,25200,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15432,453,14799,180,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15292,247,14835,210,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10960,163,10735,62,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,83009,851,81715,417,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,133634,3869,129269,465,31,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,30146,2199,27893,49,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,61987,4443,57176,335,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,33579,2975,30480,116,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,94016,896,92747,350,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,86252,2234,83785,223,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,132115,3528,128032,526,29,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,125112,1597,123041,454,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62930,2779,59962,179,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,61164,2103,58920,133,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,109723,2571,106175,885,92,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,106099,2157,103422,502,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,29182,1417,27666,95,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2188,47,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8315,458,7771,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,764,69,689,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,108089,15292,91527,1269,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,31039,3154,27396,485,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,51191,3857,46654,678,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,95003,18082,75458,1449,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,30385,5429,24279,668,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,24835,7990,16518,324,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,35620,9620,25694,301,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,32462,4153,27850,457,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,30417,7849,22167,397,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10903,889,9893,113,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,18689,3104,15394,185,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,8377,1413,6846,118,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,94809,8212,84941,1630,26,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,28168,3572,24106,489,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,52707,1561,49442,1701,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,39654,9355,29510,785,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,491980,83693,395378,11881,1028,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,265271,61711,199321,4193,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,53408,11659,40753,989,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,23065,6627,16102,335,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,209392,34919,172092,2380,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,24066,3408,20020,621,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,41,0,103,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,60089,6154,52839,1086,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,18440,7948,10098,383,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,619091,97242,513266,8532,51,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,88363,7563,79082,1716,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13687,953,12299,433,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,57344,3281,52207,1854,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,70713,6183,62605,1916,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7921,885,6840,196,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,73715,7334,64340,1988,53,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,387140,69993,310912,6204,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,24554,2811,21275,395,73,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,18180,2136,15842,199,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,30634,3244,26811,575,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,555,3,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8821,90,8606,125,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1406,11,1393,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1744,24,1703,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,543,1,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,182,2,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2676,1259,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1347,1264,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1529,1442,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5730,5503,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8940,8786,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,271,269,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2351,2288,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,863,124,728,11,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1597,150,1431,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2423,155,2252,16,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1295,100,1178,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3715,276,3420,19,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,4033,623,3377,33,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5243,587,4570,86,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1583,44,1529,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,55912,4839,50430,643,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1569,184,1354,31,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2261,97,2131,33,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4229,551,3611,67,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3265,222,2949,94,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2121,125,1976,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3537,219,3289,29,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4859,273,4523,63,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1260,144,1115,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1954,232,1695,27,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,18709,1268,17200,241,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2365,97,2231,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4264,172,4029,63,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,75793,6563,68245,985,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,20849,1841,18731,277,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3163,257,2879,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,3039,582,2436,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3035,195,2773,67,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,7041,565,6353,123,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1480,135,1333,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3450,252,3161,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3376,82,3265,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4322,423,3867,32,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3547,272,3237,38,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,798,92,702,4,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1437,172,1260,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3004,290,2666,48,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2933,279,2582,72,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6509,765,5639,105,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4735,333,4365,37,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6523,418,5950,155,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3976,209,3723,44,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3385,343,2994,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2126,298,1818,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3519,290,3199,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2467,400,2039,28,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1657,48,1592,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4119,314,3775,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2295,65,2217,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2198,159,2013,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1563,189,1347,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6819,1056,5648,115,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1708,300,1387,21,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4415,391,3951,73,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2976,45,2921,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,301,6,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,85,1,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6501,19,6343,62,77,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4035,126,3840,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,2,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8692,173,8519,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11737,159,11541,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9104,132,8930,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12654,99,12454,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11135,274,10819,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7606,69,7508,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2830,4,2815,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29778,268,29364,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1412,8,1399,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5755,16,5710,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4099,11,4055,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22079,79,21744,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9220,23,9159,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12537,93,12418,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8190,184,7980,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6887,398,6456,33,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5980,23,5924,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9196,21,9146,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8150,79,8033,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,54461,730,53380,351,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7966,47,7903,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5250,4,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14549,124,14332,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5956,86,5854,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6528,29,6452,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8317,286,8004,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14738,182,14434,122,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8574,68,8461,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10478,226,10174,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4831,34,4776,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16837,731,15928,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,23305,3156,19411,738,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2805,296,2432,77,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,12462,1306,10895,261,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5309,511,4704,94,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3977,312,3544,121,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4678,290,4303,85,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5540,303,5065,172,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11908,928,10607,373,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,15982,1225,14146,611,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,32859,3131,28759,969,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9928,853,8795,280,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,37614,3147,33277,1190,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3138,268,2814,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3838,359,3373,106,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6965,410,6379,176,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,24376,2503,21255,618,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5920,954,4751,215,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,29975,4465,25043,467,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6026,522,5258,246,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7708,434,7066,208,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4779,428,4241,110,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3998,588,3249,161,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4858,487,4294,77,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2379,67,2301,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,33824,1408,31862,554,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2181,38,2098,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18621,772,17617,232,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22701,605,22016,80,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3074,328,2709,37,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,3078,328,2714,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5249,118,5078,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9274,97,9057,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11710,932,10737,41,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19588,408,19012,168,0,0,0,0,0,,
