SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,216,30,185,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1907,202,1670,35,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2045,622,1377,46,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2565,456,2061,48,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,409,87,318,4,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,889,121,763,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,636,2,633,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,368,49,319,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,714,188,524,2,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1690,117,1545,28,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9025,1597,7211,217,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,796,151,643,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,5910,846,4991,73,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,20548,5176,15120,252,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,11719,3669,7870,180,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4665,624,4014,27,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,124442,37315,85215,1911,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4437,602,3698,133,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2261,488,1729,33,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3972,658,3253,60,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,3748,1088,2592,68,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,2456,820,1616,20,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,12109,2550,9209,348,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,8857,2212,6464,181,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,10748,2321,8120,307,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,4976,1391,3510,75,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,7567,2408,4985,174,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,4131,1274,2757,100,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,11352,1827,9321,204,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1349,222,1108,19,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3320,692,2566,62,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,6013,1607,4281,125,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,5113,1500,3557,56,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,16810,4253,12130,427,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,6877,1458,5335,84,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3102,733,2344,25,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,7848,2735,5005,108,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,5042,1532,3366,144,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,11261,2686,8481,94,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4740,1250,3438,52,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,6462,846,5517,99,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5205,1663,3503,39,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,5541,2238,3283,14,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,5720,1942,3739,32,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1695,345,1346,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,3408,928,2453,25,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,4879,1495,3356,25,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,4062,1370,2671,18,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,3708,1322,2383,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,5156,1740,3383,28,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,9030,2969,6031,24,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4592,975,3612,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3205,1021,2179,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,15016,5237,9671,85,23,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,4230,1445,2768,13,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1459,250,1204,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1228,330,878,20,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1375,496,867,12,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,19661,4153,15226,282,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3778,639,2986,152,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4949,1046,3779,124,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,22607,5813,16138,656,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4612,1558,2936,118,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,955,340,594,21,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3268,1089,2106,73,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1939,874,1048,17,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,7523,2178,5136,207,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,708,135,572,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1391,556,819,16,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1439,290,1114,35,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,26073,7045,18191,837,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4186,1263,2793,130,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,20989,6194,14196,599,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,7566,2744,4559,263,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,143389,19971,115500,7596,322,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,26182,11434,14075,670,3,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,6582,3205,3165,212,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,2359,1070,1220,69,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,37503,10298,26347,858,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5672,1919,3603,150,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,712,642,0,70,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,24961,6639,17748,574,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2488,1262,1151,75,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,169448,49365,116062,4021,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,29258,5336,23145,775,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3921,1493,2292,136,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,11835,4563,6869,403,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,12925,4888,7707,328,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1101,459,622,20,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,18907,4636,13517,753,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,129854,20264,105842,3747,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,819,341,460,17,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1640,327,1285,27,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3081,1102,1908,71,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,72,71,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,35,15,20,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1509,890,613,6,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,20,12,8,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,185,52,130,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,19,13,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,14,3,11,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,344,136,207,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,2,25,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,57,44,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,995,334,660,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,196,137,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,97,89,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,373,314,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,498,477,16,5,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1333,1274,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,185,158,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,326,305,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,261,240,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,22,9,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,572,544,23,5,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,282,264,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,191,35,151,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,523,205,314,4,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,367,161,205,1,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,190,43,141,6,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,285,67,217,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1109,122,972,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,642,219,411,12,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,592,49,539,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,10131,1470,8386,275,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,553,24,504,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,573,65,494,14,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,446,105,335,6,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,604,142,449,13,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,644,143,494,7,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,683,120,547,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,854,231,608,15,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,135,32,103,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,295,115,172,8,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,4892,1198,3649,45,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,417,59,349,9,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,535,115,402,18,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,12455,3383,8688,384,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3832,942,2814,76,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,590,278,306,6,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,466,114,343,9,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,905,108,776,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1508,275,1207,26,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,160,52,107,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,768,142,614,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2056,138,1905,13,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,387,79,305,3,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1171,216,942,13,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,167,79,88,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,254,40,214,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,645,113,519,13,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,807,238,556,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,944,198,727,19,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,678,129,536,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1110,179,881,50,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,495,109,372,14,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,629,133,477,19,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,237,80,152,5,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,499,175,320,4,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,444,69,368,7,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,481,115,363,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,831,313,512,6,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,292,72,218,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,344,85,252,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,407,51,346,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1695,228,1387,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,121,44,75,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,836,220,601,15,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,590,267,323,0,0,1,1,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,171,109,62,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,17,102,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,30,9,21,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,8,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1775,433,1329,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1109,398,708,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,22,4,18,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,300,40,258,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,33,1,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,59,8,51,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,5,29,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,114,31,83,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,812,318,490,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1751,511,1235,5,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,3459,806,2637,16,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1943,874,1060,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2545,706,1827,12,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,600,85,515,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,7709,2962,4713,34,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,202,54,148,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1511,450,1059,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2832,277,2536,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,17456,1380,15883,193,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1703,556,1143,4,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3652,1362,2284,6,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1131,387,743,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1230,305,923,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2126,387,1732,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1582,609,969,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1765,401,1356,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,15462,5619,9772,71,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,3239,818,2418,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2244,614,1621,9,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,3078,1291,1781,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1029,319,707,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2866,904,1948,14,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,407,90,317,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,3336,967,2354,15,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,4665,1698,2945,22,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2643,823,1806,14,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,633,230,401,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4309,880,3391,38,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3808,671,2986,151,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1054,489,546,19,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2105,718,1367,20,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1057,508,538,11,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1079,268,786,25,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,817,260,546,11,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1749,738,988,23,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2210,758,1403,49,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1487,465,984,38,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,6094,2043,3900,151,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1162,448,674,40,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,10509,2552,7577,380,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,543,230,301,12,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1379,666,695,18,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1191,375,794,22,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,5864,1423,4287,154,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,838,290,537,11,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3470,1536,1862,72,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2140,370,1687,83,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,700,151,531,18,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,839,273,558,8,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,753,177,544,32,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,859,239,607,13,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,44,15,29,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,11812,4314,7320,178,0,0,0,0,0,"201 cases(196 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,841,266,555,20,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4059,406,3584,69,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7440,1283,6133,24,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,532,163,365,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,481,109,360,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2197,145,2033,19,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3624,244,3312,68,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2137,939,1184,14,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4325,668,3585,72,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,528,194,330,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,814,139,669,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,929,125,799,5,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,556,70,480,6,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2184,294,1870,20,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,974,118,846,10,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,627,198,422,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,397,75,320,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
