SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25477,211,24887,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3275,6,3216,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,0,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2758,16,2688,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5732,23,5612,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5921,29,5800,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,15,2496,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3883,6,3822,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2138,3,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1658,8,1634,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,2,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2635,26,2569,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27879,564,26850,465,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4328,10,4261,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13811,17,13658,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39447,105,38745,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27164,163,26659,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19061,194,18706,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,415447,8623,402280,4543,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7938,220,7537,177,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7031,26,6874,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13893,67,13707,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14098,48,13911,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15038,86,14883,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35046,464,33841,739,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22513,38,22211,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22571,111,21837,623,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11072,25,10906,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28960,164,28399,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11030,4,10836,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22651,419,21900,332,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6229,46,6110,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10265,92,9996,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13962,13,13670,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19904,82,19670,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54682,274,53367,1041,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14348,28,14162,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7451,13,7361,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22585,67,22169,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26179,307,25479,393,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23979,158,23631,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14814,57,14579,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14749,125,14418,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10735,31,10643,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80854,1211,79227,390,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,127912,2675,124762,446,29,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28381,1556,26779,41,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,56602,2273,53991,306,32,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31010,2033,28863,106,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,90650,874,89427,326,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,82553,1946,80392,206,9,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,125202,1899,122791,484,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121334,1470,119406,439,19,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60871,2143,58541,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59278,2477,56672,121,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,105493,1542,103005,855,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,102245,2066,99682,480,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27891,991,26805,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,6,2095,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7736,47,7603,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,634,168,460,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,82589,3422,77983,1183,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,22822,4507,17903,408,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,45329,3454,41278,595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,65892,11524,53042,1312,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,22131,2482,19058,585,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,15104,863,13925,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,23011,2708,20027,271,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,26594,1206,24960,426,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,20491,2434,17716,339,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9509,262,9133,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15092,372,14539,175,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5676,958,4618,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,73298,5032,66695,1551,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,18320,281,17637,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50385,438,48260,1684,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,27969,1666,25580,719,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,355914,18850,324584,11569,911,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,189150,25861,159622,3626,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,29146,5391,23049,700,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,13273,2442,10598,232,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,145992,11867,132012,2112,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18963,765,17603,579,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,52,0,92,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,50525,1524,48046,945,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,10176,1429,8421,315,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,460114,37384,414514,8167,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,74491,2140,70725,1624,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12501,244,11829,426,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,52228,763,49661,1802,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,61731,1880,57972,1870,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6861,254,6425,182,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,60996,1975,57095,1876,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,301386,16735,278730,5890,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,17790,1558,15828,346,58,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,12474,1558,10740,173,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,23952,3279,20157,512,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8710,23,8565,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1391,7,1382,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,1,1701,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2662,1250,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1335,1253,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5704,5477,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8903,8749,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,505,483,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,699,11,678,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1346,18,1312,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2145,11,2119,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1153,9,1127,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3286,40,3232,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3098,64,3003,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4011,181,3751,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1509,2,1497,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,46383,1495,44264,624,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1186,141,1018,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2114,1,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3321,183,3087,51,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2961,41,2827,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1937,15,1902,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3045,48,2970,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4234,29,4146,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1074,5,1068,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1621,33,1562,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16864,225,16406,233,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2187,9,2141,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3978,25,3892,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,63510,1960,60606,944,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17348,401,16695,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2680,31,2622,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2327,22,2284,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2558,116,2378,64,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5737,108,5518,111,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1262,9,1243,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3022,67,2919,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3263,22,3212,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3598,29,3539,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3164,58,3069,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,692,7,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1188,23,1161,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2561,46,2469,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2559,65,2424,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5076,222,4770,84,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4285,48,4202,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5739,109,5477,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3572,15,3515,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2916,64,2804,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1637,9,1618,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3018,16,2972,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1884,64,1797,23,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1591,42,1533,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3695,36,3629,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2189,49,2127,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2011,33,1952,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1347,17,1303,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5447,276,5065,106,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1335,11,1305,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3734,48,3614,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2913,9,2894,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,38,2,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8451,26,8425,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11525,31,11457,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8869,10,8817,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12494,34,12359,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10734,41,10651,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7517,10,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29295,92,29057,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1397,9,1383,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5721,5,5687,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,0,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21925,13,21656,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9173,8,9127,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12385,41,12318,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7940,21,7893,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6407,11,6364,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5953,2,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9157,2,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8046,4,8004,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53363,53,52961,349,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7900,4,7880,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14317,61,14163,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5850,7,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,3,6442,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7656,15,7614,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14511,15,14375,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8471,8,8418,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10180,27,10075,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,1,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15926,80,15669,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,17715,1360,15724,631,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2437,85,2284,68,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10283,326,9724,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4415,158,4174,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3155,230,2810,115,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4107,114,3918,75,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4902,152,4594,156,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9574,671,8601,302,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,11888,1572,9877,439,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,25201,2131,22272,798,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,7384,953,6206,225,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,30066,1643,27350,1073,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2660,115,2490,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3209,206,2908,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6184,152,5867,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,19534,1685,17308,541,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4311,406,3724,181,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,22912,1868,20636,408,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4989,229,4545,215,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6299,1050,5093,156,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4073,108,3860,105,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2590,245,2222,123,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4100,53,3977,70,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2279,35,2234,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31754,228,30977,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2129,1,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17419,158,17038,223,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21901,61,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2568,109,2424,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2694,34,2624,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5126,38,5035,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9133,18,8995,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10654,176,10438,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19123,40,18916,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
