SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25179,106,24700,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3258,2,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2735,2,2711,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2721,13,2654,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5677,7,5574,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5842,40,5712,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,14,2482,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,3,3818,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2839,7,2792,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2602,22,2540,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26834,342,26031,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4267,28,4182,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13775,11,13628,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39226,33,38596,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26870,83,26445,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18798,59,18579,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,404183,4380,395344,4458,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7511,27,7308,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6961,6,6824,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13716,16,13582,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14014,27,13848,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14887,79,14739,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34341,211,33390,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22428,31,22133,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22312,42,21653,617,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11011,8,10862,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28695,82,28218,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11017,10,10817,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21924,136,21459,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6132,38,6021,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10097,41,9879,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13939,4,13656,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19774,29,19594,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53967,174,52764,1029,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14295,13,14124,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7430,8,7345,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22475,76,22050,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25602,297,24916,389,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23550,59,23302,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14689,35,14476,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14509,38,14265,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10685,9,10615,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,76836,3472,72992,348,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,121813,9089,112280,418,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26722,2449,24231,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,52457,2939,49211,278,29,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,28640,2189,26347,96,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,85052,5104,79633,294,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,77739,4232,73304,195,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,117373,4250,112661,439,23,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,115964,2605,112931,411,17,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,58889,3228,55477,174,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,54879,6112,48654,105,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,101207,3230,97075,813,89,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,96993,3980,92569,428,16,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,26340,1782,24470,84,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2121,9,2068,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7666,28,7552,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,302,91,208,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,74220,913,72179,1127,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,14313,2172,11762,375,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,32045,5595,26005,443,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,51299,1423,48606,1256,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18855,420,17869,560,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13825,231,13280,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,16908,1674,14972,257,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24559,343,23803,411,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16647,321,15987,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8950,83,8760,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14510,60,14271,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4604,187,4317,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,59356,1463,56378,1495,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14205,296,13538,370,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49495,186,47632,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25263,488,24068,703,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,320532,6119,302094,11454,865,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,146273,6832,135926,3477,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22986,503,21796,682,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10169,289,9659,220,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,125835,1578,122219,2037,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17887,272,17039,560,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48676,504,47223,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8289,356,7625,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,402309,9399,384821,8040,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,70182,753,67833,1594,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12033,258,11358,415,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51227,483,48951,1791,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,58046,829,55370,1838,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6579,219,6183,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,57405,732,54786,1838,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,276909,6177,264920,5781,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,12280,604,11356,304,16,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,8108,581,7362,162,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,17387,1007,15903,473,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,550,1,549,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8672,17,8533,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,0,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,1,178,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1257,1401,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1329,1247,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1519,1433,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5684,5457,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8874,8720,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,820,785,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,500,478,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2340,2277,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,666,4,652,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,2,1281,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2112,6,2091,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1138,3,1118,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3200,12,3174,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2977,23,2923,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3713,58,3579,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43733,499,42616,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,891,16,848,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2111,1,2078,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2951,57,2848,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2858,60,2705,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1914,6,1888,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2973,2,2944,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4152,0,4094,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1037,14,1022,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1561,5,1530,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16505,28,16247,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2154,9,2109,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3896,10,3825,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,58962,665,57366,931,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16562,120,16190,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2587,23,2537,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2279,4,2255,20,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2369,13,2293,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5496,51,5336,109,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1226,3,1213,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2866,11,2820,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,0,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3542,12,3500,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3055,14,3004,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1135,2,1129,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2488,9,2433,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2468,35,2363,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4784,69,4633,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4158,27,4096,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5510,36,5323,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3502,5,3455,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2832,23,2761,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1597,7,1580,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2990,16,2944,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1802,8,1772,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1518,21,1481,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3650,3,3617,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2079,39,2027,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1952,36,1890,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1316,5,1284,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5035,61,4870,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1319,2,1299,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3621,14,3536,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2888,7,2872,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,99,5,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,7,333,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,417,1,416,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,30,1,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6477,2,6338,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3874,9,3799,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8411,16,8395,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11450,18,11395,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8820,9,8770,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12365,26,12238,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10647,51,10554,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7495,17,7449,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2818,6,2801,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29137,24,28967,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1357,12,1340,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,0,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4073,1,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21892,1,21635,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9160,3,9119,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12274,25,12223,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7854,31,7797,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6389,9,6348,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,0,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9148,2,9117,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8029,10,7981,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53164,16,52801,347,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7893,9,7868,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,1,5214,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14166,16,14057,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,0,5812,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6483,1,6435,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7631,20,7584,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14446,39,14287,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8449,11,8393,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9998,73,9847,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4774,8,4745,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15713,102,15434,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15489,308,14591,590,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2352,34,2251,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9679,61,9389,229,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4130,35,4012,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2699,33,2553,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3931,8,3850,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4624,25,4449,150,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8367,78,8008,281,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8471,201,7911,359,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21328,378,20251,699,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5272,155,4909,208,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26782,445,25314,1023,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2493,9,2429,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2862,42,2725,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5907,29,5714,164,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16837,258,16071,508,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3651,77,3399,175,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20024,421,19220,383,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4526,37,4281,208,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3705,595,3003,107,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3920,30,3792,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2212,36,2065,111,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3975,27,3881,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2189,54,2125,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31343,97,30703,543,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2121,1,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17155,45,16888,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21830,15,21737,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2368,54,2280,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2651,14,2601,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5059,13,4993,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9098,7,8971,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10395,76,10279,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19063,5,18891,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3073,12,3042,19,0,0,0,0,0,,
