SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19746,584,18873,289,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2683,74,2574,35,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2339,165,2158,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2576,74,2454,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5059,521,4458,80,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4987,166,4735,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2369,73,2274,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3378,103,3226,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1841,160,1663,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1414,60,1345,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2368,137,2205,26,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2301,69,2196,36,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,22350,1485,20462,403,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3302,391,2872,39,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13445,124,13189,132,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38077,259,37240,578,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25457,357,24760,340,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17274,360,16775,139,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,363665,18172,341424,4068,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7024,74,6780,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6278,99,6053,115,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11936,164,11658,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13022,126,12759,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13314,256,12995,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31566,469,30389,706,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21424,234,20927,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21263,105,20561,597,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10670,76,10453,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26696,428,25884,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10488,71,10228,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20244,198,19727,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5214,73,5075,66,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9007,157,8683,167,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13636,69,13289,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18270,424,17700,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50023,683,48351,989,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13648,168,13325,155,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7165,112,6978,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21381,254,20779,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22821,527,21930,364,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22497,183,22127,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13571,239,13167,165,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13610,334,13076,200,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10324,73,10190,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,44464,6792,37508,148,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,61096,8748,52134,203,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,10457,2348,8096,11,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,30849,3202,27496,146,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21138,1720,19339,75,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,44603,3840,40602,154,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,32338,3873,28382,81,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,63593,6843,56567,176,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,66160,7288,58649,214,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,35258,5410,29770,76,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,18888,2087,16784,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,69166,4994,63604,523,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,55065,7504,47349,205,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,9621,1215,8384,22,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1958,108,1809,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5981,820,5102,59,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,60897,4613,55362,921,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9096,403,8391,297,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17981,1016,16606,357,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43940,587,42292,1047,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15676,1014,14189,468,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,10516,1027,9269,220,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11783,1035,10555,189,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,19100,2235,16565,299,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14624,131,14153,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6954,658,6244,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,11658,869,10663,120,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3844,487,3281,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54556,1017,52150,1380,9,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11496,327,10864,304,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48373,344,46358,1668,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21712,829,20235,645,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,275714,12448,251804,10675,787,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,110966,3244,104786,2921,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19968,353,19004,606,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6823,480,6191,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,102375,2371,98323,1680,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16066,1079,14468,518,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1992,1403,428,160,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44510,423,43125,949,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6982,267,6453,251,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,346433,17209,321902,7289,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,62062,2931,57680,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10421,699,9344,377,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48219,1170,45334,1713,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,51151,2470,47067,1605,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5303,268,4892,142,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,48249,2125,44499,1615,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,235188,14741,214965,5436,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7715,601,6892,220,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6017,110,5758,147,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11848,528,10972,344,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,305,45,259,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,508,19,489,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6789,441,6257,91,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,107,10,96,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1248,32,1214,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,163,41,122,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,155,34,119,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1527,234,1282,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,325,11,313,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,161,27,133,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2346,947,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,970,904,58,8,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,319,309,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1219,1143,58,18,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4290,4229,16,45,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7020,6913,52,55,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,242,240,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,608,576,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,571,545,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,294,275,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,433,412,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1202,1167,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,247,233,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1996,1939,23,34,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,470,452,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,534,39,485,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1087,16,1058,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1842,48,1780,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,855,134,705,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2485,80,2394,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2277,91,2165,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2816,120,2632,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1307,69,1230,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,29352,2211,26636,505,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,798,6,766,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1738,94,1614,30,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2416,86,2292,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2311,163,2079,69,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1576,108,1449,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2128,82,2022,24,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3154,214,2888,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,856,32,823,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1116,108,991,17,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13914,791,12949,174,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1728,90,1611,27,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3159,71,3033,55,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,37661,2825,34104,732,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13742,719,12805,218,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1862,101,1741,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1876,51,1809,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1938,70,1814,54,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4181,143,3966,72,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1065,32,1024,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2246,70,2151,25,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3001,68,2908,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3148,46,3075,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2557,112,2410,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,514,21,492,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,880,33,844,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2018,133,1848,37,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1943,160,1726,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3158,431,2663,64,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3061,279,2751,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4139,279,3727,133,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2653,125,2489,39,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2282,105,2129,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1311,27,1275,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2730,89,2613,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1447,108,1317,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1194,69,1115,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3116,212,2878,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1633,126,1497,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1597,108,1464,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1100,64,1010,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3832,186,3547,99,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1078,35,1028,15,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2632,285,2295,52,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2526,298,2223,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,72,9,63,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,1,14,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,14,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,268,14,254,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,178,57,121,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,303,20,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,79,14,65,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,21,5,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,132,40,92,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5994,793,5096,35,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,2,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3172,380,2758,19,15,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,3,113,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,577,28,538,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,461,150,311,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,7,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,197,41,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,2,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7954,163,7791,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9502,386,9090,26,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7781,256,7491,34,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11305,281,10939,85,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9552,217,9299,36,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7121,79,7015,27,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2718,33,2674,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27702,492,27074,136,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1167,27,1135,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5568,111,5434,23,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3936,19,3884,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21567,57,21263,247,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8679,364,8285,30,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11492,229,11240,23,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7008,168,6819,21,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5901,229,5648,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5873,37,5803,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8570,318,8225,27,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7284,210,7040,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51126,609,50231,286,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7727,105,7606,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5136,78,5034,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12851,502,12268,81,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5676,110,5551,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6331,40,6248,43,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6607,226,6361,20,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13379,184,13099,96,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8261,82,8136,43,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8652,237,8349,66,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4640,30,4589,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12895,576,12192,127,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12642,551,11614,477,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2187,107,2024,56,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8022,456,7391,175,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3578,171,3343,64,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2286,61,2119,106,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3512,220,3233,59,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4332,62,4137,133,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7257,176,6871,210,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6765,167,6356,242,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16902,952,15417,533,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4313,89,4042,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22044,797,20365,882,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2124,106,1977,41,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2587,78,2424,85,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4848,162,4560,126,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14042,583,13045,414,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2754,162,2454,138,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,14452,1417,12769,266,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4154,99,3873,182,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2075,66,1941,68,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3426,228,3117,81,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2044,14,1936,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3586,131,3396,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1261,105,1149,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29790,304,28987,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2056,19,1993,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,12951,688,12100,163,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,18219,850,17298,71,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1628,140,1462,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1734,196,1512,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4111,194,3879,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7084,285,6699,100,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7061,413,6617,31,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,17580,701,16721,158,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1778,190,1579,9,0,0,0,0,0,,
