SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,17240,861,16126,253,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2410,49,2330,31,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1884,175,1695,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2466,90,2330,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4350,395,3883,72,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4609,198,4331,80,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2231,249,1960,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3182,86,3050,46,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1575,61,1501,13,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1258,103,1147,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2155,299,1831,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2186,86,2065,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18977,1651,16978,348,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2649,106,2513,30,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13043,265,12647,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36995,1391,35073,531,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24543,545,23668,330,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15981,3514,12343,124,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,330862,43760,283300,3801,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6872,64,6641,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5871,266,5482,112,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11023,630,10283,109,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12224,533,11555,136,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12135,741,11338,56,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,29914,2223,27018,671,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,20578,758,19565,255,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20598,769,19270,559,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10445,229,10076,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,24552,153,24032,367,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10142,274,9686,182,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19578,553,18714,311,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4778,291,4424,63,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8190,569,7468,153,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13290,402,12615,273,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,16448,1137,15171,140,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,47201,2073,44175,953,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13219,347,12723,149,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6743,237,6437,69,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,20417,969,19106,342,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,20406,1928,18145,333,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21713,902,20630,181,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12666,806,11705,155,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,12313,454,11666,193,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10008,254,9693,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,30696,7802,22787,93,14,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,43157,12037,30969,142,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,6900,1932,4958,8,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,23694,5795,17794,101,4,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,18163,2266,15823,70,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,31765,6356,25300,104,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,22293,7073,15176,44,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,45611,9530,35950,125,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,49780,10925,38704,143,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,24996,7550,17393,52,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,14539,2594,11934,10,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,56554,8643,47480,388,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,36569,9787,26663,113,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6748,976,5761,11,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1845,129,1678,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,4240,516,3691,33,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,55105,6038,48224,843,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8469,861,7336,271,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16791,1054,15389,348,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,41528,3241,37320,967,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,13537,1657,11473,407,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8567,1098,7280,189,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,10236,1856,8215,165,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15551,4218,11098,235,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14113,409,13362,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4914,931,3949,34,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9563,909,8544,110,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3601,524,3003,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,53217,2060,49815,1342,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,10114,627,9216,271,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46966,1339,44024,1603,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20500,2372,17522,606,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,252886,18633,223586,10165,502,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,100476,5104,92660,2702,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18988,2449,16028,511,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6308,475,5695,138,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,92714,6000,85184,1530,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15103,1198,13411,494,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2108,1534,428,146,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,42504,3185,38373,946,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6546,867,5444,235,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,330805,23882,300292,6629,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,58949,3902,53652,1393,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9928,1303,8256,369,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,46201,2989,41695,1517,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,46658,5070,40187,1399,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4903,626,4145,132,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,43134,3453,38263,1417,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,220237,20071,194873,5292,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6459,583,5676,199,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5679,391,5155,132,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10670,635,9723,312,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,186,47,138,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,416,16,397,0,3,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5910,770,5064,76,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,90,17,72,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,898,170,727,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,101,19,82,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,96,5,89,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,48,2,46,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1151,173,976,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,202,94,107,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,130,50,79,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2074,675,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,614,551,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,238,228,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,979,906,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3134,3081,16,37,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4923,4836,52,35,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,204,202,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,473,444,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,209,192,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,486,460,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,275,256,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,384,363,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,785,750,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,188,174,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1598,1550,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,409,391,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,465,17,439,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1051,5,1033,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1607,139,1454,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,585,44,525,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2074,167,1897,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2112,87,2004,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2521,312,2150,59,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1111,22,1082,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,24107,1568,22068,471,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,781,7,748,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1515,45,1441,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2219,57,2125,37,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2069,135,1875,59,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1392,67,1306,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1866,37,1806,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2761,127,2586,48,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,704,47,656,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,907,52,840,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12203,315,11729,159,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1399,128,1247,24,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2870,61,2763,46,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,33719,3241,29799,679,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12670,726,11743,201,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1701,99,1586,16,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1734,16,1703,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1799,65,1686,48,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3848,112,3675,61,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1000,39,952,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2020,83,1914,23,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2763,38,2702,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3014,50,2937,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2375,103,2237,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,421,15,405,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,807,19,785,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1737,138,1567,32,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1638,101,1500,37,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2452,163,2234,55,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2466,201,2236,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3424,338,2963,123,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2218,70,2111,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2091,79,1964,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1242,53,1181,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2572,80,2465,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1232,88,1124,20,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1052,66,976,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2747,75,2648,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1351,151,1190,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1342,114,1203,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,975,21,928,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3507,143,3267,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,925,62,851,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2110,106,1958,46,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1747,304,1442,1,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,1,25,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,13,7,6,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,3,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,252,8,244,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,94,10,84,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,278,9,269,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,57,4,53,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,1,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,15,1,14,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,86,20,66,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4886,1562,3257,25,42,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,7,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2639,408,2215,5,11,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,16,-2,11,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,111,52,57,1,1,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,490,54,425,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,306,-60,366,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,-1,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,151,19,132,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,-8,36,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,137,12,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7374,360,7014,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7841,709,7113,19,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6539,574,5935,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10052,608,9373,71,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8498,446,8033,19,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6625,278,6324,23,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2524,160,2355,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,25546,1099,24337,110,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1020,66,953,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4989,300,4671,18,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3832,47,3755,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21103,145,20722,236,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,7306,684,6601,21,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10702,468,10214,20,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6257,203,6041,13,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5004,435,4549,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5599,152,5418,29,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,7401,604,6777,20,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6145,361,5764,20,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,48065,1731,46103,231,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7276,369,6894,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4778,292,4467,19,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,11109,781,10268,60,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5181,326,4841,14,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5889,252,5598,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,5434,540,4882,12,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,12328,478,11764,86,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8045,116,7889,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7889,327,7530,32,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4373,213,4146,14,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10758,891,9799,68,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11777,308,11018,451,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2058,184,1824,50,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6998,347,6505,146,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3185,153,2977,55,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2152,68,1985,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2982,191,2743,48,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4186,93,3972,121,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6859,167,6496,196,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6106,246,5652,208,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14898,518,13914,466,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4028,128,3734,166,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,20134,238,19062,834,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1894,79,1780,35,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2452,25,2348,79,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4400,136,4155,109,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12721,293,12053,375,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2461,177,2171,113,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,12213,516,11461,236,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3894,77,3653,164,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1885,49,1775,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2985,163,2761,61,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1995,83,1827,85,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3392,221,3116,55,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,885,137,742,6,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,28358,3218,24653,487,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1948,110,1796,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9681,320,9223,138,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,14702,427,14221,54,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1496,79,1391,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1482,84,1372,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3337,157,3145,35,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5716,174,5449,93,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5865,139,5696,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,13150,810,12202,138,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1453,109,1335,9,0,0,0,0,0,,
