SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,19029,594,18155,280,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2610,87,2490,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2184,158,2010,16,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2549,77,2424,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4810,452,4280,78,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4858,123,4651,84,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2349,89,2238,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3319,102,3169,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1761,116,1627,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1372,83,1281,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2274,100,2149,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2282,88,2158,36,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,21426,1561,19469,396,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3009,240,2734,35,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13356,97,13127,132,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37908,390,36949,569,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25245,431,24474,340,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16995,414,16443,138,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,357280,18171,335105,4003,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6963,42,6751,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6201,128,5947,115,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11786,242,11431,112,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12924,319,12468,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13127,379,12685,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31259,658,29904,695,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21265,305,20697,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21163,178,20398,587,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10608,84,10383,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26392,694,25316,382,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10429,104,10137,188,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20155,329,19507,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5145,116,4965,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8894,215,8513,166,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13580,122,13180,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17949,559,17244,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49484,840,47663,981,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13547,186,13208,153,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7082,149,6858,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21233,349,20537,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,22374,778,21239,357,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22354,224,21943,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13374,289,12923,162,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13266,231,12836,199,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10273,123,10089,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,41499,8021,33333,129,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,57049,9619,47231,188,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,9240,2084,7144,10,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,29159,4303,24714,137,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20401,1934,18389,74,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,41412,4984,36282,139,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,29828,4834,24920,72,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,59148,7702,51282,157,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,60905,6686,54020,190,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,32301,6795,25434,70,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17653,2013,15623,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,66472,6208,59730,489,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,51157,8523,42450,177,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8775,1099,7655,21,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1949,111,1798,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5447,811,4587,49,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,59184,4319,53945,919,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8886,282,8308,291,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17647,1174,16120,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43505,1172,41286,1034,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,15133,1112,13561,455,5,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9924,1066,8646,212,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11306,880,10237,185,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,18227,2825,15116,286,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14522,196,13986,338,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6422,505,5865,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10923,862,9939,116,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3803,516,3211,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54188,967,51843,1370,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11250,361,10587,301,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48177,362,46151,1661,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21378,933,19804,638,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,269710,13532,244843,10573,762,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,108733,2686,103152,2880,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19649,1535,17520,589,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6672,438,6087,146,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,100117,2681,95795,1640,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15820,991,14315,513,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1880,1294,428,157,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,44063,1122,42001,929,11,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6901,569,6073,248,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,341877,16219,318469,7156,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,61270,3057,56769,1438,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10078,567,9134,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47873,1316,44851,1704,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,50226,3979,44680,1558,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5207,267,4804,136,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,46701,2076,43058,1562,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,231239,13971,211833,5389,46,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7294,496,6578,218,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5926,101,5677,146,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11531,489,10707,331,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,294,95,198,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,492,37,455,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6430,298,6047,84,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,102,11,90,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1231,292,937,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,136,34,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,126,23,101,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,50,1,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1326,95,1221,8,2,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,322,55,266,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,159,30,128,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2260,861,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,911,846,58,7,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,296,286,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1147,1072,58,17,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4105,4049,16,40,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6597,6494,52,51,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,235,233,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,560,528,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,562,536,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,425,404,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1159,1124,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,239,225,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1922,1867,23,32,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,461,443,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,503,27,466,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1072,8,1051,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1795,58,1723,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,722,94,612,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2350,36,2303,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2194,40,2133,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2723,91,2568,64,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1245,61,1176,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,27543,1854,25191,498,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,792,3,763,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1652,70,1553,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2337,53,2246,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2216,123,2027,66,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1500,84,1397,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2043,37,1983,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2990,160,2779,51,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,827,81,745,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1039,82,941,16,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,13321,732,12420,169,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1642,91,1526,25,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3072,67,2952,53,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,35594,1915,32965,714,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13352,607,12532,213,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1792,76,1696,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1823,48,1760,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1875,40,1785,50,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4058,105,3883,70,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1036,13,1014,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2155,77,2054,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2953,94,2835,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3107,48,3032,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2478,76,2367,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,492,37,454,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,859,33,823,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1944,117,1793,34,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1842,142,1643,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2814,263,2490,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2823,183,2610,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3903,235,3540,128,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2511,93,2380,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2208,86,2074,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1287,20,1259,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2699,89,2582,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1371,93,1256,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1153,62,1081,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2958,118,2814,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1559,147,1402,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1518,113,1380,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1049,48,975,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3702,126,3478,98,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1044,38,992,14,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2390,152,2187,51,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2396,444,1948,4,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,4,60,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,18,11,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,258,6,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,131,33,98,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,296,13,283,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,71,12,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,18,2,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,95,8,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5514,540,4876,33,65,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,24,1,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2945,257,2660,14,14,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,574,87,476,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,40,3,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,168,12,155,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7833,206,7627,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9150,564,8561,25,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7568,367,7168,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11068,374,10610,84,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9398,358,9009,31,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7036,105,6906,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2703,79,2613,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27338,827,26383,128,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1137,24,1110,3,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5466,140,5303,23,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3921,32,3859,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21478,84,21154,240,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8390,468,7896,26,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11318,285,11011,22,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6837,172,6648,17,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5745,353,5368,24,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5834,73,5728,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8339,446,7868,25,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7038,254,6755,29,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50536,768,49491,277,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7669,205,7449,15,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5079,84,4971,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12456,679,11699,78,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5585,153,5417,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6293,147,6105,41,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6455,336,6099,20,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13234,360,12782,92,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8221,83,8096,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8471,281,8136,54,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4616,98,4503,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12447,812,11537,98,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12310,368,11470,472,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2163,124,1985,54,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7753,464,7126,163,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3450,167,3220,63,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2228,46,2077,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3353,189,3107,57,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4286,66,4089,131,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7131,195,6729,207,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6551,160,6163,228,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,16255,766,14986,503,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4247,111,3957,179,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21400,741,19798,861,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2052,105,1911,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2541,57,2400,84,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4729,189,4418,122,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13570,486,12683,401,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2627,135,2364,128,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13593,1019,12320,254,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4069,79,3812,178,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2022,71,1886,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3294,202,3018,74,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2034,29,1912,93,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3525,141,3325,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1180,140,1033,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29573,666,28409,498,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2046,37,1965,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11730,494,11080,156,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16888,542,16280,66,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1579,114,1439,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1592,101,1465,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3915,213,3665,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6629,252,6280,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6462,234,6198,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,16585,1155,15279,151,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1619,131,1479,9,0,0,0,0,0,,
