SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,197,18,178,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1868,266,1571,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1894,604,1246,44,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2386,457,1883,46,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,376,69,304,3,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,841,85,753,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,648,27,620,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,360,187,173,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,659,210,447,2,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1637,91,1519,27,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,8357,1454,6703,200,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,737,110,625,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,5335,776,4498,61,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,18536,5558,12748,230,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,10546,4244,6139,163,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,4074,573,3479,22,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,112087,35430,74901,1755,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4213,699,3382,128,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2092,506,1547,28,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,3558,605,2895,57,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,3157,1050,2047,60,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,2067,578,1469,20,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,10778,2332,8127,317,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,7535,1738,5630,167,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,9670,2418,6971,281,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,4392,1203,3122,67,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,6397,2010,4227,160,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,3625,1285,2256,84,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,10545,1808,8542,195,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1224,266,942,16,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2999,594,2352,53,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,5245,1433,3704,108,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,4379,1548,2784,47,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,13929,3557,10011,361,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,6138,1239,4821,78,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2710,833,1856,21,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,6729,2638,3996,95,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,4439,1319,2991,129,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,10453,2748,7615,90,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,4170,975,3151,44,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,5941,855,5001,85,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,4827,1592,3202,33,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,4715,2024,2672,13,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,5044,1850,3155,32,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1529,297,1228,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,2948,870,2057,19,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,4192,1171,2994,24,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,3363,986,2357,17,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,3117,1066,2048,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,4377,1440,2906,26,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,7771,3223,4522,21,5,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4051,723,3323,3,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,2695,729,1961,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,13263,5463,7712,65,23,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,3450,1113,2321,12,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1364,277,1083,4,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1149,312,821,16,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1271,535,728,8,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,17292,3646,13402,244,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3564,529,2885,149,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,4484,988,3386,110,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,21406,5441,15344,621,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,4291,1813,2381,97,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,787,272,500,15,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2857,836,1952,69,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,1510,587,908,15,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,6777,1754,4832,189,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,614,80,533,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1088,314,760,14,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1274,199,1046,29,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,23317,6665,15872,780,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,3948,1498,2327,123,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,18690,5972,12198,520,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,6840,2762,3835,243,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,137683,17938,111962,7477,306,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,21113,9059,11507,546,1,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,5485,2534,2789,162,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1945,851,1034,60,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,33628,10376,22488,764,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,5273,2103,3034,136,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,660,594,0,66,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,23800,6514,16727,559,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,2193,1289,835,69,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,155039,42177,109039,3823,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,27029,4872,21432,723,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,3524,1502,1897,125,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,9666,3752,5595,319,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,10490,3882,6298,308,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1010,463,531,16,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,17545,4448,12399,697,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,124261,18921,101715,3624,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,634,255,365,13,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1467,309,1133,24,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,2639,726,1849,64,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,4,3,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,32,12,20,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1375,797,574,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,16,13,3,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,199,94,102,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,16,12,4,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,12,4,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,0,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,280,197,82,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,27,3,24,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,56,43,13,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,885,376,508,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,185,126,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,90,83,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,362,303,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,423,404,16,3,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1092,1034,52,6,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,183,156,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,320,299,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,58,40,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,257,236,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,246,214,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,532,504,23,5,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,281,263,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,174,41,128,5,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,416,152,261,3,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,306,169,136,1,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,164,25,134,5,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,249,58,190,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1061,107,940,14,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,578,217,350,11,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,566,37,525,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,9541,1545,7732,264,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,547,26,496,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,537,77,448,12,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,399,101,293,5,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,549,135,404,10,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,550,133,411,6,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,621,103,503,15,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,740,163,562,15,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,126,26,100,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,244,93,143,8,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,4348,1053,3259,36,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,388,96,284,8,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,483,111,356,16,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,11673,3217,8088,368,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,3339,805,2467,67,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,519,265,248,6,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,417,88,321,8,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,864,86,757,21,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1341,202,1114,25,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,142,60,81,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,714,135,567,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1997,111,1874,12,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,332,59,271,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1111,217,881,13,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,148,91,57,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,228,29,199,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,609,106,490,13,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,746,252,481,13,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,843,152,673,18,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,643,160,471,12,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1015,170,799,46,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,433,122,298,13,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,592,149,425,18,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,205,70,131,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,380,154,224,2,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,421,71,344,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,434,109,322,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,658,201,451,6,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,265,90,173,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,321,112,202,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,380,31,339,10,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1603,226,1299,78,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,105,40,63,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,735,177,545,13,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,559,316,243,0,0,6,6,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,3,13,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,169,133,36,0,0,3,3,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,10,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,115,25,90,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,26,5,21,0,0,3,3,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,27,1,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,8,7,0,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1760,578,1169,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,5,1,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1035,419,613,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,1,6,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,20,2,18,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,298,77,219,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,3,344,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,0,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,57,7,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,33,6,27,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,112,29,83,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,669,210,455,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1444,530,910,4,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,3077,937,2126,14,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1390,560,825,5,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,2222,795,1417,10,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,539,219,320,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,6168,2301,3837,30,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,159,17,142,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1229,300,927,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2714,353,2342,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,16740,1604,14947,189,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1485,423,1060,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,3132,1048,2079,5,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,846,290,555,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1132,382,748,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1965,414,1544,7,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,1309,437,868,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1519,270,1242,7,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,12791,4900,7826,65,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,2894,1020,1871,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1959,608,1344,7,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,2414,1109,1299,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,854,291,560,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,2390,794,1582,14,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,325,29,296,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,2821,1029,1779,13,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,3420,1363,2036,21,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,2163,806,1349,8,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,528,307,219,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,3933,934,2965,34,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,3465,634,2701,130,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,915,464,436,15,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1912,765,1129,18,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,891,391,490,10,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,937,271,645,21,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,717,282,428,7,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,1506,942,541,23,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1672,418,1210,44,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1146,226,891,29,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,5484,1828,3514,142,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,992,364,594,34,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,9322,2349,6638,335,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,436,162,266,8,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1259,560,684,15,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,983,254,710,19,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,5183,1376,3677,130,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,725,287,428,10,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,3014,1576,1374,64,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2005,478,1453,74,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,621,152,453,16,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,699,288,405,6,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,693,187,478,28,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,711,184,516,11,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,30,2,28,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,10063,3710,6208,145,0,0,0,0,0,"151 cases(146 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,622,85,521,16,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,3817,495,3256,66,0,58,58,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,7094,1373,5698,23,0,70,70,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,456,94,358,4,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,441,158,271,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2137,137,1982,18,0,0,-74,74,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3553,342,3144,67,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1987,798,1176,13,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4131,676,3386,69,0,127,-7,132,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,469,138,328,3,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,755,191,558,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,860,119,737,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,483,46,432,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2162,438,1705,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,892,101,782,9,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,583,223,353,7,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,367,83,282,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,9389,3197,5929,263,0,126,123,0,3,,
