SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25206,99,24734,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3259,3,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2738,5,2711,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2727,15,2658,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5683,12,5575,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5852,44,5718,90,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,7,2489,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,3,3818,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2839,7,2792,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2605,18,2547,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26947,344,26142,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4302,59,4186,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13779,10,13633,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39253,54,38602,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26890,97,26451,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18819,66,18593,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,404996,3754,396772,4469,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7526,32,7318,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6970,12,6827,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13728,13,13597,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14022,17,13866,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14903,76,14758,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34396,207,33449,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22434,28,22142,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22329,46,21666,617,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11014,7,10866,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28719,78,28245,396,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11020,9,10821,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21970,146,21494,330,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6144,47,6024,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10107,37,9893,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13945,9,13657,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19786,29,19605,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54055,209,52816,1030,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14299,12,14129,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7431,8,7346,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22486,65,22072,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25660,293,24977,390,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23577,59,23328,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14697,26,14493,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14529,46,14277,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10687,9,10617,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,77629,3090,74163,352,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,123026,8863,113715,422,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26996,2175,24779,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,53145,3153,49685,278,29,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,29026,2233,26689,96,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,86188,4578,81287,302,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,78699,3517,74977,197,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,118793,4013,114312,445,23,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,116841,2506,113903,415,17,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,59240,2930,56125,175,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,56013,5554,50340,111,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,101965,2878,98179,818,90,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,98084,4064,93573,431,16,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,26713,1836,24787,86,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2138,25,2069,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7678,29,7563,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,319,92,223,1,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,74987,1001,72851,1134,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,14907,2193,12334,376,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,34539,6740,27336,461,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,52077,2052,48744,1267,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,19008,462,17978,562,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13904,259,13331,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,17351,1804,15281,261,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24729,495,23820,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16848,464,16045,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8988,97,8784,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14555,104,14272,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4709,275,4334,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,60429,2194,56713,1502,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14364,258,13727,378,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49629,240,47709,1677,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25508,587,24211,706,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,323879,7899,303645,11466,869,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,149662,9141,136980,3503,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,23226,720,21815,686,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10234,253,9760,220,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,127314,2185,123084,2044,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17960,250,17130,564,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,57,0,87,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48828,407,47472,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8477,529,7640,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,406752,12577,386074,8052,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,70499,826,68073,1598,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12057,213,11423,419,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51292,524,48975,1791,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,58495,1043,55600,1843,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6596,191,6228,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,57748,929,54929,1841,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,278966,7276,265854,5805,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,12852,832,11690,311,19,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,8802,1170,7467,162,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,17837,1361,15994,478,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,551,1,550,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8676,15,8539,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,1,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1716,1,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,1,178,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1257,1401,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1331,1249,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1520,1434,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5686,5459,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8885,8731,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,820,785,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,500,478,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2340,2277,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,672,9,653,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1301,2,1283,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2116,10,2091,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1138,0,1121,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3208,20,3174,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2986,25,2930,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3735,72,3587,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43873,515,42740,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,907,32,848,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2112,2,2078,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2971,72,2852,47,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2861,55,2713,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1915,4,1891,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2976,4,2945,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4156,4,4094,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1054,31,1022,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1563,7,1530,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16509,25,16254,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2155,9,2110,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3898,10,3827,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,59234,803,57498,933,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16598,118,16228,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2593,22,2544,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2279,2,2257,20,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2377,21,2293,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5503,45,5349,109,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1227,4,1213,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2874,14,2824,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3238,3,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3544,12,3502,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3058,12,3009,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1137,4,1129,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2490,10,2434,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2482,46,2366,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4789,64,4643,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4172,40,4097,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5525,41,5333,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3508,6,3460,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2832,23,2761,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1599,8,1581,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2990,15,2945,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1809,15,1772,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1523,24,1483,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3650,3,3617,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2086,46,2027,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1958,37,1895,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1316,5,1284,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5048,67,4877,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1320,3,1299,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3625,14,3540,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2894,9,2876,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,100,5,95,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,6,334,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,2,416,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,31,1,30,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,1,6340,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3879,7,3806,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8414,17,8397,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11459,14,11408,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8833,17,8774,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12388,38,12249,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10664,48,10574,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7495,17,7449,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2821,8,2802,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29147,31,28970,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1364,18,1341,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,0,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4075,3,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21896,5,21635,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9160,1,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12287,31,12230,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7868,30,7812,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6392,10,6350,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5950,3,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9150,4,9117,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8030,2,7990,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53190,33,52810,347,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7893,5,7872,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5245,2,5215,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14179,23,14063,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5830,2,5812,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6483,1,6435,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7634,15,7592,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14455,24,14311,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8450,5,8400,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10036,89,9869,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4782,14,4747,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15735,77,15481,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15648,417,14638,593,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2355,20,2268,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9713,81,9401,231,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4143,40,4020,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2720,43,2564,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3937,11,3853,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4630,18,4461,151,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8414,98,8032,284,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8657,317,7974,366,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21519,457,20359,703,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5433,272,4950,211,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26991,531,25434,1026,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2496,7,2435,54,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2874,54,2725,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5918,32,5722,164,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,17003,343,16148,512,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3679,94,3410,175,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,20194,533,19277,384,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4536,34,4294,208,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3975,728,3135,112,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3928,30,3800,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2241,62,2068,111,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3980,28,3885,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2199,60,2129,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31377,107,30725,545,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2121,1,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17168,49,16897,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21838,10,21750,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2384,55,2295,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2652,13,2603,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5063,13,4997,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9108,13,8975,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10406,63,10303,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19074,16,18891,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3074,12,3043,19,0,0,0,0,0,,
