SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,22952,783,21825,344,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3114,90,2976,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2704,86,2597,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2640,63,2524,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5455,161,5206,88,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5428,190,5150,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2434,27,2385,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3777,224,3499,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2072,40,2011,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1595,46,1536,13,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2681,216,2429,36,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2461,87,2337,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,24752,667,23642,443,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4023,145,3821,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13645,48,13461,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38688,241,37854,593,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26092,202,25548,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18113,346,17618,149,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,383231,9256,369701,4273,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7200,67,6959,170,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6670,114,6426,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12711,199,12395,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13596,129,13328,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14124,189,13867,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32613,368,31509,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21905,133,21508,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21731,112,21013,606,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10866,28,10697,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27762,258,27114,390,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10938,55,10693,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20897,206,20370,321,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5631,146,5415,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9591,121,9296,174,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13824,97,13448,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19259,213,18899,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,51847,415,50426,1006,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14107,113,13836,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7348,51,7221,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21883,180,21355,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24213,377,23460,376,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22961,70,22703,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14128,106,13847,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14074,114,13756,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10557,47,10449,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,54022,3468,50312,224,18,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,77077,7970,68805,291,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,15054,3346,11691,15,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,37450,3416,33842,186,6,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23524,1706,21732,82,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,54884,2915,51753,205,11,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,45949,6175,39636,136,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,80805,5352,75175,269,9,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,85868,5337,80216,305,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,45309,5158,40028,117,6,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,26155,4109,22002,43,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,78669,3281,74709,619,60,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,69589,5856,63417,309,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,14938,2433,12461,43,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2085,43,1999,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7201,266,6853,82,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,67789,2037,64731,1020,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10275,494,9434,342,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19419,474,18566,377,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47237,1030,45021,1172,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16752,353,15875,517,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12322,682,11378,260,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13245,789,12236,214,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,22769,880,21513,375,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15456,301,14809,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8331,307,7934,84,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13486,414,12923,143,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4118,54,3969,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55541,515,53572,1434,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12548,250,11965,332,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49002,797,46545,1657,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22977,476,21823,674,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,287313,7754,267703,11008,848,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,121898,4276,114466,3140,16,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20973,493,19831,644,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7782,467,7149,165,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,112774,2393,108537,1843,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16685,260,15890,533,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,787,0,67,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46314,278,45118,901,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7487,198,7002,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,367319,17190,342407,7687,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,65678,1218,62986,1467,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11046,461,10210,373,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,49923,298,47862,1760,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,53945,1078,51120,1737,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5901,453,5293,154,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,52484,1076,49671,1723,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,250606,9784,235260,5503,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9119,447,8426,242,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6668,232,6286,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13315,473,12447,391,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,10,327,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,3,523,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8143,263,7772,108,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,4,110,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1338,32,1304,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,4,193,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,195,5,188,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1699,28,1655,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,78,398,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,171,5,165,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2609,1208,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1242,1164,58,20,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,347,334,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1396,1314,58,24,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5326,5107,150,69,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8330,8188,52,90,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,263,261,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,726,693,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,609,581,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,320,301,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,470,448,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1320,1283,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,273,259,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2251,2189,23,39,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,604,23,571,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1212,68,1131,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1976,25,1937,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1047,64,967,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2920,134,2773,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2609,131,2456,22,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3120,85,2969,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1435,24,1401,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,37497,2222,34718,557,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,840,10,803,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1953,71,1850,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2611,30,2541,40,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2551,129,2348,74,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1774,77,1677,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2652,89,2537,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3682,153,3475,54,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,933,19,913,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1388,87,1279,22,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15615,372,15051,192,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1974,53,1891,30,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3481,62,3362,57,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,51949,4078,47031,840,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15102,417,14449,236,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2254,125,2103,26,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2049,51,1982,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2180,57,2061,62,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4817,176,4552,89,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1154,27,1117,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2520,107,2380,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3173,29,3119,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3328,33,3268,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2826,83,2706,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,593,9,582,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,988,35,949,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2275,44,2189,42,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2210,119,2032,59,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4148,259,3815,74,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3675,178,3464,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4808,198,4465,145,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3122,123,2958,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2587,94,2445,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1450,46,1394,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2875,71,2774,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1629,64,1543,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1373,70,1289,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3433,67,3338,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1896,86,1798,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1821,74,1721,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1219,42,1150,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4460,225,4134,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1190,29,1145,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3341,110,3172,59,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2709,68,2634,7,0,4,4,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,16,1,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,283,9,274,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,311,26,285,0,0,3,3,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,377,36,341,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,7,169,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6371,160,6093,46,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,14,24,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3694,210,3436,21,27,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,164,41,116,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,13,579,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,498,19,479,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,46,2,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,0,35,1,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8247,103,8144,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10600,246,10317,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8334,83,8213,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11902,153,11654,95,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10016,118,9858,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7350,12,7310,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2761,8,2742,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28550,230,28178,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1253,14,1234,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5685,16,5641,28,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3973,15,3925,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21767,21,21492,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9036,68,8930,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11826,93,11708,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7400,77,7297,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6260,50,6183,27,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5920,6,5881,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8911,111,8771,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7772,65,7670,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52441,251,51867,323,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7845,52,7777,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5215,23,5165,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13726,96,13539,91,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5778,25,5738,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6421,6,6369,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7216,102,7088,26,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13936,124,13696,116,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8351,19,8288,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9155,193,8886,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4682,1,4660,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14267,367,13735,165,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14227,687,13003,537,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2260,48,2149,63,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8951,198,8552,201,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3825,78,3674,73,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2474,38,2326,110,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3796,64,3664,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4497,36,4322,139,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7775,109,7424,242,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7563,185,7081,297,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19536,579,18334,623,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4629,100,4338,191,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24417,599,22869,949,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2358,39,2269,50,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2720,52,2577,91,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5552,160,5243,149,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15455,279,14709,467,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3264,228,2876,160,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17572,1717,15527,328,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4330,48,4083,199,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2320,67,2175,78,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3764,81,3589,94,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2093,16,1974,103,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3736,56,3619,61,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1670,105,1557,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30267,163,29591,513,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2089,8,2036,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16120,217,15687,216,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21055,239,20740,76,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1977,204,1742,31,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2272,212,2027,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4865,143,4676,46,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8833,160,8555,118,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9224,372,8814,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18932,81,18686,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2713,313,2385,15,0,0,0,0,0,,
