SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4698,13,4638,47,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25654,305,24970,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3286,15,3218,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2740,1,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2765,19,2692,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5756,31,5628,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5943,46,5805,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2538,13,2501,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3888,9,3824,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2140,4,2115,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1660,2,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2852,11,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2640,28,2572,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28315,747,27101,467,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4335,12,4266,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13867,57,13674,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39581,159,38824,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27266,199,26724,343,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19237,306,18770,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,422859,12472,405817,4569,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8335,472,7680,179,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7051,31,6889,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13968,99,13750,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14142,68,13935,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15077,94,14914,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35383,573,34068,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22561,66,22231,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22706,176,21905,625,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11109,38,10930,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29184,322,28464,398,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11039,9,10840,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23143,685,22123,335,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6309,107,6129,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10364,127,10060,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13986,26,13680,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20034,163,19719,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55135,475,53614,1046,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14403,73,14172,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7472,27,7368,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22665,119,22197,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26474,383,25697,394,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,24580,595,23795,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14861,63,14619,179,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14892,186,14499,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10759,37,10661,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81491,954,80116,395,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,129011,2825,125706,450,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28932,1853,27027,47,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,57820,2521,54954,312,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31575,2064,29395,108,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,91564,655,90553,333,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,83464,1662,81584,208,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,126735,1733,124480,494,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,122158,1397,120296,445,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61327,2088,59052,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59820,2213,57475,124,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,106673,1735,103982,865,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,103158,1692,100959,490,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28170,986,27089,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,4,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7803,101,7616,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,694,122,566,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,87399,5946,80264,1188,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,26276,6499,19350,423,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,47083,3612,42851,618,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,75652,17411,56902,1325,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,23855,2921,20329,597,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,16126,1567,14241,317,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,25712,3183,22247,277,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,27804,1748,25620,434,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,22755,3381,19030,342,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9772,363,9295,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15468,545,14739,178,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6277,1441,4736,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,79503,6146,71767,1567,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,20859,433,20024,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50824,617,48518,1686,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,30198,3304,26161,729,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,380146,32529,335063,11623,931,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,210716,35795,171137,3742,42,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,36483,12272,23479,726,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,15949,4178,11521,249,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,158619,18176,138280,2162,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,19856,1282,17977,581,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,51923,2138,48810,965,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,12042,2885,8821,325,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,494393,50240,435859,8245,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,77322,3506,72179,1635,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12742,439,11873,428,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,53195,1400,49983,1810,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,63224,2312,59026,1877,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7010,321,6505,184,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,63548,3533,58082,1882,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,317883,25130,286804,5918,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,19691,1510,17763,359,59,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,14087,2033,11873,178,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,26295,3839,21928,524,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8722,19,8579,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1393,4,1387,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,0,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1252,1412,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1338,1256,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1525,1438,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5710,5483,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8914,8760,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,826,791,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,625,596,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,506,484,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2344,2281,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,540,519,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,712,16,686,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1386,37,1333,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2152,7,2130,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1166,15,1134,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3360,93,3253,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3208,119,3058,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4326,377,3869,80,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1517,9,1498,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,48604,2967,45010,627,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1305,137,1138,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2131,18,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3504,239,3212,53,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3018,95,2830,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1968,41,1907,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3130,100,3003,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4305,75,4171,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1095,22,1072,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1658,54,1578,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17140,344,16561,235,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2219,34,2148,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4011,32,3918,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,65957,2523,62485,949,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,18050,823,16973,254,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2701,32,2642,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2358,41,2296,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2658,115,2478,65,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6007,259,5634,114,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1287,26,1251,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3104,109,2959,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3270,13,3228,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3690,91,3569,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3216,86,3093,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,696,4,689,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1222,39,1179,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2631,95,2490,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2620,96,2454,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5351,368,4897,86,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4337,77,4225,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5976,262,5561,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3620,37,3541,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2983,105,2830,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1684,44,1630,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3083,60,2993,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1945,97,1824,24,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1610,46,1548,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3722,39,3653,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2209,40,2156,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2025,32,1967,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1355,19,1309,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5665,404,5153,108,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1365,35,1311,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3862,156,3634,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2920,15,2895,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,2,37,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6482,4,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8481,46,8435,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11546,33,11476,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8915,43,8830,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12526,41,12384,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10759,46,10671,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7531,24,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2825,3,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29415,170,29099,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1402,7,1390,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5733,16,5688,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21939,10,21673,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9184,14,9132,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12410,35,12349,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7961,25,7910,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6430,29,6369,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5955,3,5919,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9166,11,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8051,5,8008,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53497,141,53006,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7916,17,7883,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14381,76,14212,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5855,8,5831,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,0,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7705,58,7620,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14530,28,14381,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8485,15,8425,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10213,41,10094,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4793,4,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16030,128,15725,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,19137,2131,16355,651,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2535,174,2291,70,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10652,552,9864,236,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4616,262,4267,87,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3381,297,2968,116,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4259,201,3981,77,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5072,232,4682,158,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,10357,1094,8941,322,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,13273,2003,10788,482,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,27369,2649,23860,860,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8199,1143,6821,235,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,32081,2452,28531,1098,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2757,155,2546,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3425,307,3018,100,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6371,253,5952,166,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,20913,2282,18074,557,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4674,583,3902,189,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,24806,2829,21559,418,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5231,344,4665,222,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6775,884,5714,177,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4224,208,3910,106,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2830,370,2326,134,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4230,158,3997,75,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2292,33,2249,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32079,470,31060,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2139,11,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17648,340,17085,223,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21964,71,21815,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2653,125,2493,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2753,86,2631,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5138,35,5050,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9150,24,9006,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10816,314,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19171,79,18925,167,0,0,0,0,0,,
