SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23584,869,22361,354,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3171,59,3064,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2717,29,2667,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2656,69,2534,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5513,137,5285,91,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5510,185,5237,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2439,23,2393,23,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3827,195,3578,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2094,30,2043,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1622,49,1559,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2722,174,2510,38,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2489,94,2357,38,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25147,522,24178,447,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4071,83,3931,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13656,18,13502,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38821,213,38011,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26205,206,25657,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18224,294,17778,152,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,386908,8225,374378,4304,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7243,62,7006,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6750,91,6529,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12903,218,12568,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13661,117,13405,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14224,163,13993,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32783,303,31744,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21991,115,21612,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21830,118,21105,607,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10902,34,10727,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27944,248,27303,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10953,23,10740,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21043,231,20489,323,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5709,88,5550,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9662,112,9374,176,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13864,73,13512,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19386,155,19084,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52289,507,50772,1010,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14153,81,13914,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7372,36,7260,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21998,206,21444,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24441,333,23731,377,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23021,66,22767,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14207,97,13934,176,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14158,86,13868,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10572,28,10483,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,56089,3846,51987,235,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,81194,7950,72926,306,12,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,16038,3230,12789,16,3,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,39021,3444,35373,196,8,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23930,1654,22187,85,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,57966,4399,53339,213,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,49448,6731,42571,143,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,84614,5692,78621,287,14,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,89415,5056,84019,330,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,47190,5016,42046,121,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,28712,5120,23541,49,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,80744,3236,76790,647,71,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,72920,5945,66653,314,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,16283,2707,13526,49,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2095,21,2031,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7316,177,7056,83,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,68733,1573,66121,1038,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10494,353,9790,346,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19832,461,18991,378,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47746,1141,45384,1206,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16957,277,16154,519,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12564,533,11766,263,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13546,653,12670,217,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23141,913,21840,387,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15597,221,15029,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8441,180,8168,87,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13755,415,13179,155,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4170,91,3984,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55956,540,53957,1439,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12735,253,12142,339,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49098,495,46942,1658,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23185,418,22083,680,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,291471,8862,270664,11088,857,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,124278,4491,116576,3194,17,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21210,408,20143,654,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8017,409,7440,167,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,114416,2375,110154,1886,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16798,240,16022,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,785,0,69,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46593,288,45377,911,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7577,169,7120,277,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,370962,14231,348970,7726,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,66120,1130,63496,1487,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11145,437,10332,374,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50066,352,47946,1765,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54343,955,51627,1751,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5984,313,5512,158,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,53140,1172,50204,1750,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,253308,10979,236714,5556,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9391,300,8823,264,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6776,250,6375,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13648,496,12754,394,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,1,337,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,0,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8242,140,7990,112,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,1,113,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1350,30,1318,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,197,1,195,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,197,2,193,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1705,15,1674,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,4,472,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,5,167,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2618,1217,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1272,1193,58,21,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1408,1325,58,25,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5440,5216,150,74,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8489,8344,52,93,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,264,262,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,754,721,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,610,582,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,321,302,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,474,452,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1327,1290,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,274,260,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2259,2196,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,623,26,587,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1232,48,1171,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1991,20,1957,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1076,33,1026,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2988,95,2880,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2690,111,2556,23,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3173,86,3018,69,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1450,22,1418,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,38796,2055,36170,571,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,843,3,813,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2000,56,1912,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2645,40,2563,42,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2616,150,2391,75,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1812,61,1731,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2725,72,2627,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3795,113,3626,56,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,947,22,924,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1435,68,1341,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15831,353,15281,197,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2009,45,1930,34,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3558,64,3435,59,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,54203,3227,50113,863,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15433,499,14695,239,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2333,97,2209,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2112,66,2029,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2223,44,2116,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5007,204,4711,92,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1180,30,1140,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2615,135,2447,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3186,11,3149,26,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3388,57,3304,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2890,98,2755,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,628,22,604,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1033,55,974,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2325,55,2226,44,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2244,102,2083,59,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4343,283,3983,77,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3777,140,3604,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4961,191,4623,147,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3239,105,3093,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2648,89,2511,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1468,30,1428,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2913,67,2816,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1673,68,1583,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1399,51,1334,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3486,71,3386,29,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1933,56,1864,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1849,56,1767,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1246,40,1179,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4583,215,4267,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1230,45,1169,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3445,122,3263,60,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2741,58,2676,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,2,92,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,18,2,16,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,286,8,278,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,316,9,307,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,386,24,362,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,3,172,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6389,97,6169,51,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,6,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3709,80,3579,21,29,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,177,45,124,2,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,3,589,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,502,8,493,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,3,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8295,85,8210,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10812,233,10542,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8442,103,8301,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12010,125,11787,98,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10080,81,9959,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7398,34,7336,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2764,2,2751,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28683,194,28347,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1269,15,1249,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5692,6,5657,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3977,5,3939,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21800,20,21526,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9062,37,8987,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11920,100,11794,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7458,85,7347,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6287,34,6223,30,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5923,3,5887,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9015,126,8860,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7850,78,7735,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52643,174,52138,331,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7851,40,7795,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5219,16,5176,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13862,95,13675,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5800,23,5762,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6439,9,6384,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7292,91,7174,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13993,83,13793,117,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8364,21,8298,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9275,163,9036,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4688,1,4666,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14575,347,14058,170,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14432,460,13423,549,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2270,46,2160,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9074,186,8681,207,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3852,61,3717,74,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2495,30,2354,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3834,55,3711,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4514,33,4341,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7899,151,7500,248,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7696,134,7254,308,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19802,395,18768,639,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4706,117,4395,194,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24669,367,23343,959,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2382,39,2292,51,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2737,41,2603,93,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5691,179,5360,152,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15673,252,14947,474,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3316,116,3038,162,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18018,1186,16495,337,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4350,32,4118,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2358,57,2219,82,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3801,66,3639,96,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2099,11,1984,104,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3763,38,3663,62,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1759,114,1637,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30409,195,29698,516,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2097,10,2042,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16425,299,15907,219,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21385,373,20935,77,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2106,192,1880,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2421,245,2143,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4928,139,4741,48,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8964,138,8707,119,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9521,315,9168,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18980,95,18720,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2821,243,2560,18,0,0,0,0,0,,
