SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25105,86,24646,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2733,1,2710,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2712,13,2645,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5671,6,5569,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5797,36,5673,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,25,2471,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3873,4,3814,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,6,1624,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2835,9,2786,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2587,14,2533,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26597,245,25892,460,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4241,28,4156,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13767,5,13626,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39198,25,38576,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26810,74,26394,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18775,79,18536,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,402518,4067,394016,4434,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7484,27,7281,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6950,10,6809,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13683,11,13554,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13999,31,13829,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14856,81,14706,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34221,262,33219,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22402,38,22100,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22277,48,21614,615,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11003,7,10855,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28649,75,28179,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11011,9,10812,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21829,152,21348,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6115,50,5993,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10066,43,9846,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13936,3,13654,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19751,40,19560,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53805,178,52598,1029,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14290,16,14116,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7423,6,7340,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22425,65,22011,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25501,319,24796,386,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23485,67,23229,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14666,41,14447,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14469,23,14240,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10676,8,10607,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,74593,3954,70280,335,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,118342,9657,108249,410,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26075,3184,22850,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,51103,3053,47751,273,26,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27868,2002,25764,95,7,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,82378,5313,76754,290,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,75224,4779,70247,191,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,113855,5375,108034,424,22,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,113204,2962,109824,404,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,57922,3351,54390,172,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,52194,6889,45198,99,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,99182,3899,94402,796,85,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,94478,4277,89773,414,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,25539,2065,23394,78,2,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2120,12,2064,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7659,36,7537,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,251,93,155,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,73315,969,71231,1114,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12743,779,11588,372,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,26516,3329,22773,412,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,50167,682,48218,1253,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18558,517,17479,556,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13690,163,13213,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15906,852,14796,253,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24367,310,23645,410,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16352,175,15838,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8900,49,8744,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14454,81,14194,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4498,112,4286,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,58171,594,56065,1492,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13750,293,13089,367,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49384,150,47557,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24980,525,23760,691,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,315030,4238,298510,11425,857,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,141375,4590,133310,3437,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22631,349,21599,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10001,288,9497,215,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,124094,1037,121033,2023,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17732,153,17006,557,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48397,415,47034,938,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8104,186,7611,296,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,395707,7015,380632,8014,46,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69559,580,67387,1590,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11807,224,11178,404,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51089,609,48690,1788,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57553,813,54898,1833,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6542,230,6136,176,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56898,573,54445,1831,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,273317,5000,262527,5759,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11533,450,10767,301,15,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7571,146,7261,161,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16469,590,15411,464,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,550,2,548,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8663,78,8463,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,3,1377,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,0,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,16,525,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,1,177,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2659,1257,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1328,1246,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,378,365,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1514,1428,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5680,5453,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8866,8712,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,819,784,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,498,476,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1394,1356,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2335,2272,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,664,3,651,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,4,1279,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2108,10,2083,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,0,1118,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3188,10,3164,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2945,26,2888,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3656,38,3542,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43335,537,42180,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,875,1,847,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2110,2,2076,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2898,27,2825,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2840,87,2661,92,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1910,4,1886,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2971,4,2940,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4150,14,4078,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1025,17,1007,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1557,5,1526,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16483,29,16225,229,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2148,7,2105,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3880,11,3808,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,58180,372,56881,927,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16487,150,16085,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2563,28,2508,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2272,6,2248,18,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2354,6,2285,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5470,51,5312,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,1,1212,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2853,18,2800,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,0,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3532,10,3492,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3045,9,2999,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,3,679,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1134,8,1122,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2479,4,2429,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2454,54,2334,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4752,54,4616,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4133,8,4090,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5482,44,5287,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3491,4,3445,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2817,18,2751,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1589,1,1578,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,20,2938,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1798,8,1768,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1510,17,1477,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,0,3617,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2048,31,2004,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1932,31,1875,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1313,5,1281,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5007,50,4853,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1318,3,1297,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3608,6,3531,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2886,11,2866,9,0,1,1,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,95,1,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,334,4,330,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,416,2,414,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6477,12,6329,61,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3873,28,3779,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8406,18,8388,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11432,33,11362,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8808,10,8757,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12347,39,12207,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10608,65,10501,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7486,15,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2813,8,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29116,42,28928,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1346,11,1330,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,3,5681,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,0,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21890,4,21630,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9158,3,9117,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12249,21,12202,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7824,17,7781,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6383,13,6338,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9146,2,9115,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8019,16,7965,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53135,31,52758,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7884,3,7865,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,3,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14152,30,14030,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,2,5810,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6482,2,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7611,20,7564,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14432,65,14247,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8438,6,8387,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9938,46,9814,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4769,10,4738,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15647,116,15354,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15264,191,14487,586,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2350,41,2242,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9625,46,9352,227,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4104,49,3973,82,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2666,39,2514,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3926,14,3840,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4600,12,4440,148,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8304,75,7951,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8270,105,7812,353,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21042,222,20130,690,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5139,105,4830,204,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26412,348,25050,1014,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2488,13,2422,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2829,17,2717,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5880,22,5695,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16628,137,15986,505,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3610,87,3349,174,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19816,367,19069,380,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4499,27,4265,207,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3240,440,2704,96,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3898,20,3780,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2177,24,2046,107,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3953,27,3860,66,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2142,34,2098,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31273,152,30584,537,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17123,79,16822,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21824,31,21715,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2336,38,2264,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2644,19,2589,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5049,11,4985,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9093,9,8964,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10351,96,10215,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19060,3,18890,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3068,9,3040,19,0,0,0,0,0,,
