SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,10905,5021,5738,146,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1818,637,1164,17,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,958,435,517,6,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2213,147,2023,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3304,800,2440,64,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3675,526,3085,64,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1511,898,604,9,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2308,1292,988,28,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1171,397,766,8,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,795,270,520,5,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1539,835,688,16,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1963,200,1733,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,13608,2063,11273,272,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1939,538,1391,10,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9479,969,8408,102,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,29652,4123,25111,418,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,18351,2277,15802,272,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,8033,1733,6217,83,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,204275,39971,161565,2738,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5953,454,5346,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3641,710,2853,67,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6725,1105,5538,81,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7616,1428,6078,110,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,6400,1638,4729,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,20764,4554,15716,492,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,15034,3028,11772,234,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,16165,2387,13312,466,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8640,820,7695,125,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,14343,2493,11593,257,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7767,1530,6092,145,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,15998,2277,13459,262,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2366,406,1929,31,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5232,822,4332,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,10690,2106,8371,213,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9605,1631,7878,96,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,31092,4326,26051,715,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10664,1694,8837,133,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4804,675,4085,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,14742,3072,11420,250,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,11624,3039,8369,216,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,15840,1719,13978,143,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8632,2058,6465,109,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8797,765,7880,152,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7887,842,6996,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,10915,3175,7716,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,12884,4150,8670,55,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2967,733,2229,3,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,8634,3187,5403,41,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,8846,1984,6817,42,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,9980,3358,6574,45,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,8248,2842,5398,8,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,12910,3941,8905,59,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,16833,3691,13076,60,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,8673,2418,6227,26,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,6278,1491,4782,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,28481,7783,20479,189,30,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,9710,3328,6339,39,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2775,707,2063,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1644,448,1166,30,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2289,590,1678,21,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,37529,7979,28937,613,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6593,2328,4065,199,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,11842,2795,8809,238,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,33520,9027,23645,848,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,9078,3063,5767,248,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,4382,1856,2445,81,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6673,1880,4686,107,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,8460,4523,3861,76,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11931,1340,10264,325,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1723,422,1289,12,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,5366,2159,3149,58,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2684,568,2064,52,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,44742,8353,35222,1167,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6941,1837,4923,181,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,40057,7994,30867,1196,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,15579,3832,11303,444,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,190264,27186,154088,8604,386,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,68843,19247,47761,1827,8,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,14174,6740,7067,367,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4878,1111,3654,113,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,67831,14894,51758,1179,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,10946,3077,7563,306,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1392,844,428,120,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,34873,6370,27712,791,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4914,1257,3488,169,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,270866,59332,206104,5429,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,47847,8212,38571,1062,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7840,2777,4825,238,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,33595,10515,22060,1020,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,32005,8991,22225,787,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,3307,1280,1970,57,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,32878,7283,24507,1087,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,175733,29477,141631,4624,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,3298,1247,2007,43,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3702,808,2825,68,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,7513,2873,4490,150,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,109,6,103,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,331,276,55,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,3230,1502,1694,34,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,37,9,28,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,405,122,280,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,4,33,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,37,16,21,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,8,6,2,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,658,104,552,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,45,10,35,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,64,6,57,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1491,93,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,343,283,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,124,116,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,519,457,58,4,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1138,1108,16,14,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2425,2358,52,15,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,152,150,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,253,226,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,161,144,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,367,345,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,79,61,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,286,265,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,297,265,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,88,75,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,983,946,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,316,298,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,367,81,279,7,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,924,68,844,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,912,299,606,7,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,427,115,299,13,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,850,353,493,4,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1701,300,1382,19,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1599,440,1120,39,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,877,162,708,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,15643,2057,13220,366,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,682,65,592,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1118,208,885,25,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1082,335,730,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1423,522,873,28,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1146,240,891,15,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1210,175,1016,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1967,665,1275,27,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,405,142,263,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,660,215,433,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,9689,2016,7566,107,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,763,135,614,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1296,422,850,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,20834,3954,16364,516,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,8381,1336,6913,132,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1221,256,954,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1059,267,778,14,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1393,277,1087,29,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3012,467,2507,38,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,570,152,412,6,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1441,258,1169,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2493,200,2274,19,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1982,381,1589,12,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1878,482,1367,29,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,314,44,269,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,587,161,424,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1125,205,895,25,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1204,218,967,19,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1815,313,1466,36,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1524,438,1062,24,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2128,690,1347,91,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1290,250,1015,25,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1380,383,970,27,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,743,251,485,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1641,664,962,15,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,806,144,652,10,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,776,148,624,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1957,344,1593,20,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,667,162,502,3,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,687,212,460,15,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,733,165,549,19,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2718,532,2097,89,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,437,187,243,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1520,256,1233,31,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1181,538,643,0,0,33,33,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,214,13,201,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,40,10,30,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,183,64,119,0,0,11,11,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,37,6,31,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,1,30,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,36,20,16,0,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2832,737,2066,9,20,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1767,335,1427,0,5,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,8,0,6,0,2,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,337,12,318,2,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,4,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,35,1,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,79,6,73,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,0,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,121,5,116,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,3581,2334,1247,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,3067,1091,1972,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3725,611,3097,17,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,6654,1339,5290,25,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5585,1143,4430,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4692,769,3907,16,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1581,478,1102,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,17792,4118,13610,64,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,535,83,452,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3245,548,2694,3,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3411,209,3179,23,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19781,246,19309,226,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,4391,1179,3205,7,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,7355,1444,5903,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3736,960,2775,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2766,703,2056,7,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3845,691,3134,20,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,4291,1040,3245,6,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3548,475,3061,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,32800,5714,26966,120,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5683,723,4953,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3299,454,2831,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,7072,1302,5750,20,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3016,728,2283,5,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4358,507,3830,21,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2318,691,1626,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,8871,1654,7174,43,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6998,583,6380,35,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5174,1056,4096,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2529,577,1946,6,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6849,1044,5762,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,8911,1785,6808,318,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1724,425,1262,37,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,5202,1665,3445,92,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2502,564,1899,39,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1748,323,1349,76,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2047,622,1395,30,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3461,766,2602,93,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,5323,1092,4113,118,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4002,809,3070,123,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,11925,2137,9445,343,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2798,655,2018,125,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,16780,1509,14583,688,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1427,436,965,26,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2071,406,1603,62,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3119,982,2077,60,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,10768,1751,8719,298,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1833,682,1092,59,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,9375,2753,6473,149,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3322,500,2692,130,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1417,372,1009,36,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2212,665,1514,33,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1497,331,1111,55,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2036,589,1416,31,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,191,57,134,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,20462,3940,16112,410,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1538,267,1231,40,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,6269,331,5840,98,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,10076,399,9641,36,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1084,159,912,13,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1198,162,1020,16,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2628,88,2511,29,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4174,155,3943,76,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3382,416,2949,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5856,361,5390,105,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1152,117,1030,5,0,0,0,0,0,,
