SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25089,85,24631,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2733,1,2710,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2709,14,2641,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5671,6,5569,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5788,38,5662,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2519,24,2471,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3873,4,3814,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,6,1624,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2835,9,2786,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2584,15,2529,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26529,217,25852,460,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4236,25,4154,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13766,5,13625,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39193,25,38571,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26795,71,26382,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18766,86,18520,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,402016,3931,393656,4428,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7480,44,7260,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6949,11,6807,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13677,21,13538,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13985,21,13825,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14841,87,14685,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34193,286,33167,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22398,44,22090,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22267,48,21604,615,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11003,8,10854,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28629,81,28153,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11006,5,10811,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21810,157,21324,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6111,64,5975,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10064,52,9835,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13936,4,13653,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19731,35,19545,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53783,231,52525,1027,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14288,16,14114,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7423,8,7338,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22401,47,22005,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25468,318,24764,386,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23463,57,23217,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14652,39,14435,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14464,24,14234,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10676,10,10605,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,73958,3889,69713,332,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,117306,9612,107261,407,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,25965,3291,22633,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,50786,3238,47253,269,26,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27698,2008,25588,95,7,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,81639,5713,75622,283,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,74464,5207,69059,191,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,113139,5861,106832,424,22,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,112299,3281,108605,399,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,57622,3410,54031,172,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,51563,7329,44127,99,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,98561,3952,93732,792,85,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,93802,4576,88802,410,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,25334,2115,23140,77,2,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2113,7,2062,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7654,38,7530,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,233,97,133,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,73158,1222,70822,1113,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12565,771,11418,372,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,25625,2828,22384,411,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,50024,685,48074,1251,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18522,570,17390,556,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13662,149,13199,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15644,665,14724,250,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24340,296,23632,410,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16305,161,15805,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8885,39,8739,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14447,75,14193,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4474,88,4286,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,58070,571,55987,1492,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13689,232,13089,367,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49353,169,47507,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24945,613,23637,691,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,314076,4193,297608,11419,856,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,140317,4298,132553,3428,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22543,296,21564,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9968,387,9367,213,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,123744,1379,120344,2020,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17711,196,16942,557,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48377,449,46980,938,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8047,131,7609,296,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,394663,6216,380389,8012,46,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69429,674,67175,1578,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11738,214,11120,403,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51066,703,48575,1786,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57443,865,54738,1831,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6532,259,6097,176,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56790,641,54271,1829,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,272679,4740,262158,5750,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11429,390,10723,301,15,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7528,152,7213,160,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16344,589,15291,460,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,549,3,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8662,98,8442,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,15,1365,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,30,511,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,2,176,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2659,1257,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1326,1244,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,377,364,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1511,1425,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5679,5452,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8859,8705,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,817,782,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,497,475,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1394,1356,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2335,2272,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,664,3,651,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,4,1279,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2108,13,2080,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,1,1117,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3188,12,3162,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2940,28,2882,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3644,37,3532,75,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43256,580,42059,617,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,875,2,846,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2110,3,2075,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2894,28,2820,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2822,73,2658,91,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1910,9,1881,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2970,6,2937,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4144,12,4074,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1025,24,1000,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1556,4,1526,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16474,30,16216,228,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2147,11,2100,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3875,16,3798,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57998,291,56781,926,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16459,160,16047,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2555,29,2499,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2272,8,2246,18,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2350,2,2285,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5461,48,5306,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,1,1212,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2851,20,2796,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,1,3205,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3529,9,3490,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3044,9,2998,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,3,679,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1134,11,1119,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2478,5,2427,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2449,54,2329,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4748,51,4615,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4132,7,4090,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5472,48,5274,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3487,4,3441,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2810,11,2751,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1589,2,1577,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,23,2935,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1798,9,1767,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1508,18,1474,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,2,3615,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2040,28,1999,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1928,29,1873,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1312,5,1280,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4997,45,4848,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1317,5,1294,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3608,8,3529,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2884,11,2865,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,333,3,330,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,416,3,413,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6476,13,6329,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3873,59,3748,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8404,17,8387,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11428,34,11357,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8802,11,8750,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12339,39,12199,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10597,64,10491,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7486,15,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2812,7,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29113,50,28917,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1345,12,1328,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,3,5681,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,0,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21890,5,21629,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9158,4,9116,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12244,22,12196,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7820,21,7773,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6381,15,6334,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9146,2,9115,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8014,15,7962,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53130,32,52752,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7884,3,7865,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,3,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14143,32,14019,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,2,5810,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6481,1,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7603,16,7560,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14410,57,14233,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8438,11,8382,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9925,44,9804,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4767,8,4738,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15611,109,15325,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15217,176,14455,586,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2348,45,2236,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9614,66,9322,226,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4095,50,3963,82,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2663,50,2500,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3922,12,3838,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4598,13,4437,148,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8285,82,7925,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8222,104,7770,348,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20939,182,20068,689,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5114,130,4780,204,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26283,311,24959,1013,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2484,13,2418,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2822,25,2702,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5874,20,5691,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16571,122,15946,503,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3593,80,3340,173,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19759,389,18993,377,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4489,29,4253,207,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3105,396,2617,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3890,16,3776,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2177,24,2046,107,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3946,31,3849,66,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2135,49,2076,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31247,178,30533,536,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17119,88,16809,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21822,36,21708,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2325,33,2258,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2643,18,2589,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5049,13,4983,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9092,11,8961,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10341,116,10185,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19060,4,18889,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3068,9,3040,19,0,0,0,0,0,,
