SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24544,375,23802,367,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3243,8,3184,51,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,8,2699,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2677,44,2579,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5611,70,5447,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5658,82,5488,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2470,26,2420,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3862,18,3789,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2126,10,2095,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1633,5,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2816,105,2672,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2545,74,2432,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25763,211,25099,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4178,84,4037,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13725,20,13569,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39054,137,38320,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26479,152,25985,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18508,197,18157,154,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,394213,5710,384145,4357,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7335,45,7114,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6872,33,6709,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13351,138,13095,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13853,97,13617,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14492,161,14263,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33374,348,32290,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22194,119,21811,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22048,120,21318,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10953,10,10802,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28312,158,27761,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10984,7,10787,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21357,208,20822,327,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5887,94,5722,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9915,114,9624,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13917,26,13612,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19571,56,19368,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52954,280,51654,1020,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14234,55,14021,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7400,13,7310,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22218,123,21746,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24829,172,24274,383,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23213,42,22982,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14418,73,14167,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14338,54,14078,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10634,28,10545,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,62435,3846,58297,271,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,94376,9352,84650,356,18,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,19711,4674,15006,27,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,43031,2869,39924,225,13,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25180,1589,23496,91,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,65344,5867,59218,242,17,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,58747,5527,53046,169,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,94471,5500,88612,341,18,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,97861,4363,93119,367,12,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,51254,4807,46287,153,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,37217,7517,29627,67,6,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,86665,3263,82632,693,77,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,80810,5267,75177,356,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,19782,3057,16666,58,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2102,5,2053,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7546,99,7363,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70507,1004,68433,1069,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11189,420,10403,361,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,21002,396,20216,388,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48687,593,46853,1226,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17588,424,16620,537,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13269,397,12584,286,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14299,553,13507,233,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23847,398,23044,403,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15872,185,15340,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8746,151,8496,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14167,273,13717,171,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4309,142,4070,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56915,624,54806,1465,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13100,230,12516,353,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48946,125,47149,1669,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23806,420,22694,688,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,301655,7107,282433,11229,886,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,131447,4998,123129,3287,33,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21872,407,20791,669,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9054,630,8239,184,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,118740,1502,115275,1962,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17228,346,16334,546,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,76,0,73,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47529,464,46132,916,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7770,134,7333,292,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,381204,15777,357539,7851,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67724,848,65355,1514,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11351,244,10720,385,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50539,434,48327,1775,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55453,743,52906,1794,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6217,324,5724,168,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54987,1065,52112,1794,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,263696,9799,248167,5669,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10199,289,9620,281,9,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7017,127,6736,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14687,503,13768,412,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,542,16,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8484,103,8263,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,4,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1355,3,1350,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1713,2,1694,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,510,30,479,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2642,1241,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1307,1226,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,352,339,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1456,1371,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5624,5397,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8759,8608,52,99,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,790,755,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,486,464,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1371,1333,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2295,2232,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,651,13,628,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1281,12,1254,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2068,12,2042,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1123,18,1088,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3104,32,3058,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2826,56,2742,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3393,140,3180,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1491,9,1472,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41393,2006,38792,595,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,861,12,822,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2082,20,2030,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2777,58,2676,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2705,111,2513,81,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1875,38,1817,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2859,38,2794,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4008,82,3868,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,967,13,953,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1517,47,1444,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16247,259,15773,215,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2101,53,2013,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3749,61,3627,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56926,1923,54087,916,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15985,420,15317,248,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2469,56,2386,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2212,27,2168,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2303,29,2211,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5312,105,5106,101,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1209,6,1193,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2788,39,2714,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3225,13,3183,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3485,23,3432,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2995,33,2925,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,671,3,666,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1099,54,1041,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2431,46,2339,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2368,84,2222,62,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4606,137,4390,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4056,95,3926,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5254,111,4994,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3411,41,3328,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2757,67,2642,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1546,40,1496,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2962,58,2874,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1765,47,1696,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1455,42,1399,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3611,54,3527,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1985,23,1949,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1895,29,1840,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1292,18,1247,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4859,170,4585,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1284,31,1236,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3564,43,3450,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2821,67,2746,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,292,5,287,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,327,8,319,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,7,402,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6451,46,6271,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3761,46,3658,21,36,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,186,7,170,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,1,593,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,2,502,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8358,39,8319,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11236,159,11040,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8730,69,8620,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12167,80,11987,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10372,147,10185,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7452,43,7380,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2792,11,2770,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28900,102,28654,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1303,14,1284,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,5,5671,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4038,57,3948,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21842,12,21574,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9112,21,9053,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12113,88,11999,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7678,117,7535,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6336,26,6279,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5938,11,5894,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9121,28,9064,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7967,49,7881,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52916,103,52470,343,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7867,40,7811,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5237,19,5190,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14039,31,13916,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5815,3,5796,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6476,17,6412,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7432,45,7360,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14138,91,13927,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8395,34,8316,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9630,164,9389,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4739,33,4685,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15105,252,14679,174,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14785,120,14098,567,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2301,40,2195,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9317,127,8978,212,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3946,56,3815,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2541,22,2408,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3881,32,3780,69,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4560,22,4393,145,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8066,85,7720,261,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7907,78,7506,323,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20293,272,19367,654,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4834,71,4565,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25203,307,23919,977,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2447,55,2340,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2772,26,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5812,57,5594,161,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16053,231,15331,491,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3451,110,3174,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18899,875,17671,353,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4406,26,4177,203,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2508,108,2310,90,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3844,30,3717,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2124,17,2001,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3837,30,3743,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1904,76,1820,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30741,178,30040,523,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,10,2058,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16871,253,16397,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21645,147,21420,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2232,74,2124,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2584,51,2499,34,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4994,99,4843,52,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9038,25,8893,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10076,298,9739,39,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19036,30,18839,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3030,192,2819,19,0,0,0,0,0,,
