SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,18656,685,17698,273,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2551,66,2452,33,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2094,136,1943,15,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2533,85,2400,48,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4734,443,4215,76,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4804,132,4588,84,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2320,70,2228,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3282,90,3144,48,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1702,100,1584,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1343,68,1267,8,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2239,74,2140,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2266,89,2142,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,20845,1424,19036,385,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2907,207,2667,33,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13317,112,13074,131,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,37785,500,36724,561,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25041,437,24266,338,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,16828,2092,14601,135,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,353146,17872,331296,3977,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6948,37,6741,166,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6165,149,5891,114,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,11664,195,11356,112,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,12822,326,12359,137,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,12977,523,12391,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31065,821,29550,692,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21160,334,20564,262,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21101,254,20265,582,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10584,121,10322,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,26103,913,24811,379,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10395,124,10084,187,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20031,346,19368,317,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5074,143,4867,64,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,8801,382,8256,163,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13530,142,13110,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,17714,723,16846,145,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,49097,1054,47068,975,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13470,194,13124,152,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7028,207,6747,74,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21065,534,20184,347,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,21970,1058,20559,353,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22263,305,21771,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13232,363,12710,159,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13142,326,12618,198,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10242,156,10025,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,39425,8011,31276,122,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,54455,10374,43888,182,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,8596,1925,6660,9,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,28007,4705,23166,131,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,20011,1999,17934,74,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,39653,5706,33807,133,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,28446,4859,23524,62,1,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,56369,8210,48000,152,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,58469,6696,51587,177,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,30546,6510,23973,62,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,17012,2019,14976,16,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,64865,7107,57243,470,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,48569,9201,39199,162,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,8297,1100,7177,20,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1933,108,1785,40,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,5201,822,4333,46,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,58354,3751,53694,908,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8808,289,8226,288,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,17464,1046,16065,351,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,43159,974,41141,1031,13,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,14857,1103,13306,444,4,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9666,1103,8353,210,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,11099,896,10014,185,4,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,17815,2872,14673,270,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14468,258,13871,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,6236,832,5352,51,1,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,10676,741,9815,114,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3783,515,3192,76,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,54058,1235,51448,1367,8,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11109,372,10438,298,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,47670,296,45711,1660,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,21255,1056,19564,632,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,266748,15825,239674,10506,743,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,107676,3002,101810,2849,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,19568,1531,17448,584,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6607,419,6042,145,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,99079,1867,95587,1624,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,15730,1073,14145,511,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2269,1686,428,154,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,43829,1150,41782,887,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6850,588,6007,244,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,340023,16103,316785,7102,33,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,60876,3172,56263,1435,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10064,558,9129,377,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,47675,1483,44500,1690,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,49672,3963,44178,1522,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5162,293,4735,134,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,45991,2678,41760,1548,5,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,229097,14043,209674,5336,44,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,7137,581,6338,216,2,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5881,93,5640,146,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,11422,623,10467,328,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,276,91,184,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,485,62,423,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,6309,264,5962,83,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,101,15,85,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1147,254,892,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,127,25,102,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,120,22,96,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,2,49,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1302,115,1183,4,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,315,104,210,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,135,8,126,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2192,793,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,844,781,58,5,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,274,264,4,6,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1123,1050,58,15,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3889,3834,16,39,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,6287,6193,52,42,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,232,230,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,531,501,27,3,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,233,216,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,553,527,19,7,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,289,270,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,35,20,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,416,395,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1089,1054,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,231,217,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1871,1819,23,29,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,443,425,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,487,14,463,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1068,11,1044,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1738,70,1654,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,672,75,581,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2286,47,2229,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2167,34,2112,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2699,104,2532,63,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1209,53,1148,8,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,26765,1764,24507,494,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,791,6,759,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1616,68,1519,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2314,45,2231,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2180,113,2003,64,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1466,62,1385,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1970,44,1903,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2894,92,2751,51,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,795,67,727,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1014,88,911,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,12999,599,12231,169,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1583,86,1472,25,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3012,47,2914,51,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,34970,1722,32545,703,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,13143,523,12408,212,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1755,65,1670,20,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1795,22,1758,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1850,31,1770,49,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4007,102,3837,68,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1029,22,998,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2105,66,2015,24,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2907,71,2812,24,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3086,43,3016,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2442,55,2352,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,484,40,443,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,841,26,812,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1885,127,1725,33,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1816,149,1610,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2700,220,2419,61,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2764,225,2509,30,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3740,202,3412,126,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2447,80,2329,38,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2196,93,2055,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1278,23,1247,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2669,78,2563,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1339,93,1225,21,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1140,86,1044,10,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2887,86,2777,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1510,163,1337,10,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1475,106,1344,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1022,31,965,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3649,104,3447,98,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1011,62,936,13,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2284,123,2112,49,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2275,455,1818,2,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,64,38,26,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,14,1,13,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,7,0,7,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,255,3,252,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,123,27,96,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,284,2,282,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,60,1,59,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,32,0,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,16,0,16,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,87,0,87,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,5330,518,4721,32,59,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,23,0,23,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2841,213,2603,13,12,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,120,7,109,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,569,87,471,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,314,8,306,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,1,36,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,158,3,154,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,139,1,135,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7770,245,7525,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,8924,656,8244,24,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,7397,455,6909,33,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,10930,486,10362,82,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9269,462,8780,27,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6992,159,6808,25,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2655,39,2606,10,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,27073,985,25961,127,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1123,40,1080,3,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5392,192,5180,20,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3904,34,3840,30,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21431,104,21087,240,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8217,531,7661,25,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11220,303,10895,22,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6742,175,6550,17,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,5597,353,5222,22,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5786,75,5680,31,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8195,499,7672,24,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,6876,300,6547,29,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,50199,1142,48793,264,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7621,239,7368,14,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5063,174,4865,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,12200,713,11412,75,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5537,192,5330,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6248,213,5994,41,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6285,403,5864,18,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13110,450,12570,90,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8194,99,8053,42,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8346,296,8001,49,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4591,126,4450,15,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,12113,861,11168,84,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,12147,309,11368,470,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2143,118,1973,52,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,7574,445,6972,157,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3395,165,3167,63,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2218,47,2066,105,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3278,220,3004,54,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4265,48,4089,128,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7038,141,6692,205,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6477,185,6066,226,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,15889,676,14722,491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4217,131,3911,175,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,21068,698,19514,856,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2022,105,1881,36,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2518,46,2388,84,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4643,190,4333,120,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,13301,380,12532,389,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2583,150,2308,125,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,13179,822,12106,251,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4038,116,3749,173,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1984,83,1836,65,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3175,141,2964,70,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2032,30,1908,94,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3511,155,3299,57,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1136,148,981,7,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29431,728,28206,497,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2036,46,1946,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,11299,596,10553,150,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,16374,413,15898,63,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1546,89,1431,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1574,98,1450,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3774,208,3529,37,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,6404,327,5980,97,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,6262,200,6032,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15815,1107,14560,148,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1565,144,1412,9,0,0,0,0,0,,
