SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1688,196,1461,31,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1459,333,1094,32,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2016,580,1401,35,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,316,115,199,2,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,778,139,636,3,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,623,49,573,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,265,145,120,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,546,169,376,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1553,81,1448,24,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,6680,1878,4633,169,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,642,99,541,2,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,3826,969,2803,54,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,13048,5951,6948,149,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,6958,3782,3063,113,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,3264,1240,2009,15,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,84185,33432,49392,1360,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,3345,874,2364,104,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1484,410,1046,28,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,2754,858,1847,48,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,2038,765,1235,38,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,1393,699,680,14,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,8373,2011,6106,254,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,4756,1483,3153,120,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,7147,2401,4524,222,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,2835,1124,1657,53,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,4293,1860,2316,117,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,2292,751,1494,47,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,8351,2042,6150,159,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,886,298,577,11,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,2249,1165,1038,46,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,3111,1511,1546,54,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,3179,1392,1755,32,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,9280,3166,5830,284,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,4751,1748,2951,51,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,1996,672,1307,17,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,3587,1474,2051,62,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,3042,1374,1580,88,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,7496,2667,4752,77,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,3136,923,2184,29,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,4480,971,3460,49,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,3537,1187,2331,19,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,3082,1277,1792,7,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,3307,1302,1977,21,7,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1216,318,894,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1931,412,1507,11,1,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,3133,1154,1962,15,2,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,2401,596,1795,9,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,1948,568,1378,2,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,2857,1198,1640,15,4,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,4423,1678,2730,12,3,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,3073,996,2073,2,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1955,324,1628,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,8641,3421,5172,30,18,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,2275,535,1729,10,1,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1035,318,715,2,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,966,204,758,4,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,913,363,545,5,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,12152,3622,8402,128,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,3190,488,2566,135,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,3363,1071,2198,94,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,17923,5475,11882,566,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,2427,1632,742,53,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,467,170,294,3,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,2212,838,1315,59,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,972,454,513,5,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,4770,1502,3127,139,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,500,119,379,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,734,292,433,9,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,939,278,639,22,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,16858,4913,11279,666,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,2950,1092,1755,103,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,12745,6260,6159,326,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,4801,2453,2164,184,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,128535,19337,101860,7038,300,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,11917,7263,4328,325,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,3692,1933,1625,134,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,1103,328,724,51,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,24444,8003,15791,650,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,3256,1607,1563,86,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,610,552,0,58,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,20243,5784,13981,478,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,1331,752,528,51,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,124641,39956,81628,3057,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,22278,4459,17254,563,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,2611,942,1573,96,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,5744,2201,3355,188,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,6793,2342,4237,213,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,566,164,392,10,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,13614,5014,7983,616,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,110938,19059,88638,3240,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,345,126,208,10,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,1122,385,716,21,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,1948,689,1211,48,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,0,1,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,21,5,16,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,865,421,441,3,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,8,6,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,154,83,68,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,6,3,3,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,3,8,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,124,100,24,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,24,16,8,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,13,3,10,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,404,362,42,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,137,78,58,1,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,66,59,4,3,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,341,283,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,245,227,16,2,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,699,645,52,2,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,114,112,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,176,149,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,157,140,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,319,298,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,43,25,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,251,230,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,244,212,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,20,7,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,474,448,23,3,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,272,254,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,133,37,92,4,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,237,71,164,2,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,105,21,84,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,133,31,98,4,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,186,37,149,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,957,207,741,9,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,337,63,269,5,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,523,32,489,2,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,8139,1672,6230,237,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,505,21,459,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,419,45,365,9,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,270,70,198,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,397,161,229,7,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,361,120,237,4,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,515,59,442,14,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,538,106,422,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,88,40,48,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,126,39,80,7,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,3230,666,2543,21,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,238,16,216,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,349,92,247,10,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,9414,2882,6191,341,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,2154,651,1456,47,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,249,93,152,4,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,307,121,180,6,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,746,71,655,20,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1033,169,843,21,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,86,46,39,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,564,101,451,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1870,187,1672,11,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,261,57,202,2,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,884,106,767,11,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,71,25,46,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,177,57,120,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,471,96,364,11,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,484,130,343,11,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,637,126,497,14,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,507,132,367,8,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,836,143,655,38,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,301,86,203,12,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,424,116,294,14,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,108,49,55,4,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,188,100,88,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,336,38,292,6,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,331,82,247,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,428,80,344,4,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,207,115,91,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,243,126,111,6,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,346,29,308,9,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1390,175,1139,76,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,62,18,42,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,513,115,389,9,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,377,205,172,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,4,12,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,1,1,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,70,57,13,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,24,3,21,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,105,36,69,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,0,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,0,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,1,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,10,3,7,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1616,1258,349,7,2,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,797,632,162,0,3,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,0,5,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,18,3,15,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,288,116,170,0,2,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,343,14,329,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,32,2,30,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,52,2,50,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,28,8,20,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,93,75,18,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,466,110,353,3,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,788,235,553,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,1684,477,1195,12,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,764,241,520,3,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,1300,501,791,8,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,257,78,179,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,3619,1064,2537,18,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,121,26,95,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,796,295,500,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2212,405,1790,17,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,14122,1894,12069,159,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,1010,219,789,2,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1831,292,1535,4,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,492,117,374,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,671,314,355,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,1201,414,781,6,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,788,171,613,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,1120,125,989,6,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,7784,3217,4515,52,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1580,558,1020,2,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,1083,315,763,5,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,1154,391,757,6,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,454,109,342,3,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,1334,571,753,10,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,233,75,158,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,1555,579,965,11,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,1804,600,1190,14,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,1328,513,812,3,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,274,133,141,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,2805,1008,1772,25,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,2670,491,2074,105,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,570,419,140,11,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,1072,552,507,13,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,518,179,338,1,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,615,174,435,6,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,405,72,331,2,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,805,389,404,12,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,1007,284,695,28,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,773,152,598,23,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,3727,1226,2407,94,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,568,226,323,19,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,6438,2191,4031,216,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,258,93,164,1,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,677,217,454,6,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,708,247,446,15,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,3374,1499,1808,67,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,419,126,286,7,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,1647,789,828,30,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,1432,244,1140,48,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,444,125,312,7,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,358,98,257,3,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,528,161,350,17,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,427,176,245,6,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,28,3,25,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,6049,2490,3469,90,0,0,0,0,0,"82 cases(77 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,491,211,270,10,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,2947,595,2296,56,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,5681,1573,4085,23,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,364,153,209,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,323,154,159,10,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1869,324,1531,14,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3126,427,2636,63,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,1198,421,769,8,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,2991,692,2248,51,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,33,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,370,253,116,1,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,527,210,311,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,745,49,692,4,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,400,70,325,5,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1712,384,1309,19,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,790,134,650,6,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,434,200,229,5,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,276,55,220,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,7144,2179,4739,226,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,263,30,231,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1274,39,1226,9,0,0,0,0,0,,
