SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25169,108,24688,373,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,0,3203,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2735,2,2711,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2719,13,2652,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5673,3,5574,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5837,39,5709,89,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2520,17,2479,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3876,5,3816,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1646,0,1630,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2837,7,2790,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2599,19,2540,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26794,322,26011,461,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4259,26,4176,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13775,11,13628,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39221,30,38594,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26860,76,26442,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18794,62,18572,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,403943,4384,395104,4454,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7510,28,7306,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6961,9,6821,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13715,20,13577,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14012,28,13845,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14884,79,14736,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34324,210,33374,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22428,39,22125,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22309,41,21651,617,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11011,8,10862,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28686,76,28215,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11016,9,10817,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21916,141,21446,329,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6129,39,6017,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10096,44,9875,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13939,4,13656,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19772,31,19590,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53941,159,52753,1029,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14295,17,14120,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7428,6,7345,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22457,68,22040,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25590,303,24898,389,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23538,52,23297,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14689,39,14472,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14508,40,14262,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10683,8,10614,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,76561,3581,72611,345,24,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,121329,9352,111534,417,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,26651,2706,23904,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,52251,2926,49021,277,27,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,28500,2126,26271,95,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,84644,5038,79291,294,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,77350,4221,72927,195,7,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,117016,4414,112140,439,23,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,115609,2524,112659,410,16,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,58742,3205,55353,174,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,54449,6265,48073,103,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,100952,3344,96708,811,89,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,96607,3946,92218,427,16,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,26209,1820,24302,83,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2121,9,2068,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7666,28,7552,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,281,91,187,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,74115,991,72002,1121,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,14122,1981,11762,375,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,31259,5404,25413,440,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,51088,1284,48534,1256,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18806,447,17793,560,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13803,217,13272,313,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,16747,1683,14805,254,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24530,332,23785,411,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16569,243,15987,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8949,88,8754,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14494,45,14270,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4581,176,4305,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,59105,1228,56362,1495,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,14074,165,13538,370,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49474,231,47566,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,25208,479,24022,703,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,319889,5986,301593,11446,864,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,145586,7167,134917,3464,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22916,439,21791,681,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,10121,278,9624,218,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,125625,1731,121856,2037,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17862,265,17021,560,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48650,483,47218,939,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8249,316,7625,297,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,401114,9874,383157,8035,48,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,70106,781,67730,1593,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11975,226,11334,413,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51196,469,48935,1790,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,58010,890,55274,1837,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6574,242,6155,177,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,57348,771,54691,1837,49,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,276404,6148,264446,5779,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,12158,582,11256,304,16,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,8019,508,7347,161,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,17222,904,15842,472,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,550,1,549,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8672,19,8531,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,0,1380,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,0,1698,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,1,540,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,1,178,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2660,1257,1401,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1329,1247,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,378,365,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1519,1433,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5684,5457,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8872,8718,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,820,785,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,500,478,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1395,1357,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,286,272,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2340,2277,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,538,517,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,666,4,652,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1299,3,1280,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2111,7,2089,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1138,3,1118,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3195,8,3173,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2973,26,2916,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3703,53,3574,76,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43693,495,42580,618,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,889,14,848,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2110,0,2078,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2941,49,2846,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2857,61,2703,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1914,6,1888,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2972,1,2944,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4152,0,4094,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1035,16,1018,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1561,5,1530,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16502,26,16246,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2153,8,2109,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3896,10,3825,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,58860,660,57269,931,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16553,125,16176,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2583,22,2534,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2277,2,2255,20,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2366,12,2291,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5494,51,5334,109,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1226,3,1213,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2865,10,2820,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,0,3206,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3541,12,3499,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3053,12,3004,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1135,3,1128,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2487,8,2433,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2461,31,2361,69,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4782,72,4628,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4154,25,4094,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5505,37,5317,151,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3501,6,3453,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2831,22,2761,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1595,5,1580,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2990,17,2943,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1800,6,1772,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1517,20,1481,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3650,3,3617,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2076,36,2027,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1947,31,1890,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1315,4,1284,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5031,58,4869,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1319,2,1299,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3621,14,3536,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2887,6,2872,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,99,5,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,7,333,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,417,1,416,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,30,1,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6477,2,6338,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3874,9,3799,21,45,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,193,0,183,3,7,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8409,15,8394,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11449,18,11394,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8819,13,8765,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12363,29,12233,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10639,57,10540,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7494,16,7449,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2818,6,2801,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29130,18,28966,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1357,12,1340,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5713,2,5682,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4073,1,4039,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21891,0,21635,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9160,3,9119,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12271,27,12218,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7852,32,7794,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6389,10,6347,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,0,5914,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9147,1,9117,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8028,9,7981,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53157,18,52792,347,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7891,7,7868,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5243,1,5214,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14164,21,14050,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5828,0,5812,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6483,2,6434,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7630,25,7578,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14445,41,14284,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8447,9,8393,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9986,67,9841,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4774,10,4743,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15708,102,15429,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15441,276,14575,590,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2352,35,2250,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9672,55,9388,229,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4121,34,4004,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2698,40,2545,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3929,7,3849,73,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4622,24,4448,150,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8365,86,7998,281,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8446,188,7900,358,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,21293,368,20226,699,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5262,156,4898,208,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26701,421,25259,1021,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2493,11,2428,54,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2854,34,2725,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5904,30,5711,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16812,247,16058,507,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3648,80,3393,175,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19988,411,19195,382,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4522,33,4281,208,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,3602,573,2925,104,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3918,30,3790,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2204,28,2065,111,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3970,23,3880,67,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2177,44,2123,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31333,107,30685,541,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17152,47,16883,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21830,19,21733,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2361,48,2279,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2651,16,2599,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5059,13,4993,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9098,7,8971,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10390,80,10270,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19063,5,18891,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3073,12,3042,19,0,0,0,0,0,,
