SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24964,83,24510,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3254,3,3199,52,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2695,25,2616,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5659,31,5533,95,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5720,49,5583,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2500,32,2444,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3868,4,3809,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2132,2,2109,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1638,1,1622,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2830,14,2776,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2570,25,2506,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26212,237,25519,456,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4203,24,4122,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13760,12,13612,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39143,41,38505,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26704,112,26250,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18666,84,18425,157,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,398886,3827,390667,4391,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7389,26,7187,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6920,23,6767,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13604,73,13413,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13940,42,13759,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14703,167,14467,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33788,289,32760,737,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22330,75,21991,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22173,59,21501,613,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10986,11,10834,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28494,87,28013,394,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11000,9,10801,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21625,188,21109,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6008,76,5860,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9999,45,9777,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13927,7,13641,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19664,35,19478,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53435,229,52180,1026,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14269,17,14094,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7413,6,7330,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22343,65,21929,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25203,286,24532,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23328,44,23095,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14574,64,14332,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14413,15,14192,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10664,15,10588,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,68612,3929,64359,303,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,107990,10784,96798,384,24,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,23452,4701,18714,32,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,47492,4029,43195,249,19,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,26465,1873,24493,94,5,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,74218,5792,68145,261,20,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,67545,6238,61119,182,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,104831,6934,97486,391,20,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,105276,3903,100973,387,13,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,54944,3979,50787,170,8,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,44610,6429,38083,90,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,92982,4000,88163,740,79,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,87547,4789,82356,391,11,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,23215,3609,19535,70,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2106,3,2059,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7614,64,7464,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,79,49,30,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,71991,1148,69746,1096,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11780,415,10998,362,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,22157,744,21016,395,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49338,430,47649,1244,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18163,538,17071,547,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13537,230,12996,309,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14960,771,13941,242,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24147,280,23453,412,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16090,139,15604,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8848,79,8666,97,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14355,247,13928,174,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4429,104,4227,98,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57414,512,55406,1476,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13356,233,12760,362,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49156,219,47263,1671,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24506,602,23210,690,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,308975,5796,290913,11356,910,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,135884,3535,128949,3360,40,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22284,409,21192,678,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9697,549,8946,201,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,121013,1179,117838,1995,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17530,379,16592,556,3,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,64,0,84,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48012,469,46606,920,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7930,132,7492,295,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,388519,13872,366639,7967,41,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,68653,691,66426,1529,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11482,124,10965,391,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50841,611,48446,1781,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,56452,765,53860,1817,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6418,297,5950,170,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56075,797,53430,1824,24,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,268728,7697,255207,5763,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10691,312,10071,295,13,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7323,171,6995,155,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,15515,531,14554,426,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,545,0,545,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8542,58,8364,120,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1361,5,1354,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,1,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1714,0,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,512,2,509,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,177,2,174,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2653,1252,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1321,1239,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,369,356,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1494,1408,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5652,5425,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8839,8685,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,800,765,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,491,469,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1389,1351,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,284,270,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2321,2258,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,657,3,644,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1295,3,1277,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2092,6,2071,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1134,4,1113,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3171,24,3133,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2907,40,2837,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3584,121,3389,74,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1504,9,1485,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,42535,796,41128,611,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,872,11,834,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2103,11,2060,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2846,30,2770,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2762,40,2634,88,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1901,16,1865,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2951,21,2903,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4104,25,4021,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,996,18,977,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1550,16,1508,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16413,71,16116,226,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2132,20,2077,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3839,29,3749,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57490,404,56162,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16256,236,15769,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2510,31,2452,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2256,16,2223,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2340,14,2263,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5407,39,5262,106,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1221,4,1207,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2827,17,2775,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3231,2,3200,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3509,12,3467,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3029,18,2974,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,680,3,675,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1120,37,1079,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2467,18,2403,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2422,61,2295,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4695,81,4534,80,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4100,20,4045,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5388,67,5172,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3468,12,3414,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2795,16,2731,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1575,8,1557,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2984,42,2912,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1793,26,1745,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1488,26,1447,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3641,15,3596,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2007,12,1982,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1909,19,1864,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1306,10,1269,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4948,63,4781,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1306,7,1281,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3596,15,3510,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2871,25,2838,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,1,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,2,293,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,330,1,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,412,3,409,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,1,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6470,3,6334,59,74,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3785,45,3680,21,39,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,3,180,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,247,2,243,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8386,25,8361,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11363,38,11288,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8771,2,8728,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12282,61,12121,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10502,71,10389,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7487,35,7423,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2802,2,2789,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29028,94,28789,145,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1324,10,1309,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5708,3,5676,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4062,12,4017,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21873,7,21610,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9153,22,9093,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12203,43,12134,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7777,33,7718,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6361,19,6311,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5944,4,5907,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9141,12,9100,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7991,12,7942,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53037,42,52650,345,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7880,6,7858,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,4,5208,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14089,23,13974,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5825,4,5805,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,6,6427,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7574,66,7481,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14333,55,14158,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8411,18,8348,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9859,111,9671,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4755,8,4726,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15431,162,15092,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15037,123,14333,581,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2332,45,2221,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9506,110,9174,222,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4042,79,3886,77,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2600,23,2465,112,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3909,14,3824,71,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4579,11,4421,147,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8187,58,7857,272,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8050,41,7672,337,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20653,192,19787,674,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4962,93,4668,201,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25797,324,24472,1001,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2471,20,2398,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2804,31,2678,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5852,22,5667,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16375,154,15717,504,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3527,64,3294,169,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19475,568,18542,365,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4447,19,4222,206,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2650,111,2447,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3870,14,3758,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2151,12,2030,109,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3885,24,3796,65,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2051,88,1954,9,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31013,167,30317,529,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2119,6,2068,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17018,93,16703,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21771,59,21634,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2295,39,2222,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2627,24,2567,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5029,20,4956,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9072,7,8945,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10223,60,10123,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19057,21,18869,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3064,60,2985,19,0,0,0,0,0,,
