,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,14262,3597,10465,200,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2119,394,1700,25,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1324,596,719,9,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2290,110,2137,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3717,746,2903,68,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4035,404,3561,70,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1842,925,901,16,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2754,753,1966,35,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1388,241,1137,10,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1023,332,685,6,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1832,675,1135,22,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2041,151,1858,32,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,15376,1978,13099,299,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2342,451,1871,20,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,10729,988,9632,109,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,32530,2852,29208,470,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,19870,2103,17467,300,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,10337,1990,8250,97,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,245700,53292,189362,3045,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6438,438,5838,158,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,4381,1134,3157,79,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,7848,1949,5812,86,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,9249,1787,7338,124,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,7680,1414,6228,38,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,24019,5742,17709,566,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,16595,1494,14858,243,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,17823,2620,14699,504,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,9374,616,8626,132,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,18023,3863,13850,310,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,8838,1542,7131,165,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,17523,2258,14985,280,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2870,503,2327,40,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,5953,1108,4755,90,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,11794,1599,9958,237,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,11774,1920,9744,110,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,36291,7028,28465,798,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,11739,1575,10027,137,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,5428,760,4620,48,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,17135,2787,14045,303,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,14149,2841,11051,257,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,17789,1973,15662,154,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,9743,2641,6987,115,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,9996,930,8899,167,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,8862,1036,7772,54,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,16303,5550,10701,43,9,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,21135,9690,11365,71,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,4164,1222,2936,4,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,12970,5423,7490,54,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,11990,3615,8313,58,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,16063,7036,8964,59,4,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,11831,4870,6938,23,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,21978,8661,13235,76,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,25500,6904,18517,73,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,13505,5277,8188,38,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,8603,2398,6197,6,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,37481,12262,24937,248,34,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,15836,6791,8984,56,5,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,3975,1119,2851,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1705,332,1338,35,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2772,769,1977,26,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,44369,8564,35104,701,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,7589,1075,6280,233,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,14214,2113,11823,278,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,37098,9942,26249,907,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,10940,2879,7776,285,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,6165,1695,4363,107,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,8362,2642,5596,124,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,11138,4449,6536,153,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,12700,805,11560,333,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,2616,755,1845,16,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,7482,2183,5218,81,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3155,664,2431,60,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,48641,5598,41775,1268,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,7993,1913,5887,193,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,44407,6578,36463,1366,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,18085,3649,13926,510,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,212462,29314,173670,9060,418,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,80937,12463,66313,2151,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,16555,5820,10323,412,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,5486,815,4548,123,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,79339,15998,61997,1344,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,12999,3412,9207,380,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1663,1091,428,144,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,38025,6827,30297,901,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,5643,1415,4030,198,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,300623,57501,237190,5931,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,52786,7875,43639,1270,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,8754,2042,6428,284,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,39642,7623,30788,1231,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,38639,8069,29508,1060,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4105,1132,2873,100,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,37364,6173,30014,1176,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,192385,30604,156807,4973,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,4739,1622,3035,81,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,4607,788,3725,93,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,9154,2020,6903,231,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,121,14,107,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,361,41,320,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,4295,1542,2703,50,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,61,27,34,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,529,183,346,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,46,9,37,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,67,30,36,1,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,21,13,8,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,823,193,628,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,61,20,41,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,71,11,59,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1827,429,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,384,323,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,152,144,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,627,563,58,6,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,1630,1597,16,17,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,3124,3056,52,16,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,174,172,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,295,268,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,172,155,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,384,362,19,3,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,191,173,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,300,279,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,411,379,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,117,104,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1151,1112,23,16,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,356,338,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,402,40,354,8,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,977,63,902,12,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1162,196,957,9,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,499,56,429,14,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1220,342,870,8,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1863,167,1676,20,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1909,377,1488,44,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,970,77,886,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,18163,2138,15625,400,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,718,26,667,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1285,129,1130,26,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,1468,334,1109,25,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1759,525,1199,35,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1247,148,1082,17,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1528,327,1179,22,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2322,344,1946,32,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,515,118,397,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,778,130,634,14,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,10810,1661,9015,134,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,968,199,754,15,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1880,475,1366,39,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,25451,4518,20348,585,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,10261,1078,9027,156,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1477,294,1169,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1271,136,1120,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1554,126,1391,37,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3420,367,3009,44,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,734,124,603,7,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1576,176,1384,16,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2610,104,2484,22,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2553,335,2202,16,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2052,233,1787,32,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,334,16,317,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,695,81,612,2,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1308,186,1095,27,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1328,147,1156,25,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2050,240,1770,40,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1770,281,1461,28,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,2588,647,1837,104,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1583,185,1370,28,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1644,330,1278,36,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1043,203,833,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2039,345,1671,23,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,950,144,793,13,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,858,89,764,5,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2229,259,1947,23,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,929,236,688,5,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,911,233,657,21,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,839,122,692,25,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3035,354,2587,94,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,646,162,477,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1737,184,1518,35,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1380,175,1205,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,21,4,17,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,0,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,226,12,214,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,77,38,39,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,241,63,178,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,46,12,34,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,0,11,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,61,27,34,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,3260,709,2507,9,35,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,0,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1972,313,1652,1,6,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,12,1,6,0,5,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,52,10,42,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,410,76,326,2,6,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,0,351,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,36,2,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,113,36,77,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,1,35,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,125,2,120,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,5567,1903,3664,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,4573,1186,3381,6,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,4583,743,3816,24,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,7886,1181,6667,38,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,6674,960,5701,13,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,5454,648,4787,19,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1966,329,1636,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,21505,3058,18369,78,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,678,91,587,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,3894,522,3363,9,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3621,161,3436,24,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20276,209,19838,229,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,5535,819,4704,12,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,8675,1166,7497,12,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,4757,636,4119,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,3454,662,2781,11,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,4677,461,4193,23,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,5397,995,4390,12,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,4599,730,3857,12,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,39558,5749,33653,156,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,6306,529,5767,10,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3796,396,3386,14,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,8489,1271,7191,27,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,3846,575,3264,7,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4997,566,4400,31,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,3338,835,2502,1,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,10453,1331,9060,62,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7568,302,7228,38,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,6304,995,5287,22,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,3186,504,2674,8,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,7775,735,6996,44,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,10378,1092,8901,385,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1855,312,1500,43,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6089,1436,4534,119,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2811,343,2422,46,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1958,168,1703,87,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2464,486,1938,40,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3832,491,3236,105,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6139,714,5269,156,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,4730,496,4067,167,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,13295,1466,11428,401,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3416,527,2741,148,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,18333,871,16702,760,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1626,238,1358,30,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2284,291,1920,73,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,3826,757,2989,80,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,11779,1068,10378,333,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2161,472,1610,79,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,10774,1711,8871,192,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3618,306,3160,152,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1671,185,1434,52,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2568,551,1973,44,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1712,308,1334,70,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2674,617,2016,41,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,318,82,236,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,24062,4010,19601,451,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1698,165,1491,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,7171,268,6795,108,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,11264,381,10840,43,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1253,109,1123,21,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1319,99,1197,23,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2834,151,2653,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4467,182,4204,81,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4565,381,4162,22,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,7066,462,6489,115,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
