SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24498,411,23722,365,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3242,10,3182,50,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2729,8,2699,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2674,46,2575,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5608,73,5441,94,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5655,82,5485,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2469,29,2416,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3862,28,3779,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2121,11,2089,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1633,5,1613,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2807,96,2672,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2536,70,2427,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25723,192,25078,453,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4176,91,4028,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13724,22,13566,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39042,137,38308,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26458,139,25977,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18503,208,18141,154,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,393814,5561,383897,4355,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7326,43,7107,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6866,34,6702,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13334,190,13026,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13839,88,13612,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14489,162,14259,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33337,354,32247,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22188,124,21800,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22037,115,21312,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10953,15,10797,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28307,178,27736,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10983,7,10786,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21333,207,20800,326,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5878,93,5714,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9907,118,9612,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13916,26,13611,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19564,67,19350,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52917,278,51619,1020,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14233,59,14016,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7400,14,7309,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22203,124,21730,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24800,153,24264,383,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23205,53,22963,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14403,71,14154,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14331,56,14069,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10634,32,10541,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,62082,3729,58063,269,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,93577,9093,84113,353,18,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,19421,4457,14933,27,4,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,42812,2777,39798,224,13,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,25083,1605,23384,90,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,64876,5640,58981,240,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,58180,5535,52472,168,5,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,93811,5364,88094,337,16,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,97383,4587,92420,365,11,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,51045,4731,46154,153,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,36774,7480,29222,67,5,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,86364,3290,82311,688,75,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,80311,5196,74751,354,10,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,19541,3024,16458,58,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2102,5,2053,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7544,109,7351,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,70374,900,68406,1067,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,11160,464,10330,361,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,20931,399,20142,388,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48660,595,46825,1225,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17552,405,16604,536,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13234,402,12544,286,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,14276,530,13507,233,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23830,468,22957,403,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15852,174,15331,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8738,156,8483,93,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14152,263,13712,171,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4300,133,4070,97,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56839,585,54769,1465,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13070,201,12516,352,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48923,152,47101,1667,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23757,396,22670,687,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,301081,7334,281642,11221,884,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,131152,5145,122695,3283,29,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21841,454,20713,669,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8997,659,8156,181,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,118516,1464,115095,1956,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17213,360,16305,546,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,77,0,72,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47489,542,46014,916,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7758,125,7331,291,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,380631,15601,357145,7848,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67640,873,65246,1514,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11311,235,10689,385,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50523,426,48320,1774,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,55402,783,52815,1794,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6203,331,5704,167,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54907,1085,52015,1791,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,263367,9910,247733,5663,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,10163,292,9581,281,9,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7001,125,6722,152,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14630,514,13700,412,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,542,16,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8481,104,8259,118,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,4,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1355,3,1350,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1713,2,1694,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,509,29,479,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,175,2,172,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2642,1241,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1307,1226,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,352,339,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1450,1365,58,27,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5620,5393,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8754,8603,52,99,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,786,751,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,328,309,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,485,463,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1369,1331,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,283,269,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2295,2232,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,517,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,651,15,626,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1281,16,1250,15,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2067,17,2036,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1119,15,1087,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3103,35,3054,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2818,58,2732,28,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3383,142,3168,73,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1491,10,1471,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,41299,1992,38713,594,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,858,12,819,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2081,27,2022,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2762,53,2666,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2705,112,2512,81,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1873,43,1810,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2850,37,2786,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3999,80,3861,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,967,13,953,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1514,49,1439,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16238,272,15752,214,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2091,44,2012,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3741,59,3621,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,56844,1964,53966,914,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15964,430,15287,247,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2467,60,2380,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2212,32,2163,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2297,29,2205,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5294,110,5083,101,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1209,7,1192,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2776,39,2702,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3225,16,3180,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3484,27,3427,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2991,40,2914,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,671,3,666,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1098,56,1038,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2425,45,2334,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2364,87,2216,61,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4590,152,4359,79,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4051,111,3905,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5241,114,4978,149,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3403,49,3312,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2752,64,2640,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1545,42,1493,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2961,60,2871,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1760,48,1690,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1454,43,1397,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3611,66,3515,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1982,24,1945,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1892,27,1839,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1290,20,1243,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4850,177,4569,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1273,20,1236,17,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3562,45,3446,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2821,72,2741,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,0,19,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,1,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,292,5,287,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,327,8,319,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,409,9,400,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,1,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,0,178,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6449,67,6250,57,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3759,44,3658,21,36,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,186,7,170,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,2,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,504,2,502,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8357,41,8316,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11218,161,11020,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8728,107,8580,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12156,77,11979,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10357,157,10160,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7444,40,7375,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2792,11,2770,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28886,105,28637,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1302,16,1281,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5705,7,5669,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4036,55,3948,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21841,13,21572,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9111,24,9049,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12105,86,11993,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7675,126,7523,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6335,26,6278,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5938,11,5894,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9118,34,9055,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7965,54,7874,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52909,107,52460,342,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7866,39,7811,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5237,19,5190,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14034,35,13907,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5813,2,5795,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6474,16,6411,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7428,45,7356,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14124,87,13917,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8394,34,8315,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9610,158,9375,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4735,31,4683,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15070,258,14639,173,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14785,120,14098,567,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2301,40,2195,66,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9317,127,8978,212,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3946,56,3815,75,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2541,22,2408,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3881,32,3780,69,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4560,22,4393,145,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8066,85,7720,261,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7907,78,7506,323,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20293,272,19367,654,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4834,71,4565,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,25203,307,23919,977,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2447,55,2340,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2772,26,2651,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5812,57,5594,161,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16053,231,15331,491,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3451,110,3174,167,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18899,875,17671,353,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4406,26,4177,203,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2508,108,2310,90,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3844,30,3717,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2124,17,2001,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3837,39,3734,64,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1892,76,1808,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30725,172,30030,523,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2113,11,2057,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16859,279,16359,221,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21635,151,21406,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2230,78,2118,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2581,69,2478,34,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4991,100,4839,52,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9037,24,8893,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10049,302,9708,39,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19034,30,18837,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3016,180,2817,19,0,0,0,0,0,,
