SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1577,600,964,13,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,757,390,364,3,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2135,135,1958,42,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3027,912,2055,60,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3372,489,2821,62,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1162,724,432,6,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1861,965,877,19,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,922,252,666,4,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,683,294,385,4,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1243,600,633,10,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1902,169,1703,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,12400,2024,10116,260,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1685,771,906,8,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,8781,1069,7619,93,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,28189,4874,22955,360,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,17338,2655,14434,249,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,7231,1755,5410,66,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,184082,41053,140473,2555,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5677,626,4898,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3287,632,2589,55,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6227,1048,5100,78,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,6816,2036,4677,103,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,5638,1923,3682,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,18866,4400,14006,458,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,14097,3136,10733,228,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,15174,2287,12448,439,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,7869,981,6775,113,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,13056,3777,9042,237,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7250,2029,5089,132,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,15154,2788,12118,248,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2133,480,1625,28,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4824,843,3903,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,9658,2034,7431,193,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,8838,2219,6531,88,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,28077,5896,21531,650,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10048,1789,8132,127,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4513,699,3770,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,13315,3989,9120,206,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,10383,3084,7098,201,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,14398,1358,12907,133,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,7760,2333,5336,91,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8279,804,7333,142,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7362,1034,6279,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,9058,2522,6512,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,10319,3091,7170,50,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2540,633,1903,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,7018,2387,4591,37,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,7859,2175,5643,38,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,7814,2551,5225,35,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,6899,2375,4521,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,10284,3235,6997,47,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,14214,3395,10771,42,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,7080,1782,5278,18,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,5320,1227,4088,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,23773,5946,17640,160,27,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,7681,2410,5236,31,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2357,586,1766,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1557,465,1065,27,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2019,506,1493,20,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,32895,8463,23911,521,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,5826,1862,3779,184,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,9732,2068,7454,210,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,31106,7888,22431,787,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,8075,2812,5046,217,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,3579,2040,1485,54,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6010,2240,3668,102,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,6845,3884,2899,62,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11355,1700,9369,284,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1416,402,1011,3,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,3921,1571,2306,44,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2296,518,1730,48,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,40409,8716,30603,1090,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6386,1862,4348,176,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,35273,9680,24536,1057,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,13728,4427,8909,392,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,178385,32959,136736,8323,367,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,58003,21273,35203,1522,5,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,12455,6112,6012,331,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4317,1076,3132,109,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,59866,12869,45889,1108,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,9664,2778,6627,259,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1181,643,428,110,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,32555,6436,25366,753,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4456,1440,2876,140,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,249513,81540,162914,5059,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,44436,10234,33223,977,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,6985,3074,3714,197,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,28657,10683,17091,883,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,27616,9151,17800,663,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2731,1193,1490,48,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,29554,7195,21348,1010,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,164957,29323,131216,4417,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2524,853,1642,28,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3135,726,2350,58,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,5998,2061,3812,125,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,107,5,102,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,308,265,43,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2745,1319,1400,26,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,32,9,23,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,377,166,208,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,18,20,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,27,12,15,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,8,6,2,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,605,160,444,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,41,10,31,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,68,13,54,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1320,2,1317,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,317,257,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,118,110,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,486,425,58,3,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,889,861,16,12,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2178,2117,52,9,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,148,146,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,228,201,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,349,328,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,77,59,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,270,238,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,84,71,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,866,830,23,13,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,315,297,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,321,59,256,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,890,168,712,10,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,640,130,504,6,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,353,85,256,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,631,240,388,3,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1573,277,1280,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1325,441,853,31,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,748,84,659,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,14115,1704,12067,344,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,654,72,557,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,944,182,740,22,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,824,267,541,16,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1214,458,735,21,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1025,185,828,12,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1049,166,864,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1641,600,1019,22,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,320,117,203,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,547,162,373,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,8456,2034,6326,96,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,696,162,520,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1046,289,733,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,18321,4712,13130,479,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,6951,1153,5680,118,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1096,224,861,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,847,286,550,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1251,209,1014,28,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2685,614,2036,35,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,423,81,337,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1275,225,1036,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2362,165,2178,19,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1506,449,1049,8,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1648,393,1226,29,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,269,46,222,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,464,141,322,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1033,202,812,19,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1089,183,889,17,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1628,321,1276,31,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1301,456,825,20,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1786,544,1164,78,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1023,208,792,23,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1221,442,755,24,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,508,167,335,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1155,397,746,12,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,747,229,510,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,713,157,552,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1791,475,1301,15,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,574,161,411,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,569,149,411,9,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,613,117,478,18,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2406,459,1863,84,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,271,95,171,5,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1368,289,1052,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1024,498,526,0,0,19,19,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,5,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,210,20,190,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,34,5,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,136,18,118,0,0,6,6,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,34,11,23,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,4,27,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,28,14,14,0,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2627,743,1861,9,14,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1627,399,1224,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,40,13,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,331,25,300,1,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,350,3,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,0,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,74,4,70,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,3,116,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,2191,2191,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2280,856,1420,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3246,862,2372,12,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,5751,1174,4556,21,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,4907,1245,3653,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4210,768,3428,14,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1258,354,903,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,14502,3275,11168,59,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,446,98,348,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2836,436,2398,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3256,164,3071,21,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19444,260,18961,223,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,3502,1030,2466,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,6318,1218,5092,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2926,784,2141,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2307,665,1636,6,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3206,537,2652,17,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,3511,1110,2397,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3148,513,2625,10,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,28794,5982,22702,110,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5134,721,4406,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2935,294,2630,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,6166,1028,5123,15,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2509,886,1619,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4019,496,3504,19,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1919,783,1136,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,7421,1907,5479,35,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6447,646,5767,34,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,4449,977,3452,20,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2119,818,1295,6,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6004,895,5066,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,7417,1566,5570,281,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1560,400,1126,34,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,4541,1670,2789,82,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2228,739,1456,33,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1580,290,1223,67,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1641,472,1142,27,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2597,138,2376,83,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,4642,1537,3003,102,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3350,989,2258,103,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,10695,2435,7970,290,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2396,737,1551,108,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,15251,1898,12719,634,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1191,331,842,18,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1955,499,1401,55,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2570,785,1741,44,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,9752,2139,7343,270,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1545,476,1022,47,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,7727,2613,4975,139,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3012,511,2377,124,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1162,292,838,32,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1925,677,1221,27,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1295,374,875,46,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1558,505,1027,26,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,135,49,86,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,18335,3849,14117,369,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1400,341,1023,36,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5688,367,5230,91,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9442,449,8962,31,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,990,178,805,7,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1106,268,825,13,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2550,114,2409,27,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4018,170,3775,73,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2842,326,2499,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5468,335,5033,100,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1060,323,732,5,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1361,180,1168,13,0,0,0,0,0,,
