SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,20677,659,19718,300,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2800,104,2659,37,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2494,255,2221,18,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2593,52,2490,51,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5198,234,4881,83,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5109,150,4873,86,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2391,56,2313,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3487,151,3287,49,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1925,136,1771,18,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1459,88,1362,9,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2480,209,2239,32,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2348,74,2237,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,23059,1124,21519,416,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,3565,440,3076,49,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13505,113,13256,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38242,223,37437,582,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,25653,266,25046,341,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,17615,370,17101,144,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,369734,17248,348348,4137,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7076,50,6854,168,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6355,79,6149,116,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12113,178,11821,113,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13204,190,12876,138,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,13571,289,13219,63,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,31923,478,30728,715,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21608,234,21111,263,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21391,108,20683,600,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10746,59,10546,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27021,394,26243,384,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10768,298,10281,189,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,20467,256,19892,319,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5298,78,5152,68,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9141,129,8844,168,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13680,60,13342,278,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,18564,287,18131,146,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,50680,355,49326,999,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,13800,207,13437,156,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7235,69,7091,75,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21550,216,20986,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,23304,447,22489,368,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,22689,212,22290,187,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,13770,183,13416,171,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,13780,129,13450,201,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10378,74,10243,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,47207,5106,41908,177,16,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,65275,7933,57104,227,11,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,11766,2318,9434,12,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,32623,3122,29343,153,5,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,21899,1791,20028,76,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,47550,3993,43388,162,7,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,35570,4720,30745,103,2,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,68587,5670,62722,188,7,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,72042,7801,63998,234,9,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,38359,5242,33033,82,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,20271,2279,17973,18,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,72017,4011,67416,545,45,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,59071,6470,52350,244,7,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,10746,1451,9271,24,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2014,113,1860,41,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,6401,696,5629,76,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,63161,4166,58061,933,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,9530,612,8564,349,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,18479,961,17164,352,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,45158,1063,43021,1060,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16202,985,14721,489,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,11226,1221,9780,224,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,12000,863,10926,206,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,20232,2033,17873,325,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,14737,182,14216,336,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7464,603,6794,62,5,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,12531,1101,11296,128,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3954,231,3646,77,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55042,1219,52398,1406,19,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,11741,234,11195,311,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48518,287,46583,1645,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,22273,1019,20600,651,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,283467,15473,256303,10884,807,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,113868,3970,106896,2987,15,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,20352,642,19096,609,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7030,497,6381,151,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,105018,2135,101165,1717,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16360,1186,14653,520,1,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2105,1557,428,119,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,45209,586,43731,877,15,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7118,328,6524,255,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,353087,19861,325745,7447,34,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,63196,3594,58151,1444,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,10912,648,9894,369,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,48649,916,46021,1710,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,52501,2233,48591,1667,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5424,297,4977,149,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,49959,2239,46049,1661,10,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,240788,16191,219222,5317,58,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,8242,693,7328,217,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6201,196,5855,148,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,12162,535,11274,349,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,309,13,295,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,513,12,501,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,7089,404,6593,92,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,110,7,102,1,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1276,34,1240,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,189,39,150,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,168,22,144,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,51,0,51,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1597,205,1381,11,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,341,17,323,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,167,10,156,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2358,959,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1031,962,58,11,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,324,313,4,7,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1307,1228,58,21,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,4624,4553,16,55,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,7432,7308,52,72,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,252,250,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,647,615,27,5,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,243,226,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,583,556,19,8,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,302,283,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,36,21,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,445,424,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1233,1197,32,4,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,252,238,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2114,2056,23,35,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,484,465,18,1,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,558,30,518,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1125,38,1074,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1906,41,1851,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,911,74,821,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2614,170,2433,11,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2365,94,2250,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2929,143,2720,66,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1357,49,1299,9,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,31974,2894,28562,518,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,812,13,773,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1815,88,1696,31,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2493,77,2378,38,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2404,182,2151,71,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1651,101,1530,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2337,186,2125,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3368,215,3101,52,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,887,40,846,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1229,158,1052,19,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,14586,796,13609,181,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1844,96,1720,28,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3255,75,3124,56,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,42149,4644,36745,760,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,14207,650,13334,223,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1971,125,1824,22,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1923,42,1865,16,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2026,98,1872,56,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4409,228,4105,76,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1092,37,1046,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2324,89,2209,26,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3072,61,2986,25,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3246,89,3130,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2670,156,2479,35,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,538,20,517,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,904,31,870,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2118,148,1931,39,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2050,166,1827,57,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,3533,525,2939,69,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3266,233,3002,31,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4359,299,3920,140,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2777,124,2613,40,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2382,133,2201,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1358,49,1300,9,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2771,80,2663,28,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1534,113,1399,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1240,67,1162,11,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3236,171,3039,26,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1726,138,1576,12,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1648,83,1540,25,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1130,38,1066,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4044,282,3662,100,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1110,44,1050,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2895,248,2592,55,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2581,164,2412,5,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,86,17,69,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,15,0,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,21,1,20,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,270,6,264,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,240,72,168,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,317,19,298,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,80,4,76,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,3,32,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,22,1,21,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,158,34,124,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6176,536,5532,38,70,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,25,1,23,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3344,303,3005,20,16,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,121,1,116,1,3,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,597,30,556,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,479,32,447,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,44,1,43,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,213,21,191,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,29,0,28,1,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,140,1,136,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8034,109,7925,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,9848,351,9461,36,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8012,252,7725,35,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,11532,230,11213,89,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,9695,167,9489,39,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7200,54,7118,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2736,22,2703,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28038,394,27506,138,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1192,16,1171,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5624,49,5548,27,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3951,16,3902,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21644,49,21347,248,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,8847,224,8592,31,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11634,210,11399,25,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7180,146,7011,23,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6045,174,5846,25,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5894,10,5851,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,8716,206,8482,28,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7550,183,7333,34,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,51526,342,50878,306,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7772,75,7681,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5171,44,5103,24,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13209,385,12742,82,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5720,43,5662,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6366,28,6294,44,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,6928,222,6683,23,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13555,160,13291,104,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8305,79,8182,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,8808,164,8572,72,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4663,20,4622,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,13330,444,12733,153,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,13117,683,11933,501,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2215,95,2063,57,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,8327,388,7754,185,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3663,111,3486,66,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2333,50,2175,108,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3617,174,3381,62,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4376,41,4199,136,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7414,167,7028,219,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,6971,162,6553,256,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,17956,1342,16053,561,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4414,125,4107,182,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,22824,881,21037,906,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2226,132,2048,46,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2619,65,2466,88,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5077,227,4715,135,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,14619,550,13640,429,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2853,160,2546,147,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,15469,2072,13121,276,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4220,84,3945,191,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2156,97,1986,73,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3569,220,3263,86,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2056,16,1943,97,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3615,117,3439,59,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1353,108,1237,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,29934,221,29214,499,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2066,14,2008,44,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,14495,938,13370,187,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,19717,985,18658,74,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1720,174,1519,27,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1931,232,1671,28,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4358,159,4161,38,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,7789,490,7194,105,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7943,775,7135,33,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18402,573,17668,161,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2092,378,1704,10,0,0,0,0,0,,
