SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,16452,1044,15168,240,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,2348,46,2272,30,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,1790,235,1541,14,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2425,107,2272,46,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,4135,346,3718,71,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,4477,271,4127,79,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2170,498,1650,22,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3146,275,2826,45,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1533,82,1439,12,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1209,96,1106,7,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2098,391,1682,25,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2137,84,2018,35,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,18120,1789,15994,337,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,2596,115,2454,27,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,12758,873,11757,128,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,36221,1890,33816,515,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,24168,1165,22676,327,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,14972,3327,11525,120,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,315559,63343,248584,3631,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,6825,106,6552,163,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,5658,636,4904,107,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,10352,1080,9167,104,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,11765,863,10768,134,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,11548,978,10518,52,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,28782,2844,25286,650,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,19878,1220,18406,252,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,20112,1098,18470,544,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10319,365,9814,140,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,23770,2319,21090,361,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,9899,458,9260,181,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,19231,746,18181,304,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,4527,562,3906,59,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,7832,863,6828,141,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13058,578,12213,267,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,15582,1792,13654,136,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,45864,5046,39886,932,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,12973,444,12383,146,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,6617,35,6517,65,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,19993,1462,18194,337,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,19471,2669,16480,322,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,21129,1648,19305,176,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,12239,1215,10873,151,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,11799,450,11161,188,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,9836,365,9411,60,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,26126,6948,19090,75,13,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,36945,11209,25609,118,9,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,6099,1671,4419,7,2,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,21178,6117,14969,89,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,17089,3241,13778,66,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,27769,6643,21028,93,5,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,19508,6900,12574,34,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,40046,10474,29451,115,6,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,44029,10526,33367,128,8,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,22107,7398,14660,48,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,13029,2616,10403,9,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,51494,9120,41972,359,43,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,30377,9436,20848,87,6,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,6046,1127,4914,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1810,147,1625,38,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,3971,702,3240,29,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,53702,6518,46366,818,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,8319,829,7222,267,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,16397,1236,14821,340,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,40829,4045,35828,956,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,12980,1902,10692,386,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,8052,1092,6778,182,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,9789,1620,8009,160,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,14492,4394,9880,218,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,13936,620,12974,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,4375,783,3564,28,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,9101,1072,7920,109,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,3532,583,2875,74,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,52573,2244,49004,1325,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,9755,1136,8358,261,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,46575,1330,43670,1575,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,20088,2598,16904,586,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,245869,20216,215269,9912,472,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,98099,5834,89580,2675,10,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,18540,2445,15595,500,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,6160,505,5519,136,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,90027,9433,79082,1512,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,14786,1562,12751,473,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,2030,1464,428,138,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,41756,3610,37196,950,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,6421,996,5192,233,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,326785,30570,289633,6581,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,57952,5613,50975,1362,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,9763,1310,8079,374,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,45119,3179,40471,1469,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,45303,6211,37716,1374,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,4755,684,3946,125,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,42029,3242,37427,1359,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,215679,27677,182763,5238,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,6175,779,5221,174,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,5526,620,4785,120,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,10389,900,9186,303,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,178,52,125,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,402,19,383,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,5613,1228,4315,70,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,82,19,63,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,786,191,594,1,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,87,38,49,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,92,8,82,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,47,12,35,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1059,180,877,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,156,76,80,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,119,47,71,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2045,646,1397,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,564,503,58,3,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,222,213,4,5,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,924,853,58,13,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,2925,2881,16,28,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,4470,4387,52,31,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,193,191,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,442,413,27,2,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,188,171,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,479,454,19,6,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,271,253,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,369,348,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,671,636,32,3,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,179,165,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,1479,1431,23,25,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,406,388,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,447,23,415,9,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1044,39,992,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1512,155,1344,13,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,560,42,502,16,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1922,277,1635,10,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2070,103,1946,21,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,2385,297,2033,55,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1089,17,1065,7,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,22941,1845,20636,460,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,777,18,733,26,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1484,73,1382,29,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2170,68,2068,34,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2014,201,1760,53,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1362,59,1284,19,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1824,77,1724,23,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,2688,163,2481,44,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,673,90,582,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,872,55,802,15,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,11967,394,11418,155,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,1292,154,1116,22,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,2767,119,2603,45,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,32290,3492,28134,664,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,12331,842,11294,195,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1664,103,1547,14,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1712,51,1646,15,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1732,49,1636,47,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,3767,163,3545,59,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,968,53,906,9,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1966,93,1851,22,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2729,44,2662,23,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,2974,99,2850,25,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2325,92,2199,34,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,406,26,379,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,799,48,748,3,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1659,180,1449,30,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1565,112,1420,33,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,2359,195,2113,51,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,2356,283,2044,29,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,3223,414,2689,120,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,2100,112,1951,37,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2042,285,1709,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1200,66,1126,8,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2530,139,2364,27,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1193,151,1023,19,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1012,68,935,9,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,2706,174,2508,24,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1271,196,1066,9,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1266,150,1092,24,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,954,30,898,26,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,3430,203,3130,97,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,880,70,798,12,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,2027,134,1849,44,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1491,85,1406,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,26,3,23,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,8,3,5,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,0,4,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,245,12,233,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,86,5,81,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,274,12,262,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,55,3,52,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,0,31,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,14,1,13,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,76,12,64,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,4337,1214,3063,16,44,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,17,1,16,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,2410,301,2097,2,10,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,3,8,0,7,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,103,58,44,1,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,476,54,412,2,8,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,381,28,353,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,37,0,37,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,146,19,127,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,36,0,36,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,132,7,122,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,7123,571,6552,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,7135,1050,6075,10,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6076,616,5430,30,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,9586,839,8679,68,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,8143,585,7542,16,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,6415,413,5981,21,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2410,225,2176,9,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,24691,1411,23172,108,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,954,85,868,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,4768,359,4396,13,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3786,54,3707,25,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,20915,155,20527,233,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,6795,601,6173,21,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,10344,718,9608,18,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,5930,308,5614,8,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,4694,565,4109,20,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5441,226,5187,28,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,6980,681,6279,20,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,5718,379,5324,15,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,46738,2479,44046,213,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7017,340,6664,13,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,4562,325,4221,16,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,10551,1040,9460,51,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,4888,381,4495,12,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,5692,286,5367,39,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,4973,550,4418,5,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,11964,595,11288,81,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7967,146,7781,40,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,7640,416,7195,29,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4238,524,3702,12,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,10047,1111,8877,59,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,11551,287,10830,434,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2019,203,1767,49,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,6752,316,6298,138,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3118,170,2894,54,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2120,74,1947,99,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,2849,216,2587,46,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4120,297,3704,119,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,6750,259,6297,194,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,5651,112,5340,199,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,14543,476,13609,458,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,3924,145,3615,164,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,19794,278,18691,825,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1850,101,1715,34,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2438,55,2305,78,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,4292,175,4013,104,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,12550,426,11753,371,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,2378,204,2070,104,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,11861,578,11056,227,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3845,101,3581,163,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1855,52,1742,61,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2875,168,2648,59,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1953,115,1758,80,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3313,321,2939,53,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,765,124,635,6,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,27678,3500,23699,479,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1866,81,1743,42,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,9040,391,8519,130,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,13926,477,13398,51,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1476,88,1362,26,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1461,93,1342,26,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,3191,156,3002,33,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5403,225,5088,90,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5675,218,5428,29,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,11444,1373,9939,132,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
