SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25546,231,24936,379,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3276,5,3218,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,0,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2762,18,2690,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5736,19,5620,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5933,37,5804,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2535,12,2499,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3884,6,3823,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2138,2,2115,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1658,8,1634,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2846,5,2800,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2638,27,2571,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28117,694,26958,465,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4332,12,4263,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13834,34,13664,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39493,108,38788,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27207,180,26685,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19127,226,18740,161,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,418558,9888,404116,4553,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,8099,346,7570,179,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7042,29,6882,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13938,94,13725,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14106,46,13921,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15052,80,14903,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35183,527,33914,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22539,56,22219,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22627,139,21864,624,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11087,32,10914,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29052,232,28423,397,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11033,6,10837,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22796,447,22016,333,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6264,71,6120,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10317,114,10026,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13968,15,13674,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19965,123,19690,152,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54872,340,53490,1042,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14365,40,14167,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7457,16,7364,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22608,79,22180,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26311,324,25593,394,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,24328,439,23699,190,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14832,45,14608,179,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14808,158,14443,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10743,33,10649,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81170,994,79756,394,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,128400,2798,125122,450,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28710,1788,26871,46,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,57068,2197,54532,307,32,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31252,2037,29100,107,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,91089,709,90029,328,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,82931,1729,80985,207,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,125878,1700,123660,490,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,121700,1323,119917,440,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61075,2063,58825,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59501,2317,57052,124,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,106023,1610,103459,863,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,102673,1828,100344,484,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27998,984,26919,91,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2145,4,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7775,79,7610,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,652,139,507,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,84814,4596,79032,1185,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,24696,5464,18813,415,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,46344,3736,42000,606,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,70522,14087,55103,1318,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,22985,2859,19532,588,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,15466,1132,14018,315,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,24519,2767,21474,273,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,27067,1288,25348,429,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,21565,2891,18332,340,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9634,297,9223,106,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15288,464,14641,177,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6007,1288,4619,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,76622,6531,68504,1564,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,19686,481,18803,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50608,561,48359,1685,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,28858,2295,25835,724,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,365937,23671,329751,11596,919,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,200208,31429,165062,3676,41,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,32384,8479,23188,711,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,14302,3171,10890,240,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,152001,16035,133835,2130,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,19342,1033,17713,580,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,51046,1931,48152,953,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,11001,2027,8645,318,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,475471,39492,427731,8199,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,75811,2828,71352,1629,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12554,264,11860,428,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,52691,1153,49733,1803,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,62416,2162,58371,1874,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6911,266,6462,183,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,61959,2625,57407,1877,50,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,308401,20663,281810,5897,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,18780,1599,16771,352,58,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,13276,1902,11197,174,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,25009,3724,20764,517,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8718,22,8573,123,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1391,6,1383,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,1,1701,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1254,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1337,1255,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1523,1437,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5707,5480,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8904,8750,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,825,790,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,623,594,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,505,483,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2343,2280,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,702,11,681,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1358,22,1320,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2147,9,2123,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1160,12,1131,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3318,64,3240,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3147,86,3030,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4155,271,3805,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1513,5,1498,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,47459,2279,44554,626,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1241,125,1087,29,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2119,6,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3411,218,3142,51,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2990,70,2827,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1953,30,1903,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3085,80,2978,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4254,36,4159,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1088,19,1068,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1642,51,1565,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16988,277,16477,234,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2195,13,2145,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3989,22,3906,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,64509,2135,61430,944,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,17674,602,16820,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2692,33,2632,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2339,26,2292,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2617,152,2401,64,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5836,161,5563,112,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1274,16,1248,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3063,90,2937,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3267,14,3224,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3633,54,3549,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3186,76,3073,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,695,10,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1200,28,1168,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2602,79,2477,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2596,91,2435,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5198,289,4824,85,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4304,54,4215,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5836,178,5505,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3589,20,3527,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2940,72,2820,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1646,14,1622,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3039,30,2979,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1902,75,1804,23,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1599,42,1541,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3712,47,3635,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2198,46,2139,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2016,28,1962,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1348,15,1306,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5530,309,5115,106,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1351,26,1306,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3770,74,3624,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2917,13,2894,10,0,3,3,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,3,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,0,3837,21,46,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8465,35,8430,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11533,24,11472,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8887,22,8823,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12506,36,12369,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10743,44,10657,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7526,19,7478,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,0,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29355,121,29088,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1399,8,1386,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5722,5,5688,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4086,0,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21934,11,21667,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9177,12,9127,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12396,36,12334,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7947,20,7901,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6410,9,6369,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5954,3,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9161,6,9126,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8047,3,8006,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53427,93,52984,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7903,4,7883,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14353,76,14184,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5854,11,5827,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6492,1,6444,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7672,28,7617,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14521,24,14376,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8479,15,8419,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10193,31,10084,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4792,3,4768,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15961,85,15699,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,18304,1665,15995,644,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2471,112,2289,70,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10429,421,9772,236,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4516,205,4225,86,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3302,285,2902,115,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4190,155,3958,77,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4955,150,4648,157,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,9905,812,8777,316,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,12615,1766,10386,463,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,26283,2579,22880,824,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,7862,1078,6553,231,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,31066,2019,27962,1085,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2705,152,2497,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3310,255,2958,97,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6279,213,5900,166,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,20193,1961,17686,546,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4510,526,3801,183,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,23919,2416,21092,411,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5116,263,4634,219,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,6617,1080,5372,165,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4166,171,3890,105,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2696,344,2222,130,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4140,76,3992,72,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2287,31,2246,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31876,303,31024,549,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2130,2,2083,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17495,222,17050,223,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21940,100,21762,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2613,116,2462,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2714,53,2625,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5135,32,5050,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9139,20,8999,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10745,243,10462,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19149,66,18916,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
