SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,24155,602,23192,361,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3225,40,3136,49,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2726,16,2688,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2666,56,2557,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5576,106,5377,93,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5622,156,5378,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2464,36,2404,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3847,106,3687,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2116,25,2070,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1628,12,1601,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2783,192,2552,39,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2526,109,2378,39,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25526,468,24608,450,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4106,49,4000,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13705,37,13532,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38930,128,38205,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26336,160,25834,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18367,230,17984,153,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,390785,5679,380769,4336,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7285,41,7069,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6828,68,6630,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13139,157,12864,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13751,135,13477,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14376,190,14118,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,33080,326,32018,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22073,81,21728,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21932,97,21225,610,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10933,29,10763,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28135,210,27532,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10974,20,10764,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21188,182,20681,325,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5797,75,5651,71,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9784,107,9501,176,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13895,33,13583,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19501,116,19238,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52640,318,51305,1017,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14183,40,13985,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7385,13,7295,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22101,182,21571,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24653,223,24050,380,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23149,110,22850,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14315,78,14060,177,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14268,73,13989,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10613,39,10513,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,59412,4039,55104,248,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,87750,9063,78340,331,16,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,17606,3293,14287,23,3,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,41041,3182,37636,211,12,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,24526,1630,22804,88,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,61701,5054,56406,226,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,54206,5877,48168,157,4,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,89474,5105,84046,308,15,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,93656,4572,88721,353,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,49335,4714,44475,139,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,33270,7130,26074,63,3,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,83882,3364,79776,669,73,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,77111,5394,71369,339,9,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,17913,2642,15215,55,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2099,8,2048,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7490,211,7195,84,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,69590,1500,67035,1054,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10869,419,10093,352,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,20434,477,19572,383,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,48306,757,46315,1219,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,17282,402,16345,528,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12947,448,12221,276,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13866,491,13145,224,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23515,422,22694,397,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15709,150,15212,344,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8621,201,8322,92,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13975,231,13570,168,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4240,119,4025,96,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,56445,582,54389,1454,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12940,211,12381,347,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,48817,117,47037,1660,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23460,321,22453,682,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,296320,7484,276811,11155,870,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,127818,4520,120049,3230,19,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21547,426,20451,665,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,8530,616,7742,171,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,116865,1751,113184,1929,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17005,248,16213,542,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,150,79,0,70,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,47183,540,45712,914,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7654,98,7260,285,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,375920,13130,354966,7787,37,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,67021,784,64726,1504,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11208,324,10503,379,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50319,425,48122,1769,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54964,721,52454,1779,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6112,334,5615,162,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,54117,1038,51290,1773,16,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,260013,10656,243683,5613,61,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9802,243,9284,267,8,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6894,145,6596,151,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,14095,398,13289,404,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,1,337,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,528,2,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8365,117,8133,115,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,117,1,114,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1353,13,1338,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,1,197,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,198,0,196,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1711,7,1687,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,486,9,476,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,3,169,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2626,1225,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1302,1221,58,23,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1425,1341,58,26,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5570,5343,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8623,8473,52,98,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,779,744,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,612,583,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,323,304,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,482,460,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1360,1322,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,281,267,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2284,2221,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,535,515,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,641,16,615,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1265,34,1218,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2052,46,1992,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1105,30,1058,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3064,64,2986,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2775,95,2655,25,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3295,131,3093,71,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1485,32,1443,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,40185,2009,37590,586,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,848,5,816,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2054,48,1974,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2719,74,2602,43,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2674,139,2457,78,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1845,37,1788,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2799,44,2729,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3921,80,3783,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,955,8,946,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1473,46,1401,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16053,284,15561,208,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2054,35,1984,35,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3661,71,3529,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,55916,2524,52497,895,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15705,402,15060,243,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2425,103,2295,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2177,41,2119,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2268,41,2164,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5189,148,4944,97,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1202,17,1175,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2753,153,2566,34,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3206,14,3165,27,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3448,49,3369,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2971,91,2843,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,664,21,641,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1070,56,1010,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2388,66,2277,45,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2316,93,2163,60,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4517,229,4210,78,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3952,167,3751,34,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5124,140,4836,148,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3337,66,3229,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2706,79,2579,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1507,38,1459,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2934,60,2844,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1724,59,1643,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1426,40,1372,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3560,75,3456,29,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1961,37,1911,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1878,39,1813,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1275,30,1218,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4742,217,4422,103,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1251,22,1213,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3533,71,3398,64,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2780,51,2722,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,19,1,18,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,288,4,284,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,319,3,316,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,401,17,384,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,0,28,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,179,3,175,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6420,68,6228,51,73,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,1,39,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3716,47,3616,21,32,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,1,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,179,13,157,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,604,1,592,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,503,5,498,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,0,243,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8334,52,8282,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11044,178,10829,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8590,105,8444,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12087,73,11914,100,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10223,135,10048,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7420,25,7366,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2780,15,2754,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28809,147,28518,144,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1285,11,1269,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5700,9,5662,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3982,6,3943,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21824,15,21554,255,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9097,37,9022,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12026,105,11895,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7551,75,7450,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6314,28,6255,31,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5927,6,5888,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9094,76,8989,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7911,52,7822,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52794,104,52354,336,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7864,45,7803,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5223,12,5184,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13962,58,13812,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5810,7,5787,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6462,21,6395,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7374,63,7284,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14047,48,13879,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8371,14,8312,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9468,192,9199,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4708,17,4670,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14840,242,14425,173,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14625,232,13832,561,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2292,41,2187,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9186,170,8807,209,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3888,62,3752,74,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2520,24,2385,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3861,34,3759,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4539,28,4369,142,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7993,94,7642,257,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7811,93,7402,316,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20073,270,19154,649,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4768,79,4491,198,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24941,286,23686,969,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2412,40,2320,52,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2754,33,2626,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5768,78,5533,157,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15889,242,15158,489,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3385,111,3108,166,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,18474,960,17165,349,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4376,23,4152,201,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2428,70,2274,84,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3820,20,3703,97,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2107,8,1995,104,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3811,48,3701,62,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1832,84,1740,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30588,234,29834,520,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2103,6,2052,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16656,358,16078,220,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21512,269,21165,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2183,116,2033,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2530,191,2306,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4971,105,4815,51,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8997,16,8861,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9839,412,9388,39,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19016,47,18803,166,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2949,182,2748,19,0,0,0,0,0,,
