SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4737,41,4647,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,26104,589,25133,382,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3382,87,3242,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2878,117,2707,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5841,93,5651,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6020,97,5831,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2552,18,2508,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3910,26,3828,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2163,23,2118,22,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1666,8,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2878,29,2808,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2656,25,2591,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29599,1407,27719,473,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4371,32,4281,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13952,81,13735,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39913,346,38969,598,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27525,286,26895,344,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19770,673,18932,165,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,444244,26544,413058,4641,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,9569,1242,8139,184,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7126,69,6926,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14070,72,13879,118,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14385,241,14003,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15218,100,15049,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35915,620,34553,740,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22672,105,22303,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23137,375,22134,628,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11232,94,10997,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29715,566,28743,406,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11068,28,10850,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24369,1272,22751,346,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6394,72,6249,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10667,211,10277,179,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14121,136,13705,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20393,332,19903,158,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,56264,872,54331,1061,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14546,160,14228,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7521,49,7395,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22892,254,22289,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27391,948,26042,401,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25442,375,24875,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15089,210,14699,180,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15117,183,14727,207,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10849,98,10690,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82237,665,81136,410,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,131305,2291,128524,460,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29592,2010,27529,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,60366,3690,56315,328,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32767,2618,30029,112,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,93027,705,91958,341,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,84880,1751,82901,218,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,129947,2913,126493,512,29,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,123783,1382,121931,450,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62152,2321,59644,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60605,2040,58426,131,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,108305,1967,105368,879,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,104758,1717,102524,499,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28708,1202,27408,94,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2150,9,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8076,297,7693,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,726,49,671,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,99032,12881,84917,1233,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,29546,3821,25250,471,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,49846,3440,45744,660,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,87734,14302,71989,1429,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,27212,4673,21899,631,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,20260,4458,15478,322,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,29582,5168,24116,293,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,30158,2916,26791,449,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,27302,5536,21379,383,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10288,497,9673,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,16648,1309,15152,181,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7361,1747,5502,112,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,89082,7641,79814,1602,25,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,24352,1689,22247,415,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51742,951,49091,1697,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,35341,6971,27605,762,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,441475,60846,367899,11754,976,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,241981,52408,185488,4039,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,47061,10702,35517,836,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,20004,5414,14287,302,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,189896,31512,156108,2275,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,22315,3018,18683,597,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,45,0,99,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,55911,4041,50842,1018,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,15356,5594,9393,358,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,564286,73599,482214,8425,48,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,83139,5251,76191,1695,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13199,592,12176,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,55372,2193,51345,1832,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,67427,4538,60990,1890,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7486,596,6701,189,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,69522,6680,60869,1922,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,354846,48660,300044,6111,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,22322,1895,19975,383,69,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,17089,2555,14340,191,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,29204,3033,25606,561,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8778,58,8596,124,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1397,6,1389,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1742,23,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2668,1252,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5719,5492,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8929,8775,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,289,275,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,543,522,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,768,55,703,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1485,98,1371,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2257,65,2176,16,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1207,36,1154,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3546,184,3345,17,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3593,358,3204,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4902,552,4267,83,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1540,20,1510,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,52980,4651,47694,635,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1473,170,1273,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2189,48,2108,33,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3887,377,3449,61,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3138,149,2896,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2030,60,1950,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3386,177,3181,28,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4600,202,4337,61,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1130,37,1092,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1798,149,1623,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17877,764,16876,237,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2281,49,2195,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4152,104,3986,62,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,71699,4867,65863,969,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,19565,1409,17885,271,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2908,150,2731,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2609,251,2337,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2876,182,2627,67,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6628,470,6038,120,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1379,71,1297,11,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3254,163,3054,37,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3304,32,3243,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3973,250,3692,31,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3368,152,3179,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,731,33,695,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1307,84,1218,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2812,179,2586,47,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2762,176,2515,71,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6051,671,5285,95,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4494,156,4302,36,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6293,334,5805,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3769,92,3634,43,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3156,212,2896,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1820,88,1722,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3262,141,3091,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2189,258,1905,26,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1631,34,1580,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3913,183,3700,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2247,41,2193,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2062,51,1985,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1442,89,1326,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6336,857,5368,111,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1452,84,1347,21,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4162,304,3786,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2948,35,2903,10,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6490,10,6343,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4028,121,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,249,1,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8579,108,8471,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11653,107,11509,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8997,65,8890,42,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12587,61,12425,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10965,207,10716,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7561,38,7494,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29602,187,29269,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1405,2,1398,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5745,12,5704,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4092,4,4055,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21992,28,21708,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9201,14,9149,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12467,53,12388,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8043,77,7940,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6668,241,6394,33,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5964,9,5922,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9183,17,9137,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8075,23,8014,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53958,441,53167,350,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7933,17,7900,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5248,2,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14458,72,14293,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5886,30,5840,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6503,9,6447,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8094,309,7758,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14596,68,14407,121,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8517,21,8451,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10309,94,10137,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4807,15,4771,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16310,280,15852,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,21942,3307,17935,700,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2706,282,2351,73,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11775,1141,10380,254,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4951,356,4504,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3757,290,3348,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4525,270,4173,82,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5377,361,4852,164,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11456,1105,10001,350,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,15202,1645,12990,567,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,31031,3403,26691,937,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9203,759,8183,261,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,35537,2918,31457,1162,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2994,236,2702,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3624,298,3222,104,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6717,280,6264,173,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,23040,2536,19909,595,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5381,761,4415,205,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,27881,3528,23910,443,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5704,425,5040,239,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7398,624,6576,198,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4544,368,4069,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3709,421,3136,152,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4604,383,4145,76,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2343,51,2281,11,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,33026,1020,31454,552,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2159,20,2094,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18178,611,17341,226,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22243,287,21877,79,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2846,195,2615,36,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2890,194,2660,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5183,52,5078,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9198,50,9028,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11181,577,10564,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19336,203,18966,167,0,0,0,0,0,,
