SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,319,123,195,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1982,125,1820,37,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2235,618,1564,53,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2767,451,2260,56,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,469,100,365,4,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,967,173,789,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,673,24,648,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,437,99,338,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,777,196,578,3,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1735,96,1611,28,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,9810,1388,8191,231,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,909,178,728,3,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,6737,929,5730,78,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,23038,5117,17640,281,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,13748,3872,9673,203,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5448,1005,4400,43,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,141664,41646,97926,2091,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,4757,458,4156,139,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2581,480,2051,39,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4683,999,3617,66,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,4728,1463,3184,81,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3418,1476,1917,25,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,14223,2904,10928,389,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,10582,2628,7748,206,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,12492,2758,9378,356,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,6108,1695,4324,89,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,9395,3105,6091,199,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,4889,1487,3286,116,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,12547,2248,10077,222,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1636,364,1251,21,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,3798,774,2959,65,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,7310,1904,5262,144,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,6300,2092,4142,66,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,20604,6472,13646,486,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,7971,1743,6128,100,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3589,977,2581,31,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,9484,2872,6464,148,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,6912,1962,4788,162,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,12343,2107,10129,107,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,5539,1411,4072,56,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7078,649,6312,117,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,5848,1504,4303,41,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,6154,1278,4856,14,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,6896,2193,4658,37,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,1831,309,1518,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,4002,882,3088,30,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,5613,1581,3999,30,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,4763,1561,3179,20,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,4562,1596,2963,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,6234,1616,4582,31,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,10008,1924,8052,26,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,4851,643,4202,4,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3733,1014,2714,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,16796,4896,11771,105,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,5017,1484,3513,16,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1645,291,1349,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1284,256,1006,22,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1651,559,1079,13,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,23222,4945,17946,331,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,4203,884,3157,161,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5662,1228,4294,140,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,24205,5238,18284,683,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,5223,1302,3784,137,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1370,600,747,23,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,3895,1211,2602,82,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,3258,1800,1439,19,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,8998,2424,6348,224,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,904,253,650,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,1985,919,1044,22,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1639,305,1293,41,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,30227,8047,21272,908,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,4810,1465,3201,144,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,24501,6224,17525,752,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,9260,3282,5681,297,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,152024,22222,121671,7799,332,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,34501,15440,18210,847,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,8533,4219,4079,235,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3065,1201,1782,82,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,43291,9529,32825,937,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,6859,2240,4427,192,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,821,743,0,78,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,27166,5583,20955,628,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3059,1402,1564,93,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,189722,55023,130366,4333,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,33091,6531,25742,816,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4646,1913,2573,160,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,16761,7069,9184,508,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,16777,6486,9889,400,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1560,817,719,24,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,21460,5552,15089,818,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,139178,22312,112952,3913,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,1317,672,626,18,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2003,494,1475,33,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,3866,1403,2378,85,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,87,83,4,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,56,25,31,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1770,842,918,10,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,21,6,15,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,253,91,159,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,28,22,6,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,15,3,12,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,410,140,269,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,34,8,26,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,58,31,27,0,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1107,184,922,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,240,180,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,107,99,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,421,362,58,1,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,589,565,16,8,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1532,1473,52,7,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,132,130,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,210,183,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,330,309,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,61,43,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,267,246,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,260,228,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,69,56,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,673,642,23,8,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,298,280,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,224,45,173,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,661,247,408,6,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,458,104,350,4,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,246,74,161,11,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,337,70,266,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1204,151,1038,15,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,785,204,566,15,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,639,60,575,4,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,11265,1649,9316,300,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,573,27,521,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,678,119,541,18,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,494,96,389,9,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,732,197,516,19,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,770,184,577,9,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,781,165,600,16,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,986,218,751,17,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,178,52,126,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,362,140,212,10,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,6054,1715,4278,61,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,479,71,397,11,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,600,120,458,22,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,14031,3960,9660,411,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4622,1063,3468,91,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,699,207,485,7,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,517,83,424,10,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,988,118,847,23,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1760,363,1367,30,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,274,131,141,2,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,894,153,729,12,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2132,125,1992,15,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,500,131,366,3,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1287,223,1047,17,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,201,43,157,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,287,40,247,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,723,122,587,14,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,894,187,693,14,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1145,285,839,21,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,830,192,625,13,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1217,211,948,58,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,605,104,484,17,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,766,213,532,21,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,281,64,211,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,711,265,441,5,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,482,66,409,7,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,543,116,424,3,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1119,435,676,8,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,331,90,239,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,405,116,282,7,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,456,75,368,13,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1891,312,1499,80,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,142,40,100,2,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1005,233,751,21,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,627,262,365,0,0,9,9,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,181,82,99,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,7,24,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,120,7,113,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,3,3,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,4,26,0,0,3,3,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,4,11,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1854,324,1517,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1239,308,927,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,7,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,28,9,19,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,314,51,260,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,2,345,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,20,53,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,3,31,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,7,109,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1076,367,705,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,1944,344,1593,7,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,4057,800,3239,18,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,2753,1195,1549,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3137,774,2350,13,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,725,180,545,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,9748,2721,6987,40,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,242,49,193,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1870,471,1397,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2931,160,2752,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18442,861,17374,207,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2134,697,1431,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,4145,761,3377,7,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1497,452,1044,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1516,343,1171,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2328,229,2087,12,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2075,695,1376,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2258,542,1708,8,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,19740,6940,12718,82,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,3891,637,3251,3,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2490,314,2166,10,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,4293,1667,2618,8,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1317,369,944,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3285,600,2670,15,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,647,192,455,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,4245,1072,3154,19,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5141,606,4508,27,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3132,678,2439,15,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,862,325,535,2,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4757,722,3995,40,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,4508,918,3407,183,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1272,461,790,21,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,2759,796,1924,39,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1410,644,747,19,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1179,199,940,40,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1056,402,636,18,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2016,381,1595,40,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2644,690,1892,62,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,1748,317,1375,56,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,7389,2472,4725,192,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1433,399,967,67,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,11494,2026,8994,474,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,724,260,452,12,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1597,548,1022,27,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,1402,409,969,24,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,6917,1474,5260,183,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,979,264,692,23,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4317,2032,2186,99,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2358,300,1965,93,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,790,141,629,20,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1137,378,748,11,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,884,220,628,36,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,954,229,709,16,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,60,25,35,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,14136,4674,9226,236,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1022,290,704,28,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4437,202,4160,75,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8070,661,7383,26,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,672,224,443,5,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,731,233,486,12,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2313,78,2212,23,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3746,83,3592,71,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2239,425,1799,15,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4691,443,4170,78,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,671,316,351,4,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,970,173,790,7,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1075,220,850,5,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,638,88,543,7,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2318,306,1990,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1144,183,950,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,698,169,520,9,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,443,56,385,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
