SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1285,404,870,11,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,565,310,254,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2069,126,1903,40,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2784,940,1788,56,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3119,439,2620,60,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,821,415,400,6,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1364,521,828,15,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,794,140,653,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,570,212,355,3,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1037,409,620,8,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1865,148,1688,29,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,11498,1921,9329,248,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1398,579,815,4,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,8058,1223,6750,85,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,26152,4492,21322,338,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,16051,3131,12683,237,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,6359,1387,4916,56,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,167183,40929,123862,2391,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5362,577,4638,143,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2942,360,2519,52,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5601,1003,4527,70,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5900,1451,4351,98,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,4702,1188,3481,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,16959,3705,12815,437,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,12753,2557,9971,225,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,14309,2349,11545,415,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,7359,1177,6077,105,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,11530,2834,8465,231,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,6402,1551,4725,126,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,14217,2318,11657,242,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1908,310,1572,26,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4409,756,3580,73,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,8802,1746,6870,186,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,8015,2215,5714,86,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,25086,7020,17490,576,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,9227,1563,7545,119,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4180,622,3520,38,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,11917,3094,8626,197,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,8892,2428,6279,185,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,13920,1902,11889,129,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6812,1880,4852,80,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7720,632,6955,133,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6788,1415,5327,46,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,7671,1929,5718,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,8797,2867,5876,46,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2233,482,1747,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,5832,1930,3864,36,2,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,7069,2155,4874,37,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,6715,2268,4418,26,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,5998,2109,3886,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,8229,2172,6010,42,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,12357,2782,9534,35,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,6075,1298,4768,7,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4684,1266,3413,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,20878,5013,15701,140,24,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,6591,2061,4501,25,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2011,472,1534,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1456,376,1057,23,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1838,465,1357,16,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,28205,6278,21504,423,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,5160,1568,3416,175,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,8051,2493,5382,176,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,28737,6468,21516,753,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,6620,2024,4412,184,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,2747,1700,1015,32,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,5022,1653,3277,92,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,5345,2823,2470,52,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,10678,2343,8055,278,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1162,255,905,2,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,3038,1389,1618,31,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1991,502,1445,44,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,36009,9126,25873,1010,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,5847,1833,3847,167,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,32137,9193,22030,914,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,12154,4400,7408,346,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,167656,29176,130016,8109,355,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,48903,21727,25889,1283,4,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,11192,5707,5184,301,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3868,1137,2633,98,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,53684,12084,40557,1043,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,8450,2304,5919,227,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1044,516,428,100,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,30493,5455,24330,708,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3959,1408,2425,126,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,228416,75610,148052,4754,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,40438,10339,29181,916,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,5945,2457,3306,182,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,23856,9556,13585,715,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,23409,8263,14567,577,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2336,1116,1180,40,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,26496,6679,18876,940,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,154994,28768,122091,4134,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2151,1159,967,24,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,2656,669,1938,48,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4916,1590,3215,111,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,104,17,87,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,181,146,35,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2248,994,1235,19,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,31,12,19,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,316,130,183,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,20,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,23,9,14,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,6,5,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,564,211,352,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,40,13,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,65,14,50,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1259,-19,1277,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,288,228,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,113,105,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,451,391,58,2,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,777,750,16,11,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1925,1865,52,8,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,147,145,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,223,196,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,345,324,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,71,53,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,266,234,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,82,69,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,801,765,23,13,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,308,290,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,292,66,220,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,835,223,603,9,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,530,56,469,5,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,312,92,208,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,536,222,313,1,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1398,191,1191,16,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1071,333,716,22,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,699,63,631,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,12945,1800,10824,321,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,611,40,546,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,806,114,673,19,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,679,201,464,14,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1008,338,650,20,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,935,147,778,10,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,924,131,776,17,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1335,393,923,19,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,252,83,169,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,443,102,331,10,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,7484,2037,5366,81,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,597,109,474,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,860,297,540,23,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,16431,4776,11204,451,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,6018,1266,4644,108,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,946,233,704,9,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,600,94,495,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1164,217,921,26,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2281,559,1689,33,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,364,109,250,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1118,203,901,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2246,135,2094,17,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1047,508,533,6,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1484,321,1140,23,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,251,56,194,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,350,61,288,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,953,231,703,19,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1011,161,835,15,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1464,300,1135,29,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1082,340,725,17,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1493,328,1096,69,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,832,192,618,22,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1035,375,637,23,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,395,117,272,6,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,848,228,611,9,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,652,179,465,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,659,162,493,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1560,483,1062,15,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,505,202,301,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,457,106,343,8,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,550,112,423,15,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2183,407,1693,83,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,213,72,138,3,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1222,269,926,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,933,440,493,0,0,28,28,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,206,106,100,0,0,3,3,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,33,4,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,128,10,118,0,0,4,4,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,4,27,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,9,5,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,6,13,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2489,736,1740,8,5,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,11,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1533,409,1120,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,37,15,22,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,325,24,298,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,350,3,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,1,33,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,16,57,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,2,33,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,4,115,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,930,930,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1799,765,1030,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,2727,787,1930,10,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,5040,1022,3999,19,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,4177,1555,2613,9,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3764,783,2967,14,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1032,346,686,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,12633,3222,9362,49,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,358,111,247,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2465,448,2015,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3136,197,2920,19,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19125,416,18487,222,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2888,844,2038,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,5606,1364,4234,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2346,656,1689,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1917,523,1390,4,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2758,406,2337,15,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2935,889,2042,4,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2789,442,2337,10,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,25440,6481,18860,99,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,4659,690,3962,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2720,198,2511,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5471,1123,4336,12,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2016,674,1338,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3737,544,3175,18,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1367,653,714,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,6075,1851,4196,28,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5988,614,5341,33,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3846,740,3090,16,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1652,837,812,3,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5498,835,4621,42,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,6283,1424,4617,242,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1436,417,989,30,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3882,1315,2500,67,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1890,676,1184,30,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1363,177,1133,53,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1391,419,952,20,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2353,577,1716,60,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,3907,1296,2526,85,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2794,926,1786,82,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,9427,2717,6462,248,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1985,600,1295,90,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,13262,1858,10832,572,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1004,390,599,15,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1822,523,1251,48,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2126,767,1325,34,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,8314,1583,6498,233,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1256,337,878,41,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,6142,1889,4119,134,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2688,372,2205,111,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,958,172,758,28,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1617,601,995,21,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1157,348,765,44,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1237,290,927,20,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,102,45,57,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,16867,4224,12327,316,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1239,288,917,34,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5164,431,4650,83,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8906,755,8120,31,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,842,171,664,7,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,994,283,698,13,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2479,139,2315,25,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3916,174,3669,73,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2500,295,2189,16,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5202,328,4784,90,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,925,372,548,5,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1247,198,1039,10,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1218,192,1018,8,0,0,0,0,0,,
