SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25051,63,24617,371,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3256,1,3202,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2732,1,2709,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2704,18,2632,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5668,6,5566,96,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5773,50,5635,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2507,12,2471,24,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3870,2,3813,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,2,2112,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1645,6,1624,15,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2832,7,2785,40,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2580,16,2524,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,26439,224,25756,459,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4232,29,4146,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13765,6,13623,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39188,34,38557,597,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26785,84,26359,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18745,74,18511,160,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,401323,3920,392985,4417,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7473,58,7239,172,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6944,15,6798,120,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13665,27,13520,117,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13976,19,13818,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14819,155,14595,69,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34118,332,33046,738,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22380,41,22075,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22237,38,21585,614,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11000,11,10848,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28608,96,28117,395,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11005,4,10811,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21769,163,21278,328,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6103,71,5960,72,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10041,41,9823,177,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13935,5,13651,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19710,29,19530,151,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,53709,213,52469,1027,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14283,17,14108,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7422,8,7337,77,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22391,50,21992,349,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25422,320,24717,385,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23431,50,23192,189,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14645,40,14427,178,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14454,26,14222,206,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10675,11,10603,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,72631,3732,68552,324,23,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,115532,10026,105078,402,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,25431,3480,21910,36,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,50146,3727,46129,267,23,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,27347,1818,25428,94,7,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,80326,5663,74363,279,21,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,72991,4713,68082,190,6,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,111392,5942,105007,421,22,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,110832,3075,107347,396,14,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,57151,3580,53391,171,9,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,50076,7203,42770,95,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,97500,4099,92535,783,83,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,92400,4524,87459,403,14,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,24901,2336,22488,76,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2112,6,2062,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7650,46,7518,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,187,68,116,0,3,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,72918,1004,70801,1112,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,12265,506,11388,367,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,24291,1709,22174,406,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,49791,553,47975,1249,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,18446,547,17347,546,6,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,13625,171,13143,310,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,15429,512,14662,250,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,24269,231,23626,410,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,16242,137,15766,337,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8877,40,8730,99,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14428,318,13931,173,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4453,67,4286,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,57872,534,55828,1490,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,13563,107,13089,366,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49309,137,47495,1674,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,24821,633,23494,690,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,312303,4197,295846,11405,855,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,138838,3452,131926,3422,38,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,22496,300,21514,677,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,9916,364,9338,213,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,123140,1068,120056,2015,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,17670,174,16925,555,16,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,59,0,85,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,48281,444,46889,938,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,8012,98,7607,296,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,392908,4587,380269,8007,45,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,69231,648,67038,1543,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11693,178,11114,400,1,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,51021,716,48520,1783,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,57186,788,54564,1825,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6503,262,6068,173,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,56629,592,54171,1824,42,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,271656,4317,261548,5760,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,11138,263,10561,299,15,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,7464,105,7196,160,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,16075,447,15168,456,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,549,3,546,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8652,109,8421,122,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1382,22,1358,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,199,0,197,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1715,1,1697,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,541,29,511,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,179,2,176,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2658,1256,1400,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1325,1243,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,376,363,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1510,1424,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5662,5435,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8852,8698,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,266,264,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,807,772,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,252,235,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,621,592,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,330,311,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,497,475,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1393,1355,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,285,271,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2335,2272,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,537,516,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,663,2,651,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1296,1,1279,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2105,13,2077,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1135,1,1117,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3185,11,3160,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2928,24,2874,30,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3632,43,3514,75,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,5,1491,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,43140,610,41913,617,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,874,2,845,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2109,4,2073,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2886,36,2804,46,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2790,49,2650,91,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1908,9,1879,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2965,6,2932,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4139,14,4067,58,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1014,14,999,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1556,5,1525,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16467,44,16195,228,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2141,10,2095,36,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3867,14,3792,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,57842,308,56610,924,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16416,178,15987,251,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2545,28,2490,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2267,9,2241,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2348,3,2282,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5446,44,5295,107,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1223,2,1211,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2836,9,2792,35,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3235,3,3203,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3524,8,3486,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3042,11,2994,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,5,678,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1131,11,1116,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2478,9,2423,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2441,49,2326,66,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4741,62,4597,82,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4126,14,4077,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5457,54,5253,150,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3480,3,3435,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2808,11,2749,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1589,5,1574,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2988,29,2929,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1798,10,1766,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1503,21,1467,15,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3647,5,3612,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2030,23,1994,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1920,22,1872,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1312,7,1278,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4984,44,4836,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1316,8,1290,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3604,8,3525,71,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2883,13,2862,8,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,0,94,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,333,4,329,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,415,3,412,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,29,0,29,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6476,14,6328,59,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3859,72,3722,21,44,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,192,0,183,3,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,2,504,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8402,21,8381,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11408,38,11333,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8798,15,8742,41,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12324,32,12191,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10573,60,10471,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7485,14,7442,29,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2812,7,2794,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29110,75,28889,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1341,13,1323,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5711,3,5679,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4072,6,4033,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21888,6,21626,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9158,4,9116,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12237,24,12187,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7814,31,7757,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6377,15,6330,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5947,3,5911,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9145,3,9113,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8014,20,7957,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53112,33,52733,346,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7884,3,7865,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5240,0,5212,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14132,39,14001,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5826,0,5810,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6480,0,6433,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7598,14,7557,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14398,56,14222,120,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8434,15,8374,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9912,47,9788,77,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4765,6,4738,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15587,138,15272,177,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,15182,162,14435,585,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2347,46,2234,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9598,72,9300,226,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4071,30,3959,82,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2655,51,2491,113,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3920,12,3836,72,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4594,13,4433,148,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8263,77,7908,278,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,8192,100,7747,345,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,20905,202,20016,687,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,5076,107,4765,204,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,26214,333,24872,1009,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2483,12,2418,53,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2819,22,2702,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5868,16,5689,163,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,16546,129,15914,503,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3577,69,3335,173,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,19724,397,18951,376,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4485,33,4245,207,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2985,308,2585,92,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3883,13,3772,98,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2171,20,2045,106,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3941,48,3827,66,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2126,68,2048,10,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31210,180,30495,535,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2120,0,2075,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17102,85,16795,222,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21809,34,21697,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2313,21,2258,34,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2640,18,2586,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5042,15,4974,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9089,14,8955,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10315,105,10170,40,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19060,8,18885,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3067,19,3029,19,0,0,0,0,0,,
