SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,23528,899,22276,353,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3166,62,3056,48,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2717,29,2667,21,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2655,70,2532,53,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5499,135,5274,90,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5502,177,5237,88,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2439,25,2391,23,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3827,207,3566,54,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2094,30,2043,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1622,49,1559,14,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2720,220,2462,38,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2488,104,2347,37,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,25114,535,24133,446,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4068,80,3931,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13656,25,13495,136,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,38808,230,37982,596,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,26193,216,25635,342,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18214,308,17754,152,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,386599,8575,373724,4299,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7242,67,7000,171,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6742,94,6518,119,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,12875,219,12539,116,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,13649,112,13398,139,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14214,163,13983,68,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,32775,332,31707,734,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,21987,123,21600,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,21818,123,21088,607,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,10901,39,10721,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,27935,254,27288,393,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10952,26,10736,190,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,21029,234,20472,323,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5682,74,5538,70,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,9655,114,9365,176,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13860,79,13502,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19360,159,19054,147,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,52226,532,50684,1010,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14148,85,13905,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7372,39,7257,76,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,21981,207,21426,348,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,24421,364,23680,377,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23007,60,22759,188,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14199,103,13921,175,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14149,91,13854,204,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10571,33,10477,61,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,55901,3861,51784,235,21,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,80854,8147,72390,305,12,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,15919,3160,12740,16,3,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,38918,3519,35197,194,8,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,23893,1654,22151,84,4,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,57792,4536,53028,213,15,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,49207,6791,42270,143,3,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,84215,5711,78204,286,14,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,88911,5183,83390,328,10,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,46981,5110,41745,119,7,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,28621,5232,23338,49,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,80556,3315,76528,642,71,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,72626,6327,65977,314,8,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,16123,2619,13454,49,1,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2095,24,2028,43,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7311,185,7043,83,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,68648,1689,65923,1035,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,10444,351,9742,346,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,19777,584,18813,378,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,47681,1083,45384,1199,15,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,16933,428,15980,518,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,12551,585,11702,262,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,13525,830,12472,217,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,23105,882,21836,386,1,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,15586,342,14898,343,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,8436,205,8139,86,6,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,13731,502,13070,153,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,4156,89,3972,95,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,55938,694,53787,1437,20,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,12711,250,12122,338,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,49090,569,46860,1658,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,23164,443,22037,680,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,290914,8355,270628,11076,855,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,123911,4793,115907,3194,17,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,21183,381,20143,654,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,7972,446,7358,167,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,114284,2669,109731,1883,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,16786,294,15956,534,2,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,855,785,0,69,1,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,46571,268,45377,909,17,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,7562,243,7032,276,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,370635,14848,348027,7725,35,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,66060,1363,63205,1485,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,11143,508,10259,374,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,50055,341,47946,1765,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,54305,1015,51530,1750,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,5980,337,5484,158,1,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,53081,1233,50087,1747,14,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,253012,10688,236714,5551,59,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,9367,371,8728,264,4,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,6773,253,6369,149,2,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,13625,497,12730,394,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,338,3,334,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,526,0,526,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8240,164,7964,112,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,116,1,113,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1350,30,1318,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,197,1,195,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,197,3,192,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1705,15,1674,16,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,477,4,472,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,173,5,167,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2617,1216,1399,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1271,1192,58,21,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,348,335,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1407,1324,58,25,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5417,5193,150,74,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8485,8340,52,93,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,264,262,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,753,720,27,6,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,251,234,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,610,582,19,9,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,321,302,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,474,452,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1327,1290,32,5,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,274,260,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2259,2196,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,534,514,18,2,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,621,24,587,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1229,51,1165,13,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,1990,22,1954,14,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1075,42,1016,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,2978,98,2867,13,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,2680,112,2545,23,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3167,87,3011,69,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1449,24,1415,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,38629,2070,35990,569,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,843,5,811,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,1994,57,1905,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,2639,37,2560,42,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2603,144,2384,75,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1809,58,1731,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2715,71,2618,26,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,3779,124,3600,55,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,947,22,924,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1431,70,1336,25,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,15807,350,15260,197,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2006,44,1928,34,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3550,60,3431,59,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,53910,3400,49651,859,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,15390,486,14665,239,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2322,96,2199,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2106,62,2027,17,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2220,47,2110,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,4978,199,4687,92,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1178,35,1133,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2605,135,2437,33,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3184,11,3147,26,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3380,58,3295,27,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,2882,101,2744,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,625,20,603,2,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1021,47,970,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2318,50,2224,44,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2239,100,2080,59,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4318,285,3956,77,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,3772,155,3584,33,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,4943,193,4603,147,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3226,121,3064,41,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2632,75,2509,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1467,32,1425,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,2907,65,2812,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1672,71,1579,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1392,53,1325,14,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3480,68,3384,28,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,1930,58,1859,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1845,65,1754,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1245,43,1175,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,4570,228,4241,101,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1223,42,1165,16,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3431,124,3247,60,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2741,64,2670,7,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,94,4,90,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,18,3,15,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,22,0,22,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,286,8,278,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,314,9,305,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,386,31,355,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,82,0,82,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,35,0,35,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,28,2,26,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,176,4,171,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6387,100,6164,51,72,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,39,4,34,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3707,84,3573,21,29,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,18,0,9,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,172,47,118,1,6,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,603,3,589,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,499,6,493,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,3,44,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,244,3,240,1,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8289,92,8197,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,10776,217,10522,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8432,100,8294,38,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12000,141,11761,98,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10078,96,9942,40,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7395,38,7329,28,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2764,5,2748,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,28671,199,28330,142,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1266,12,1249,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5692,9,5654,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3977,7,3937,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21796,24,21518,254,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9057,39,8980,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,11904,94,11784,26,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7443,77,7340,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6285,37,6218,30,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5922,2,5887,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9005,126,8850,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,7842,77,7728,37,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,52618,184,52104,330,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7850,39,7795,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5218,16,5175,27,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,13845,100,13653,92,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5800,27,5758,15,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6434,7,6381,46,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7288,98,7163,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,13993,105,13771,117,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8364,23,8297,44,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,9266,179,9011,76,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4687,1,4665,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,14547,351,14027,169,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,14405,474,13382,549,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2267,43,2160,64,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,9061,201,8655,205,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,3850,66,3710,74,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2492,34,2347,111,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,3829,57,3704,68,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4508,30,4338,140,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,7894,167,7479,248,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,7672,146,7220,306,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,19755,377,18742,636,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,4688,110,4384,194,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,24649,406,23285,958,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2382,41,2290,51,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,2732,36,2603,93,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,5687,197,5339,151,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,15658,267,14921,470,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3312,134,3016,162,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,17966,1264,16365,337,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4348,30,4118,200,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,2354,57,2215,82,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3797,66,3635,96,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2099,11,1984,104,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3760,41,3657,62,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,1739,113,1618,8,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,30399,194,29689,516,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2097,11,2041,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,16397,303,15875,219,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21333,343,20913,77,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2092,256,1803,33,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2403,264,2106,33,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,4923,144,4731,48,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,8937,161,8657,119,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9460,315,9107,38,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18973,90,18718,165,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2808,233,2557,18,0,0,0,0,0,,
