SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,9911,6303,3477,131,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1673,621,1038,14,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,830,411,416,3,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2165,153,1969,43,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,3178,937,2180,61,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3484,514,2907,63,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,1296,807,481,8,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,2010,1096,893,21,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,1012,313,693,6,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,726,328,394,4,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,1358,697,651,10,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1921,169,1722,30,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,12829,2021,10545,263,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1735,754,972,9,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,9139,1257,7785,97,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,28785,4861,23532,392,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,17659,2295,15101,263,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,7532,1827,5632,73,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,191438,41434,147378,2625,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,5746,520,5073,149,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,3426,667,2686,62,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,6379,998,5302,78,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,7090,1518,5465,107,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,5863,1701,4129,33,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,19754,4528,14750,474,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,14406,2844,11331,231,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,15573,2261,12859,453,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,8291,960,7216,115,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,13248,3047,9958,243,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,7473,1700,5633,140,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,15443,2514,12672,257,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2215,384,1800,31,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,4978,807,4093,78,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,9930,1739,7983,208,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,9001,1585,7324,92,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,29303,5192,23432,679,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,10320,1734,8457,129,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4630,645,3941,44,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,13678,3047,10406,225,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,10750,2955,7587,208,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,15106,1482,13485,139,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,8070,2122,5848,100,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,8452,813,7494,145,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,7632,1127,6456,49,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,9680,2774,6882,18,6,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,11018,3377,7580,53,8,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,2687,653,2030,3,1,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,7570,2679,4851,37,3,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,8195,2196,5955,41,3,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,8605,2750,5813,39,3,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,7387,2632,4752,3,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,11100,3359,7689,47,5,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,15045,3632,11362,45,6,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,7697,2148,5526,21,2,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,5642,1267,4370,3,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,25523,6635,18692,169,27,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,8358,2749,5569,36,4,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,2520,639,1876,5,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1590,445,1118,27,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,2118,550,1548,20,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,34787,9078,25156,553,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,6185,2080,3906,198,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,10403,2190,8001,212,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,31979,8220,22946,813,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,8422,2971,5223,228,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,3870,2015,1790,65,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,6240,2177,3959,104,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,7265,3907,3292,66,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,11539,1484,9765,288,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1483,392,1086,5,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,4313,1597,2667,49,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,2401,494,1858,49,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,42041,8708,32218,1115,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,6577,1875,4525,177,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,36774,8263,27418,1093,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,14328,3682,10237,409,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,182203,30639,142769,8425,370,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,62094,21698,38769,1622,5,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,13185,6486,6360,339,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,4560,1181,3268,111,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,62251,12992,48127,1132,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,10207,3044,6897,266,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,1248,707,428,113,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,33417,6132,26517,768,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,4607,1495,2963,149,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,257409,79489,172732,5188,0,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,45539,9524,35011,1002,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,7430,3013,4216,201,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,30746,10767,19049,930,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,29267,8667,19875,723,2,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2992,1298,1637,57,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,30758,7279,22440,1038,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,168805,29616,134702,4486,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,2750,964,1754,31,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,3279,697,2518,63,1,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,6661,2659,3854,148,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,107,5,102,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,309,261,48,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2832,1385,1420,27,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,32,9,23,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,381,169,209,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,38,8,30,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,28,13,15,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,8,6,2,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,623,167,454,2,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,42,11,31,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,68,13,54,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1385,-13,1397,1,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,325,265,58,2,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,118,110,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,494,433,58,3,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,922,894,16,12,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,2216,2153,52,11,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,149,147,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,230,203,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,349,328,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,77,59,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,274,253,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,270,238,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,84,71,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,890,853,23,14,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,315,297,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,333,56,271,6,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,902,131,761,10,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,738,194,538,6,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,386,103,271,12,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,687,249,435,3,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1604,267,1320,17,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1447,483,930,34,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,788,114,669,5,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,14602,1673,12575,354,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,665,70,570,25,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,998,200,775,23,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,889,261,611,17,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,1311,506,782,23,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1085,224,846,15,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,1103,182,902,19,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1757,621,1112,24,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,350,133,217,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,600,197,391,12,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,8938,2044,6791,103,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,711,155,542,14,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,1127,354,749,24,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,19125,4112,14521,492,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,7393,1192,6079,122,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,1111,217,883,11,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,911,338,562,11,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1294,232,1033,29,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2804,555,2214,35,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,463,106,352,5,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1328,230,1084,14,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2413,193,2201,19,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,1692,442,1242,8,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1742,454,1259,29,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,288,65,222,1,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,507,171,335,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,1069,209,838,22,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,1137,188,931,18,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1693,339,1322,32,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1405,495,890,20,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1907,634,1194,79,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,1112,235,853,24,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,1287,426,837,24,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,578,204,367,7,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,1321,504,804,13,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,760,177,575,8,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,733,162,567,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1846,438,1391,17,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,598,165,431,2,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,603,167,425,11,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,654,152,483,19,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2507,504,1917,86,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,351,164,180,7,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1412,277,1108,27,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1033,480,553,0,0,1,0,1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,1,16,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,5,3,2,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,4,1,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,214,22,192,0,0,4,4,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,38,9,29,0,0,4,4,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,161,43,118,0,0,20,20,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,35,4,31,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,31,3,28,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,11,7,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,29,15,14,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2670,760,1885,9,16,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,2,14,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1660,396,1260,0,4,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,44,17,27,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,333,18,309,1,5,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,351,4,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,0,34,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,75,3,72,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,1,34,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,121,5,116,0,0,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,2738,2206,532,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,2544,1038,1502,4,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,3397,695,2688,14,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,6067,1319,4727,21,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,5123,1195,3916,12,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,4334,710,3609,15,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,1369,409,959,1,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,15485,3335,12089,61,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,479,107,372,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2983,481,2500,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3324,187,3114,23,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19567,229,19115,223,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,3771,1063,2702,6,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,6678,1270,5400,8,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,3089,795,2293,1,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,2464,707,1751,6,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3385,575,2792,18,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,3755,1075,2674,6,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,3293,489,2794,10,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,30145,5943,24089,113,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,5347,739,4601,7,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3051,332,2708,11,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,6436,1133,5287,16,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2684,786,1894,4,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,4120,467,3634,19,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,2025,699,1326,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,7913,1686,6189,38,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,6699,663,6001,35,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,4730,1080,3629,21,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,2264,732,1526,6,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,6291,1004,5244,43,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,8044,1823,5930,291,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,1630,401,1193,36,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,4749,1706,2958,85,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,2340,635,1670,35,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1641,298,1276,67,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1760,515,1218,27,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,3005,546,2376,83,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,4881,1206,3570,105,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,3657,1185,2358,114,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,11170,2396,8466,308,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,2529,640,1774,115,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,16027,1811,13558,658,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,1295,422,855,18,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,1994,412,1526,56,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,2765,866,1850,49,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,10181,2171,7732,278,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1646,557,1041,48,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,8429,2824,5458,147,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,3120,539,2455,126,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,1266,389,843,34,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,2033,677,1327,29,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1367,380,939,48,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1687,494,1163,30,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,146,43,103,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,19152,3923,14847,382,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1471,339,1096,36,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5908,415,5399,94,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,9637,425,9180,32,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,1028,168,852,8,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,1164,279,870,15,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2568,107,2434,27,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4034,148,3812,74,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2989,374,2598,17,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5574,290,5183,101,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1108,312,791,5,0,0,0,0,0,,
